hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000007866,General Medicine,Ambattur,0.36971579889279416,0.29078449200034756,0.29078449200034756,36.6,11.6,Low,0.11274621974270116
NPIIN0000007328,Cardiology,Washermenpet,0.0392563136993619,0.10416267087598916,0.10416267087598916,85.3,11.6,Low,0.11254990969681464
NPIIN0000002846,Endocrinology,Tondiarpet,0.5344995178010931,0.28185333279390734,0.28185333279390734,38.7,11.6,Low,0.11251157194197739
NPIIN0000004012,General Medicine,Mylapore,0.03961470495633088,0.10351807965956558,0.10351807965956558,85.4,11.6,Low,0.11250034857715148
NPIIN0000000533,General Medicine,Washermenpet,0.004759360938162898,0.403112006909845,0.403112006909845,7.0,11.6,Low,0.11249072026881485
NPIIN0000003912,Neurology,Royapuram,0.010253410012083863,0.38772655164753056,0.38772655164753056,10.9,11.6,Low,0.11241287575236181
NPIIN0000010716,Pulmonology,Anna Nagar,0.039309752289909516,0.10289556250915416,0.10289556250915416,85.4,11.6,Low,0.11231905030945144
NPIIN0000000920,Neurology,Madhavaram,0.36302107069671075,0.42389202996209496,0.42389202996209496,1.4,11.6,Low,0.11230956514295835
NPIIN0000000208,Diabetology,Porur,0.5427638752967111,0.20195218175624885,0.20195218175624885,59.4,11.6,Low,0.11230528446538202
NPIIN0000004130,General Medicine,Porur,0.5126047466660443,0.2808820481699617,0.2808820481699617,38.7,11.6,Low,0.11225647518257813
NPIIN0000011442,Diabetology,Kilpauk,0.40838357673771974,0.11826061091913262,0.11826061091913262,81.3,11.6,Low,0.11224043051340725
NPIIN0000011373,General Medicine,Egmore,0.03915704444642436,0.10175972826429838,0.10175972826429838,85.6,11.6,Low,0.1122388756448975
NPIIN0000003943,Diabetology,Mylapore,0.03963027151686122,0.10165445228490108,0.10165445228490108,85.6,11.6,Low,0.11221598914064951
NPIIN0000011558,Diabetology,Porur,0.011396246056539808,0.3875026523873255,0.3875026523873255,10.8,11.6,Low,0.11220231876822023
NPIIN0000011486,General Medicine,Tondiarpet,0.03918217089858441,0.10217189420903197,0.10217189420903197,85.4,11.6,Low,0.11217034719959804
NPIIN0000008702,Orthopedics,Washermenpet,0.03934998147303449,0.10032705875255402,0.10032705875255402,85.8,11.6,Low,0.1120965106460923
NPIIN0000009594,General Medicine,Guindy,0.039632239432831326,0.1017843609924261,0.1017843609924261,85.4,11.6,Low,0.11202435456303908
NPIIN0000008837,Dermatology,Velachery,0.038942241065696874,0.10089709116305356,0.10089709116305356,85.6,11.5,Low,0.11197148448996799
NPIIN0000004795,Neurology,Mylapore,0.03949616635867247,0.1002453371305988,0.1002453371305988,85.7,11.5,Low,0.11190346042023537
NPIIN0000000295,Neurology,Velachery,0.0391679290862238,0.10082620980701756,0.10082620980701756,85.5,11.5,Low,0.11188118403185814
NPIIN0000001620,Neurology,T Nagar,0.039575349997586586,0.09998778008338566,0.09998778008338566,85.7,11.5,Low,0.11183821932047672
NPIIN0000000839,General Medicine,Madhavaram,0.03893426929467601,0.10103970125865255,0.10103970125865255,85.4,11.5,Low,0.11183614830684754
NPIIN0000001373,Cardiology,Perambur,0.039086725650478736,0.1012304732022821,0.1012304732022821,85.3,11.5,Low,0.11183565762398147
NPIIN0000010769,General Medicine,Porur,0.5098232496840864,0.2813201804976247,0.2813201804976247,38.2,11.5,Low,0.1118280330920804
NPIIN0000000305,Neurology,Tambaram,0.01083481101535628,0.3857258155408736,0.3857258155408736,10.8,11.5,Low,0.11181805843249046
NPIIN0000007894,General Medicine,Kilpauk,0.0393444018826802,0.10061108753235287,0.10061108753235287,85.5,11.5,Low,0.11180327902978937
NPIIN0000004844,Neurology,Royapuram,0.03929967891163743,0.10000068344266394,0.10000068344266394,85.6,11.5,Low,0.11180185237298791
NPIIN0000001335,General Medicine,Velachery,0.3644877655660772,0.4218221982680298,0.4218221982680298,1.3,11.5,Low,0.1117621817495448
NPIIN0000005416,General Medicine,Tondiarpet,0.03909921094403826,0.099868398813376,0.099868398813376,85.6,11.5,Low,0.11171495227571912
NPIIN0000005655,Endocrinology,Egmore,0.039849397122988406,0.10064636857651008,0.10064636857651008,85.4,11.5,Low,0.11171071511747759
NPIIN0000010647,Gastroenterology,Ambattur,0.03971460963975097,0.10102987342476644,0.10102987342476644,85.2,11.5,Low,0.11169219056742324
NPIIN0000002858,Endocrinology,Perambur,0.21556354249444687,0.19409723546988938,0.19409723546988938,60.9,11.5,Low,0.11168386841511085
NPIIN0000003677,Dermatology,Kilpauk,0.03892851643633599,0.10042450481958054,0.10042450481958054,85.4,11.5,Low,0.1116715520815307
NPIIN0000007869,Urology,Royapuram,0.03891473130759221,0.09991604346704064,0.09991604346704064,85.5,11.5,Low,0.11164606175883665
NPIIN0000009483,Diabetology,Velachery,0.22621713411494965,0.1761889929163462,0.1761889929163462,65.5,11.5,Low,0.11162524563000037
NPIIN0000009826,Endocrinology,Mylapore,0.03977502750493692,0.099868398813376,0.099868398813376,85.5,11.5,Low,0.11160691645432491
NPIIN0000002515,Pulmonology,Nungambakkam,0.03907071364877031,0.10016792974988886,0.10016792974988886,85.4,11.5,Low,0.11160329719458098
NPIIN0000006965,General Medicine,Kilpauk,0.03909495290373674,0.09961084176616286,0.09961084176616286,85.5,11.5,Low,0.11158180975719241
NPIIN0000001183,Endocrinology,Mylapore,0.19955921358033718,0.18791546319714514,0.18791546319714514,62.4,11.5,Low,0.11157455267979952
NPIIN0000009215,Pulmonology,T Nagar,0.5078410146316925,0.2794710183732294,0.2794710183732294,38.4,11.5,Low,0.11157451745974752
NPIIN0000008378,Gastroenterology,Tambaram,0.03903045767031954,0.10032238839829971,0.10032238839829971,85.3,11.5,Low,0.11157330391713158
NPIIN0000005221,Gastroenterology,Egmore,0.03924551810405474,0.1000595353167621,0.1000595353167621,85.4,11.5,Low,0.1115726631089945
NPIIN0000011274,Gastroenterology,Nungambakkam,0.03947482098017042,0.10038554627967047,0.10038554627967047,85.3,11.5,Low,0.11155879388552745
NPIIN0000005186,Pulmonology,Sholinganallur,0.039256615549908315,0.09993323541053006,0.09993323541053006,85.4,11.5,Low,0.11154075034149355
NPIIN0000002843,General Medicine,Royapuram,0.03925533085941336,0.10039234247651696,0.10039234247651696,85.3,11.5,Low,0.11153680369881161
NPIIN0000003125,General Medicine,Nungambakkam,0.03928813148275429,0.09947722156488842,0.09947722156488842,85.5,11.5,Low,0.11150147635776891
NPIIN0000005916,General Medicine,Tondiarpet,0.039112393268404516,0.09993669232943919,0.09993669232943919,85.3,11.5,Low,0.11149763689818301
NPIIN0000005934,Orthopedics,Nungambakkam,0.03948562286243527,0.09823986359694575,0.09823986359694575,85.8,11.5,Low,0.11148876039513748
NPIIN0000001862,Dermatology,Sholinganallur,0.03875578371845256,0.09989551116956405,0.09989551116956405,85.3,11.5,Low,0.11146318663201933
NPIIN0000010299,Endocrinology,Madhavaram,0.535086740355717,0.19702319697533943,0.19702319697533943,59.9,11.5,Low,0.1114597794324019
NPIIN0000009421,Orthopedics,Mylapore,0.03885870091222148,0.09818768111233234,0.09818768111233234,85.7,11.5,Low,0.1114491192223236
NPIIN0000008597,Urology,Velachery,0.03922849630238578,0.0996155460016197,0.0996155460016197,85.4,11.5,Low,0.1114428282017347
NPIIN0000006987,Cardiology,Royapuram,0.03905854418390718,0.10006932960121295,0.10006932960121295,85.2,11.5,Low,0.11142286162446184
NPIIN0000005610,General Medicine,Velachery,0.03911441527354517,0.09965371268343304,0.09965371268343304,85.3,11.5,Low,0.11139996073255377
NPIIN0000001012,Pulmonology,Royapuram,0.039429816222631184,0.09918855444310598,0.09918855444310598,85.4,11.5,Low,0.11139540562260615
NPIIN0000006155,General Medicine,Perambur,0.03929327673600811,0.0997326498700622,0.0997326498700622,85.2,11.5,Low,0.11132518408647461
NPIIN0000001428,General Medicine,Egmore,0.039113302207772094,0.09893960223086296,0.09893960223086296,85.4,11.5,Low,0.11131281608771369
NPIIN0000003672,Cardiology,Madhavaram,0.038960690120483144,0.09976048270770937,0.09976048270770937,85.2,11.5,Low,0.11131172295170548
NPIIN0000002310,General Medicine,Tambaram,0.03967962814104128,0.09896405676692688,0.09896405676692688,85.4,11.5,Low,0.1113004216141565
NPIIN0000009581,General Medicine,Guindy,0.03926939843592478,0.09925235868528934,0.09925235868528934,85.3,11.5,Low,0.11129495424494915
NPIIN0000000447,Neurology,Sholinganallur,0.03899099934253571,0.0983064328003006,0.0983064328003006,85.6,11.5,Low,0.11129323681554495
NPIIN0000011077,Dermatology,Mylapore,0.03955347013864157,0.09769671094895119,0.09769671094895119,85.7,11.5,Low,0.11128046450301445
NPIIN0000003294,General Medicine,Tondiarpet,0.03937345068181291,0.09823981644142699,0.09823981644142699,85.6,11.5,Low,0.11126942902059875
NPIIN0000011228,Diabetology,Porur,0.03936852338801425,0.10279022043812905,0.10279022043812905,84.3,11.5,Low,0.11118723740577555
NPIIN0000008831,General Medicine,Nungambakkam,0.039605942122763985,0.09885448704315336,0.09885448704315336,85.2,11.5,Low,0.11111636570969641
NPIIN0000006635,Urology,Velachery,0.039460423443100724,0.09771450325192574,0.09771450325192574,85.5,11.5,Low,0.11111367756420099
NPIIN0000007278,General Medicine,Guindy,0.039192226657931345,0.09884205919527353,0.09884205919527353,85.2,11.5,Low,0.11109639558088853
NPIIN0000008195,General Medicine,Tambaram,0.039192226657931345,0.09881034700518093,0.09881034700518093,85.2,11.5,Low,0.1110823377620398
NPIIN0000008064,Cardiology,Adyar,0.0390579085615098,0.09861795277791569,0.09861795277791569,85.3,11.5,Low,0.1110708131201643
NPIIN0000009579,Pulmonology,T Nagar,0.03921009469996964,0.09768255876101178,0.09768255876101178,85.5,11.5,Low,0.11105948639313443
NPIIN0000002121,General Medicine,Anna Nagar,0.03973103811754342,0.09797300880113263,0.09797300880113263,85.3,11.4,Low,0.11093224441841815
NPIIN0000001268,General Medicine,Sholinganallur,0.03853213939132199,0.09860483284546065,0.09860483284546065,85.0,11.4,Low,0.1108309267941186
NPIIN0000004371,General Medicine,Mylapore,0.5198306656435754,0.2782425530247086,0.2782425530247086,38.0,11.4,Low,0.11082636013577257
NPIIN0000009127,Gastroenterology,Egmore,0.039096423898288934,0.09935544265623006,0.09935544265623006,84.8,11.4,Low,0.11080598670368984
NPIIN0000001921,Gastroenterology,Madhavaram,0.03932109734629982,0.09695364798771638,0.09695364798771638,85.4,11.4,Low,0.11075336241738583
NPIIN0000005301,Diabetology,Ambattur,0.4061493278333272,0.15039280287989626,0.15039280287989626,71.3,11.4,Low,0.11068441198501516
NPIIN0000006719,Endocrinology,Velachery,0.002454342263601247,0.2651942276717003,0.2651942276717003,41.3,11.4,Low,0.11067896457502238
NPIIN0000007349,Dermatology,Kilpauk,0.039674518949750305,0.09580258519572077,0.09580258519572077,85.6,11.4,Low,0.11065452857350778
NPIIN0000004839,General Medicine,Kilpauk,0.5107051961485894,0.2768531489236651,0.2768531489236651,38.2,11.4,Low,0.11064722363850649
NPIIN0000009011,Pulmonology,Tondiarpet,0.511448116423498,0.2751095528522306,0.2751095528522306,38.6,11.4,Low,0.11062631369625085
NPIIN0000005805,Endocrinology,Royapuram,0.5104961752867099,0.2757519728758741,0.2757519728758741,38.4,11.4,Low,0.11055698466233513
NPIIN0000007857,Gastroenterology,Mylapore,0.03909274024598289,0.09530527283947454,0.09530527283947454,85.5,11.4,Low,0.11049575891779018
NPIIN0000010625,Diabetology,Washermenpet,0.002427054808599119,0.26117937981789346,0.26117937981789346,42.1,11.4,Low,0.1104876520726208
NPIIN0000001331,Diabetology,Guindy,0.6058884014477585,0.133505368429088,0.133505368429088,75.5,11.4,Low,0.11048268400572449
NPIIN0000010650,Endocrinology,Egmore,0.18982239326416178,0.18828907926139976,0.18828907926139976,60.9,11.4,Low,0.11021147279204724
NPIIN0000003718,Dermatology,Velachery,0.21260343770143433,0.1779954096589007,0.1779954096589007,63.5,11.4,Low,0.11010610304100088
NPIIN0000009691,Endocrinology,Perambur,0.25357618404790067,0.17432444354136142,0.17432444354136142,64.4,11.3,Low,0.11005824580602311
NPIIN0000005776,Diabetology,Kilpauk,0.3691774808534745,0.41530343251884816,0.41530343251884816,1.3,11.3,Low,0.11003128272464796
NPIIN0000000947,Diabetology,Guindy,0.49859005598749456,0.2626637387974012,0.2626637387974012,41.1,11.3,Low,0.1098936616836528
NPIIN0000004325,Endocrinology,Kilpauk,0.10971830163197578,0.15709420629300108,0.15709420629300108,68.8,11.3,Low,0.10987339207099331
NPIIN0000005757,General Medicine,Kilpauk,0.5438608976110675,0.2753288100656459,0.2753288100656459,37.7,11.3,Low,0.1097346849245517
NPIIN0000000363,Endocrinology,Kilpauk,0.0005300953962133054,0.3964860604339362,0.3964860604339362,5.9,11.3,Low,0.10967012640674136
NPIIN0000001485,General Medicine,Guindy,0.5452813587983553,0.27428528128046226,0.27428528128046226,37.8,11.3,Low,0.10958263380323281
NPIIN0000010486,Endocrinology,Adyar,0.04363098244011567,0.16134754709689614,0.16134754709689614,67.3,11.3,Low,0.10956534144215557
NPIIN0000002561,General Medicine,Perambur,0.5446318513162712,0.1779830341342507,0.1779830341342507,62.9,11.3,Low,0.10953882959638794
NPIIN0000009709,Endocrinology,Velachery,0.0112979750425715,0.37672440945967967,0.37672440945967967,10.9,11.3,Low,0.109471057643302
NPIIN0000006058,General Medicine,Tondiarpet,0.37596935650378127,0.10456298516751453,0.10456298516751453,81.8,11.3,Low,0.10917643350208399
NPIIN0000000957,Diabetology,Tambaram,0.3166572434381977,0.12873608663706373,0.12873608663706373,75.4,11.3,Low,0.1091323622919507
NPIIN0000000472,Endocrinology,Washermenpet,0.2483474591537316,0.16526025664274757,0.16526025664274757,65.8,11.2,Low,0.10901302317277015
NPIIN0000002580,Diabetology,Tambaram,0.4712219609123987,0.2599996109315142,0.2599996109315142,40.9,11.2,Low,0.1089132561219891
NPIIN0000000284,Diabetology,Egmore,0.5644464663422166,0.2688333506932517,0.2688333506932517,38.5,11.2,Low,0.1088701531045245
NPIIN0000005913,Diabetology,Madhavaram,0.002455226243738151,0.2534083904205109,0.2534083904205109,42.5,11.2,Low,0.10885050477198231
NPIIN0000009723,Diabetology,Ambattur,0.5305780252593937,0.16847872153724885,0.16847872153724885,64.6,11.2,Low,0.1086913455265505
NPIIN0000001590,General Medicine,Egmore,0.5426246824990651,0.2710217882553695,0.2710217882553695,37.7,11.2,Low,0.10868637901658691
NPIIN0000007780,Endocrinology,Porur,0.02746745739749638,0.14965682368555763,0.14965682368555763,69.4,11.2,Low,0.10862278822145356
NPIIN0000005066,Diabetology,Washermenpet,0.38958812724899433,0.16419753585188557,0.16419753585188557,65.6,11.2,Low,0.10858245444291059
NPIIN0000002342,Diabetology,T Nagar,0.003176227930827802,0.2530113462740044,0.2530113462740044,42.3,11.2,Low,0.10853894386323187
NPIIN0000003945,Endocrinology,Anna Nagar,0.1972652670784663,0.13395858074699918,0.13395858074699918,73.4,11.2,Low,0.10844541113531404
NPIIN0000011242,General Medicine,Mylapore,0.5427683945739636,0.27029089156070757,0.27029089156070757,37.3,11.1,Low,0.10808206717693788
NPIIN0000003703,Diabetology,Ambattur,0.36554987732341837,0.4078124060807677,0.4078124060807677,1.3,11.1,Low,0.10806705435194988
NPIIN0000000469,Diabetology,Anna Nagar,0.024110254197152067,0.24481031893714109,0.24481031893714109,43.8,11.1,Low,0.10783678555802848
NPIIN0000000567,General Medicine,Velachery,0.011699976456666709,0.3706055288218185,0.3706055288218185,10.8,11.1,Low,0.10777360185245927
NPIIN0000006802,Cardiology,Porur,0.5436632637659343,0.2684912311369299,0.2684912311369299,37.5,11.1,Low,0.10774505584531743
NPIIN0000008902,General Medicine,Porur,0.014849933262872643,0.22946328214697764,0.22946328214697764,47.7,11.1,Low,0.10771892176383588
NPIIN0000007075,Endocrinology,Adyar,0.36324697478498363,0.4064129917505751,0.4064129917505751,1.3,11.1,Low,0.107714685974129
NPIIN0000011702,Diabetology,Velachery,0.002344203557076211,0.24907555840798604,0.24907555840798604,42.2,11.1,Low,0.10743474535465339
NPIIN0000009167,Endocrinology,Washermenpet,0.4897397334766144,0.24811164197211616,0.24811164197211616,42.5,11.1,Low,0.10743167574825144
NPIIN0000009196,General Medicine,Nungambakkam,0.0022100305225303384,0.24913248159600193,0.24913248159600193,42.2,11.1,Low,0.10739003886979588
NPIIN0000005224,Diabetology,Kilpauk,0.2160229398016108,0.1694159663106261,0.1694159663106261,62.9,11.1,Low,0.10721453745229127
NPIIN0000000924,Endocrinology,Perambur,0.3647606792894144,0.4041926672119621,0.4041926672119621,1.3,11.0,Low,0.10713113063842863
NPIIN0000001975,Endocrinology,Nungambakkam,0.18814906667437492,0.12827197721812814,0.12827197721812814,73.5,11.0,Low,0.10707990536634956
NPIIN0000011765,Diabetology,Adyar,0.5650684901185835,0.14114971253467176,0.14114971253467176,70.1,11.0,Low,0.10705232207947499
NPIIN0000004819,Urology,Ambattur,0.3636257848099014,0.40338365053165204,0.40338365053165204,1.3,11.0,Low,0.10693656314843299
NPIIN0000010153,Diabetology,Nungambakkam,0.3587574518880903,0.40333981069112174,0.40333981069112174,1.3,11.0,Low,0.10691510991058774
NPIIN0000000369,Pulmonology,Nungambakkam,0.5090258752010551,0.27891224932320846,0.27891224932320846,33.9,11.0,Low,0.10688925529514451
NPIIN0000006750,General Medicine,Sholinganallur,0.3637454804083482,0.40306270889322926,0.40306270889322926,1.3,11.0,Low,0.10683303679807511
NPIIN0000004783,Cardiology,Porur,0.010394608649021394,0.36669839049351627,0.36669839049351627,10.8,11.0,Low,0.10681024768245533
NPIIN0000008238,Orthopedics,Ambattur,0.5462612353008557,0.2688288120330793,0.2688288120330793,36.4,11.0,Low,0.10675302185000601
NPIIN0000011094,General Medicine,Tondiarpet,0.40776201061785244,0.13559769302295654,0.13559769302295654,71.2,11.0,Low,0.10674061009130255
NPIIN0000007089,Diabetology,Mylapore,0.037388736889204945,0.14385160688416082,0.14385160688416082,68.9,11.0,Low,0.10656552229332188
NPIIN0000000125,Orthopedics,Anna Nagar,0.3643365269645424,0.40103698453801007,0.40103698453801007,1.3,11.0,Low,0.10628940431480409
NPIIN0000007329,Endocrinology,Egmore,0.002429993719464796,0.24326760571352135,0.24326760571352135,42.6,11.0,Low,0.10627783373852129
NPIIN0000000227,Cardiology,Mylapore,0.3647889133508889,0.40067348872666064,0.40067348872666064,1.3,11.0,Low,0.10621918712963667
NPIIN0000001213,General Medicine,Tondiarpet,0.3669519275260685,0.40052402002859916,0.40052402002859916,1.4,11.0,Low,0.10619443954230925
NPIIN0000006855,Gastroenterology,Nungambakkam,0.3561209185810574,0.4005157660972828,0.4005157660972828,1.3,10.9,Low,0.1061426645835791
NPIIN0000003642,General Medicine,Kilpauk,0.364946234450005,0.4002530311929752,0.4002530311929752,1.3,10.9,Low,0.10610578795196525
NPIIN0000006879,General Medicine,Sholinganallur,0.08000087294001486,0.20726181162490276,0.20726181162490276,51.9,10.9,Low,0.1061053308702899
NPIIN0000002694,Endocrinology,Adyar,0.17906508426733897,0.13465302466376552,0.13465302466376552,70.9,10.9,Low,0.1060991847673949
NPIIN0000001934,General Medicine,Adyar,0.36295556381710686,0.4001454045541868,0.4001454045541868,1.3,10.9,Low,0.10608853139313672
NPIIN0000009730,General Medicine,Sholinganallur,0.3649549841590137,0.4000828471212061,0.4000828471212061,1.3,10.9,Low,0.10607145498655261
