hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000009133,Diabetology,Royapuram,0.62459195,0.22596915,0.22596915,74.6,13.4,Low,0.12788987
NPIIN0000010610,Endocrinology,Adyar,0.3457473,0.22584933,0.22584933,74.3,13.4,Low,0.12759478
NPIIN0000007083,Gastroenterology,Sholinganallur,0.05266424,0.19691235,0.19691235,81.0,13.3,Low,0.12746973
NPIIN0000011501,General Medicine,Royapuram,0.007911901,0.45464107,0.45464107,20.2,13.3,Low,0.12742867
NPIIN0000006277,Diabetology,Nungambakkam,0.2716968,0.27654576,0.27654576,62.1,13.3,Low,0.12732787
NPIIN0000007328,Cardiology,Washermenpet,0.06787328,0.2140013,0.2140013,76.8,13.3,Low,0.12730584
NPIIN0000009870,General Medicine,Sholinganallur,0.7143897,0.23921752,0.23921752,70.9,13.3,Low,0.12728596
NPIIN0000009370,Orthopedics,Tambaram,0.063019484,0.2140013,0.2140013,76.8,13.3,Low,0.12728408
NPIIN0000002004,Diabetology,Sholinganallur,0.5824335,0.24511643,0.24511643,69.3,13.3,Low,0.12714247
NPIIN0000005006,Endocrinology,Washermenpet,0.2223894,0.21794264,0.21794264,75.6,13.3,Low,0.12700658
NPIIN0000002753,General Medicine,Porur,0.06855247,0.2140013,0.2140013,76.5,13.3,Low,0.12698811
NPIIN0000002018,Diabetology,Kilpauk,0.42057207,0.28716385,0.28716385,59.2,13.3,Low,0.1269771
NPIIN0000010769,General Medicine,Porur,0.7205199,0.38846755,0.38846755,35.3,13.3,Low,0.1269339
NPIIN0000001033,Cardiology,Tondiarpet,0.052170843,0.19773711,0.19773711,80.2,13.3,Low,0.12686473
NPIIN0000010530,Endocrinology,Washermenpet,0.021381624,0.40719247,0.40719247,30.8,13.3,Low,0.12683618
NPIIN0000001268,General Medicine,Sholinganallur,0.06840808,0.21378432,0.21378432,76.3,13.3,Low,0.12668717
NPIIN0000011895,Pulmonology,Anna Nagar,0.04792748,0.19634126,0.19634126,80.4,13.3,Low,0.12668595
NPIIN0000010737,Diabetology,Madhavaram,0.50153226,0.2526858,0.2526858,67.1,13.3,Low,0.12667264
NPIIN0000010326,Orthopedics,Kilpauk,0.6144765,0.22942989,0.22942989,72.5,13.3,Low,0.12662767
NPIIN0000006830,General Medicine,Sholinganallur,0.6139004,0.23325013,0.23325013,71.4,13.2,Low,0.12646498
NPIIN0000004012,General Medicine,Mylapore,0.069584414,0.2140013,0.2140013,75.9,13.2,Low,0.12636888
NPIIN0000009011,Pulmonology,Tondiarpet,0.72108555,0.38631415,0.38631415,35.2,13.2,Low,0.12631872
NPIIN0000008976,Dermatology,Kilpauk,0.008681856,0.46144766,0.46144766,17.5,13.2,Low,0.12630793
NPIIN0000005805,Endocrinology,Royapuram,0.7237126,0.38631415,0.38631415,35.2,13.2,Low,0.1262992
NPIIN0000006370,General Medicine,Adyar,0.015449105,0.33682695,0.33682695,46.8,13.2,Low,0.12629023
NPIIN0000008920,General Medicine,Velachery,0.62953824,0.24103555,0.24103555,69.4,13.2,Low,0.12627114
NPIIN0000003722,Cardiology,Perambur,0.0038516019,0.48938745,0.48938745,10.8,13.2,Low,0.126263
NPIIN0000003091,Diabetology,Guindy,0.6095624,0.22187501,0.22187501,73.9,13.2,Low,0.12625654
NPIIN0000010717,Neurology,Washermenpet,0.004969983,0.49075767,0.49075767,10.4,13.2,Low,0.12619281
NPIIN0000004168,Dermatology,Ambattur,0.003364161,0.48405468,0.48405468,12.0,13.2,Low,0.12617628
NPIIN0000010718,General Medicine,Tambaram,0.28543335,0.25177073,0.25177073,66.8,13.2,Low,0.12616041
NPIIN0000009548,Pulmonology,Guindy,0.011289085,0.4655057,0.4655057,16.2,13.2,Low,0.1260517
NPIIN0000004275,Diabetology,Kilpauk,0.55850863,0.2413367,0.2413367,69.1,13.2,Low,0.12599206
NPIIN0000003834,Pulmonology,Tondiarpet,0.723964,0.39322212,0.39322212,33.2,13.2,Low,0.1259364
NPIIN0000004158,Urology,Nungambakkam,0.056692153,0.19959044,0.19959044,78.9,13.2,Low,0.12593445
NPIIN0000011053,Gastroenterology,Velachery,0.007910423,0.45529005,0.45529005,18.4,13.2,Low,0.12582697
NPIIN0000011228,Diabetology,Porur,0.0685021,0.21894577,0.21894577,74.2,13.2,Low,0.12580678
NPIIN0000001184,Endocrinology,T Nagar,0.770825,0.35656944,0.35656944,41.6,13.2,Low,0.12570485
NPIIN0000005602,Endocrinology,Egmore,0.62963563,0.21876734,0.21876734,74.1,13.2,Low,0.1256633
NPIIN0000008320,Endocrinology,Perambur,0.5297461,0.24753492,0.24753492,67.2,13.1,Low,0.12554985
NPIIN0000005431,Endocrinology,Washermenpet,0.01974482,0.42107052,0.42107052,26.1,13.1,Low,0.12544927
NPIIN0000001153,General Medicine,Mylapore,0.6051504,0.23325013,0.23325013,70.2,13.1,Low,0.12523754
NPIIN0000006413,Orthopedics,Royapuram,0.06312137,0.2140013,0.2140013,74.7,13.1,Low,0.12521765
NPIIN0000010902,Endocrinology,Egmore,0.06591016,0.21512176,0.21512176,74.3,13.1,Low,0.12508819
NPIIN0000001921,Gastroenterology,Madhavaram,0.057667315,0.19420253,0.19420253,79.2,13.1,Low,0.12504293
NPIIN0000011373,General Medicine,Egmore,0.061800834,0.2140013,0.2140013,74.4,13.1,Low,0.12492462
NPIIN0000011486,General Medicine,Tondiarpet,0.06273875,0.2140013,0.2140013,74.4,13.1,Low,0.12487568
NPIIN0000006114,General Medicine,Adyar,0.6132644,0.22942989,0.22942989,70.6,13.1,Low,0.12472212
NPIIN0000011223,Endocrinology,T Nagar,0.011509272,0.32492617,0.32492617,48.1,13.1,Low,0.12471147
NPIIN0000010647,Gastroenterology,Ambattur,0.06696659,0.19291435,0.19291435,79.2,13.1,Low,0.12471115
NPIIN0000009050,Endocrinology,Ambattur,0.14847323,0.29746246,0.29746246,54.4,13.0,Low,0.12461759
NPIIN0000005833,General Medicine,T Nagar,0.0023461261,0.45376062,0.45376062,17.5,13.0,Low,0.1245679
NPIIN0000011608,Diabetology,Madhavaram,0.54197145,0.25841632,0.25841632,63.5,13.0,Low,0.12446677
NPIIN0000011932,General Medicine,Madhavaram,0.24251917,0.22543238,0.22543238,71.3,13.0,Low,0.124462254
NPIIN0000000295,Neurology,Velachery,0.06696659,0.19291435,0.19291435,79.0,13.0,Low,0.12445869
NPIIN0000005222,Diabetology,Ambattur,0.020558946,0.41054624,0.41054624,27.5,13.0,Low,0.12435083
NPIIN0000009574,Diabetology,Adyar,0.1138223,0.21083514,0.21083514,74.6,13.0,Low,0.12431088
NPIIN0000010716,Pulmonology,Anna Nagar,0.06192325,0.19363144,0.19363144,78.6,13.0,Low,0.12431049
NPIIN0000005815,Dermatology,Perambur,0.61026275,0.24121347,0.24121347,67.3,13.0,Low,0.12423912
NPIIN0000008163,General Medicine,Egmore,0.0022034768,0.51078236,0.51078236,3.6,13.0,Low,0.12413876
NPIIN0000008571,General Medicine,Sholinganallur,0.44557095,0.26922488,0.26922488,60.6,13.0,Low,0.12410746
NPIIN0000005806,Orthopedics,Adyar,0.7162853,0.39645973,0.39645973,30.5,13.0,Low,0.12398771
NPIIN0000002444,Endocrinology,Washermenpet,0.14824612,0.23094614,0.23094614,69.5,13.0,Low,0.123946354
NPIIN0000009215,Pulmonology,T Nagar,0.7133279,0.38879767,0.38879767,32.1,13.0,Low,0.123856544
NPIIN0000003034,Endocrinology,Egmore,0.01433664,0.32981867,0.32981867,46.0,13.0,Low,0.12384322
NPIIN0000007585,Diabetology,Madhavaram,0.19459465,0.22717,0.22717,70.2,13.0,Low,0.12383065
NPIIN0000003125,General Medicine,Nungambakkam,0.06828819,0.20016153,0.20016153,76.5,13.0,Low,0.123759314
NPIIN0000010792,Urology,Tambaram,0.71320957,0.3961001,0.3961001,30.3,13.0,Low,0.123737186
NPIIN0000001098,Endocrinology,Tambaram,0.075056314,0.29067805,0.29067805,55.1,13.0,Low,0.12371494
NPIIN0000007857,Gastroenterology,Mylapore,0.06351845,0.19658782,0.19658782,77.3,12.9,Low,0.12363289
NPIIN0000000743,Endocrinology,Porur,0.3372339,0.40807953,0.40807953,27.4,12.9,Low,0.12363056
NPIIN0000011404,Orthopedics,Anna Nagar,0.0038421915,0.4876587,0.4876587,8.6,12.9,Low,0.12362849
NPIIN0000004527,Endocrinology,Porur,0.20700662,0.22416063,0.22416063,70.7,12.9,Low,0.123610884
NPIIN0000001581,General Medicine,Guindy,0.12707269,0.21890719,0.21890719,71.9,12.9,Low,0.1235554
NPIIN0000011274,Gastroenterology,Nungambakkam,0.06735888,0.19291435,0.19291435,77.9,12.9,Low,0.12340241
NPIIN0000006965,General Medicine,Kilpauk,0.06765864,0.19887336,0.19887336,76.4,12.9,Low,0.1232929
NPIIN0000002515,Pulmonology,Nungambakkam,0.067783885,0.19887336,0.19887336,76.3,12.9,Low,0.12317405
NPIIN0000009421,Orthopedics,Mylapore,0.06609719,0.19420253,0.19420253,77.3,12.9,Low,0.123160034
NPIIN0000009579,Pulmonology,T Nagar,0.05922441,0.20016153,0.20016153,75.9,12.9,Low,0.1231433
NPIIN0000008378,Gastroenterology,Tambaram,0.059428792,0.19291435,0.19291435,77.6,12.9,Low,0.12313871
NPIIN0000008646,Cardiology,Perambur,0.0032992829,0.43483958,0.43483958,20.5,12.9,Low,0.12305511
NPIIN0000000957,Diabetology,Tambaram,0.2718822,0.20742692,0.20742692,74.1,12.9,Low,0.12303452
NPIIN0000002252,Endocrinology,Adyar,0.561265,0.2298825,0.2298825,68.8,12.9,Low,0.123028204
NPIIN0000008064,Cardiology,Adyar,0.06296834,0.19234326,0.19234326,77.6,12.9,Low,0.12299201
NPIIN0000005186,Pulmonology,Sholinganallur,0.062151715,0.19291435,0.19291435,77.4,12.9,Low,0.12292684
NPIIN0000005904,Endocrinology,Velachery,0.3575834,0.19746366,0.19746366,76.3,12.9,Low,0.12291205
NPIIN0000002673,Pulmonology,Perambur,0.008633156,0.46087658,0.46087658,14.2,12.9,Low,0.122888364
NPIIN0000004795,Neurology,Mylapore,0.063093886,0.19291435,0.19291435,77.3,12.9,Low,0.122797154
NPIIN0000001012,Pulmonology,Royapuram,0.06222014,0.19291435,0.19291435,77.3,12.9,Low,0.122790135
NPIIN0000003294,General Medicine,Tondiarpet,0.06404746,0.19887336,0.19887336,75.9,12.9,Low,0.12277518
NPIIN0000009826,Endocrinology,Mylapore,0.069333434,0.20550427,0.20550427,74.2,12.8,Low,0.12272312
NPIIN0000009127,Gastroenterology,Egmore,0.06784169,0.19420253,0.19420253,76.9,12.8,Low,0.12271865
NPIIN0000000224,Gastroenterology,Adyar,0.7682609,0.35869986,0.35869986,38.1,12.8,Low,0.122709006
NPIIN0000003388,Endocrinology,Sholinganallur,0.6041543,0.23075005,0.23075005,68.2,12.8,Low,0.12258968
NPIIN0000008493,General Medicine,Tondiarpet,0.26580244,0.22895834,0.22895834,68.6,12.8,Low,0.122582555
NPIIN0000003943,Diabetology,Mylapore,0.06881282,0.19887336,0.19887336,75.6,12.8,Low,0.12249247
NPIIN0000004844,Neurology,Royapuram,0.058342863,0.19291435,0.19291435,77.0,12.8,Low,0.12248823
NPIIN0000002318,Gastroenterology,Adyar,0.003417235,0.48258093,0.48258093,8.6,12.8,Low,0.12245314
NPIIN0000000420,Endocrinology,Velachery,0.5529208,0.2062211,0.2062211,73.7,12.8,Low,0.122340605
NPIIN0000010003,Diabetology,Mylapore,0.77080095,0.35655385,0.35655385,38.2,12.8,Low,0.12232907
NPIIN0000001373,Cardiology,Perambur,0.06728862,0.19291435,0.19291435,76.8,12.8,Low,0.122296594
NPIIN0000001274,Endocrinology,Washermenpet,0.0024274867,0.43586534,0.43586534,19.4,12.8,Low,0.12226628
NPIIN0000002854,Diabetology,Anna Nagar,0.0020574264,0.41837952,0.41837952,23.6,12.8,Low,0.12226279
NPIIN0000001862,Dermatology,Sholinganallur,0.0691198,0.19291435,0.19291435,76.7,12.8,Low,0.12223455
NPIIN0000001620,Neurology,T Nagar,0.063201465,0.19291435,0.19291435,76.7,12.8,Low,0.12221427
NPIIN0000008597,Urology,Velachery,0.06667973,0.19291435,0.19291435,76.7,12.8,Low,0.12221279
NPIIN0000001428,General Medicine,Egmore,0.068125315,0.19887336,0.19887336,75.3,12.8,Low,0.12218012
NPIIN0000003672,Cardiology,Madhavaram,0.06686301,0.19291435,0.19291435,76.6,12.8,Low,0.12215178
NPIIN0000007894,General Medicine,Kilpauk,0.06344284,0.19887336,0.19887336,75.2,12.8,Low,0.12210707
NPIIN0000000839,General Medicine,Madhavaram,0.06724233,0.19887336,0.19887336,75.2,12.8,Low,0.12209058
NPIIN0000007418,Diabetology,Velachery,0.007221091,0.38444838,0.38444838,31.3,12.8,Low,0.122033045
NPIIN0000001455,Endocrinology,Anna Nagar,0.093609646,0.25167072,0.25167072,62.6,12.8,Low,0.121987015
NPIIN0000010853,General Medicine,Royapuram,0.7746296,0.35394529,0.35394529,38.5,12.8,Low,0.1219773
NPIIN0000002121,General Medicine,Anna Nagar,0.06774926,0.19291435,0.19291435,76.5,12.8,Low,0.12196551
NPIIN0000005610,General Medicine,Velachery,0.06361515,0.19887336,0.19887336,75.0,12.8,Low,0.121947356
NPIIN0000003677,Dermatology,Kilpauk,0.06665917,0.19291435,0.19291435,76.4,12.8,Low,0.121865265
NPIIN0000006194,General Medicine,Tondiarpet,0.007964228,0.4291808,0.4291808,20.6,12.8,Low,0.12186462
NPIIN0000002849,Diabetology,Tambaram,0.24529476,0.2138608,0.2138608,71.3,12.7,Low,0.12170822
NPIIN0000008831,General Medicine,Nungambakkam,0.06411108,0.19291435,0.19291435,76.2,12.7,Low,0.12170648
NPIIN0000007869,Urology,Royapuram,0.06691736,0.19291435,0.19291435,76.1,12.7,Low,0.12160959
NPIIN0000004179,Diabetology,Guindy,0.10165303,0.28124714,0.28124714,55.2,12.7,Low,0.12157576
NPIIN0000010160,Neurology,Tambaram,0.6583661,0.22646241,0.22646241,68.1,12.7,Low,0.12152035
NPIIN0000000447,Neurology,Sholinganallur,0.06096697,0.19291435,0.19291435,76.0,12.7,Low,0.12151579
NPIIN0000008837,Dermatology,Velachery,0.06335118,0.19291435,0.19291435,76.0,12.7,Low,0.12151406
NPIIN0000005935,Endocrinology,Nungambakkam,0.0027193541,0.44538546,0.44538546,16.4,12.7,Low,0.12145812
NPIIN0000003261,Diabetology,Kilpauk,0.15196995,0.2129491,0.2129491,71.2,12.7,Low,0.12144643
NPIIN0000010820,General Medicine,Tondiarpet,0.762073,0.36887586,0.36887586,34.3,12.7,Low,0.121329874
NPIIN0000008702,Orthopedics,Washermenpet,0.06305192,0.19291435,0.19291435,75.8,12.7,Low,0.12132294
NPIIN0000005416,General Medicine,Tondiarpet,0.06827918,0.19887336,0.19887336,74.3,12.7,Low,0.1211921
NPIIN0000006152,Endocrinology,Velachery,0.067050755,0.18867996,0.18867996,76.6,12.7,Low,0.121151194
NPIIN0000003620,Diabetology,Guindy,0.760098,0.3517919,0.3517919,38.2,12.7,Low,0.12113656
NPIIN0000009310,Diabetology,Tambaram,0.4965502,0.2186436,0.2186436,69.4,12.7,Low,0.12102496
NPIIN0000007534,Gastroenterology,Mylapore,0.77286434,0.34855428,0.34855428,38.7,12.7,Low,0.12096682
NPIIN0000005655,Endocrinology,Egmore,0.070050575,0.19749725,0.19749725,74.3,12.7,Low,0.12093722
NPIIN0000009706,Diabetology,T Nagar,0.50407016,0.21089011,0.21089011,71.2,12.7,Low,0.12093367
NPIIN0000001437,General Medicine,Egmore,0.011518915,0.3234424,0.3234424,44.6,12.7,Low,0.120906234
NPIIN0000000879,Neurology,Ambattur,0.7121939,0.39645973,0.39645973,27.4,12.7,Low,0.12090227
NPIIN0000002061,Endocrinology,Guindy,0.55084544,0.24156295,0.24156295,63.8,12.6,Low,0.120818846
NPIIN0000011075,Endocrinology,Adyar,0.019247113,0.40029678,0.40029678,26.4,12.6,Low,0.12079668
NPIIN0000000998,General Medicine,Nungambakkam,0.01041908,0.32266432,0.32266432,44.7,12.6,Low,0.12078421
NPIIN0000007970,Endocrinology,Nungambakkam,0.00263805,0.41302335,0.41302335,23.3,12.6,Low,0.12070409
NPIIN0000002961,Endocrinology,Adyar,0.19336836,0.19779152,0.19779152,74.0,12.6,Low,0.120664924
NPIIN0000001389,General Medicine,Porur,0.011880585,0.32266432,0.32266432,44.5,12.6,Low,0.12063332
NPIIN0000007349,Dermatology,Kilpauk,0.06275386,0.19120356,0.19120356,75.5,12.6,Low,0.12062724
NPIIN0000000665,Endocrinology,Mylapore,0.17398167,0.20405366,0.20405366,72.5,12.6,Low,0.120614536
NPIIN0000005279,General Medicine,T Nagar,0.49082375,0.23483431,0.23483431,65.2,12.6,Low,0.12059054
NPIIN0000009434,Diabetology,Ambattur,0.0020552815,0.4482895,0.4482895,14.8,12.6,Low,0.120509334
NPIIN0000000940,General Medicine,Kilpauk,0.15218912,0.25064495,0.25064495,61.1,12.6,Low,0.12024964
NPIIN0000008195,General Medicine,Tambaram,0.06259409,0.19420253,0.19420253,74.4,12.6,Low,0.12021202
NPIIN0000009951,Endocrinology,T Nagar,0.06759309,0.19239984,0.19239984,74.6,12.6,Low,0.1200287
NPIIN0000009594,General Medicine,Guindy,0.06784098,0.19120356,0.19120356,74.8,12.6,Low,0.119939834
NPIIN0000007278,General Medicine,Guindy,0.06750987,0.19658782,0.19658782,73.6,12.6,Low,0.11992852
NPIIN0000009581,General Medicine,Guindy,0.06370221,0.19658782,0.19658782,73.4,12.5,Low,0.11981609
NPIIN0000004831,Diabetology,Madhavaram,0.013688789,0.32248974,0.32248974,43.7,12.5,Low,0.11972761
NPIIN0000009160,Diabetology,Washermenpet,0.13379319,0.2600193,0.2600193,58.3,12.5,Low,0.11963869
NPIIN0000006635,Urology,Velachery,0.06863588,0.19658782,0.19658782,73.2,12.5,Low,0.119597174
NPIIN0000011077,Dermatology,Mylapore,0.062787145,0.19658782,0.19658782,73.2,12.5,Low,0.11954917
NPIIN0000002843,General Medicine,Royapuram,0.06383483,0.19291435,0.19291435,74.0,12.5,Low,0.119514614
NPIIN0000011832,General Medicine,Nungambakkam,0.30738735,0.21032456,0.21032456,69.6,12.5,Low,0.11916685
NPIIN0000010754,General Medicine,Nungambakkam,0.3112408,0.19835688,0.19835688,72.3,12.5,Low,0.11910529
NPIIN0000007478,General Medicine,Egmore,0.0036012768,0.45830134,0.45830134,11.0,12.5,Low,0.11909552
NPIIN0000007180,Endocrinology,Mylapore,0.4980854,0.25696647,0.25696647,58.4,12.5,Low,0.11906409
NPIIN0000003915,Orthopedics,Tondiarpet,0.71640486,0.37375993,0.37375993,30.9,12.5,Low,0.11905514
NPIIN0000004537,General Medicine,Tambaram,0.06218964,0.18879022,0.18879022,74.5,12.5,Low,0.1190543
NPIIN0000004943,Endocrinology,Madhavaram,0.059032083,0.19328055,0.19328055,73.5,12.5,Low,0.11905217
NPIIN0000001164,Endocrinology,T Nagar,0.12804152,0.2736261,0.2736261,54.4,12.5,Low,0.11899227
NPIIN0000010402,General Medicine,Nungambakkam,0.7607887,0.3517919,0.3517919,36.0,12.5,Low,0.118954696
NPIIN0000006100,General Medicine,Mylapore,0.06740092,0.18867996,0.18867996,74.4,12.5,Low,0.11895135
NPIIN0000005793,Diabetology,Mylapore,0.0015956865,0.48771316,0.48771316,3.9,12.5,Low,0.11895116
NPIIN0000005226,Diabetology,Ambattur,0.05242382,0.23004234,0.23004234,64.6,12.4,Low,0.118830815
NPIIN0000005916,General Medicine,Tondiarpet,0.06807605,0.19291435,0.19291435,73.3,12.4,Low,0.11876822
NPIIN0000001330,General Medicine,Kilpauk,0.046601903,0.31361493,0.31361493,44.8,12.4,Low,0.118756294
NPIIN0000007400,General Medicine,Sholinganallur,0.0024796922,0.43706408,0.43706408,15.6,12.4,Low,0.11865839
NPIIN0000005581,Endocrinology,Porur,0.20162252,0.21233872,0.21233872,68.4,12.4,Low,0.1184565
NPIIN0000011664,General Medicine,Royapuram,0.01941194,0.38259804,0.38259804,28.0,12.4,Low,0.118271984
NPIIN0000006987,Cardiology,Royapuram,0.058706187,0.19291435,0.19291435,72.7,12.4,Low,0.118177325
NPIIN0000008254,Endocrinology,Tambaram,0.067494854,0.18879022,0.18879022,73.5,12.4,Low,0.11806589
NPIIN0000001666,Diabetology,Tambaram,0.06827966,0.19115423,0.19115423,72.8,12.3,Low,0.117931366
NPIIN0000006297,Diabetology,Guindy,0.59884393,0.21956873,0.21956873,66.1,12.3,Low,0.11789492
NPIIN0000007853,General Medicine,Tondiarpet,0.4058206,0.1706135,0.1706135,77.6,12.3,Low,0.11787453
NPIIN0000002599,General Medicine,Tambaram,0.06453693,0.18879022,0.18879022,73.3,12.3,Low,0.11782624
NPIIN0000003794,Endocrinology,Mylapore,0.067772925,0.18958542,0.18958542,72.9,12.3,Low,0.11764182
NPIIN0000002694,Endocrinology,Adyar,0.1302539,0.18722457,0.18722457,73.4,12.3,Low,0.11752601
NPIIN0000005551,General Medicine,Nungambakkam,0.49651605,0.21485296,0.21485296,66.7,12.3,Low,0.117350586
NPIIN0000011625,General Medicine,Velachery,0.08080656,0.24357052,0.24357052,59.8,12.3,Low,0.117298275
NPIIN0000005290,General Medicine,Royapuram,0.46016273,0.23236085,0.23236085,62.4,12.3,Low,0.11724296
NPIIN0000003382,Diabetology,Porur,0.0026610037,0.40086177,0.40086177,22.6,12.3,Low,0.11715443
NPIIN0000005934,Orthopedics,Nungambakkam,0.066912495,0.19420253,0.19420253,71.3,12.3,Low,0.11709577
NPIIN0000007128,Diabetology,Tondiarpet,0.13697751,0.22118503,0.22118503,64.9,12.3,Low,0.11703965
NPIIN0000007112,General Medicine,Washermenpet,0.017144958,0.3777077,0.3777077,27.9,12.2,Low,0.11696105
NPIIN0000003286,Endocrinology,Adyar,0.002517878,0.4320916,0.4320916,15.0,12.2,Low,0.11692146
NPIIN0000007035,Orthopedics,Egmore,0.06453325,0.17366226,0.17366226,75.9,12.2,Low,0.11688951
NPIIN0000001876,Diabetology,Tambaram,0.6086918,0.24464005,0.24464005,59.2,12.2,Low,0.11686608
NPIIN0000010596,Endocrinology,Ambattur,0.58365405,0.22021112,0.22021112,64.8,12.2,Low,0.11677778
NPIIN0000011808,General Medicine,Ambattur,0.0021157789,0.42096338,0.42096338,17.5,12.2,Low,0.11675331
NPIIN0000005759,Diabetology,Nungambakkam,0.06386999,0.22383092,0.22383092,63.9,12.2,Low,0.116711706
NPIIN0000002310,General Medicine,Tambaram,0.068150714,0.19291435,0.19291435,71.2,12.2,Low,0.11669322
NPIIN0000010310,Neurology,Anna Nagar,0.025110902,0.3844107,0.3844107,25.9,12.2,Low,0.11661818
NPIIN0000009723,Diabetology,Ambattur,0.5607966,0.2081063,0.2081063,67.5,12.2,Low,0.1165479
NPIIN0000005221,Gastroenterology,Egmore,0.06756384,0.19291435,0.19291435,71.0,12.2,Low,0.116537936
NPIIN0000010818,General Medicine,Porur,0.13374549,0.21996616,0.21996616,64.6,12.2,Low,0.11652705
NPIIN0000006938,Urology,Washermenpet,0.058709126,0.16770326,0.16770326,76.9,12.2,Low,0.116435945
NPIIN0000011805,General Medicine,Porur,0.086650446,0.26780775,0.26780775,53.2,12.2,Low,0.11638333
NPIIN0000010575,Gastroenterology,Velachery,0.06585683,0.16770326,0.16770326,76.7,12.2,Low,0.11627236
NPIIN0000009171,General Medicine,T Nagar,0.5299509,0.21826021,0.21826021,64.7,12.2,Low,0.11622942
NPIIN0000002129,Urology,Egmore,0.06233321,0.16770326,0.16770326,76.7,12.2,Low,0.11621481
NPIIN0000006259,Diabetology,Ambattur,0.20104143,0.18346395,0.18346395,72.9,12.2,Low,0.11621189
NPIIN0000010361,General Medicine,Velachery,0.2218713,0.17956938,0.17956938,73.8,12.2,Low,0.11620213
NPIIN0000002858,Endocrinology,Perambur,0.14780208,0.21875332,0.21875332,64.6,12.2,Low,0.11617151
NPIIN0000005399,Dermatology,Sholinganallur,0.061579995,0.16770326,0.16770326,76.6,12.2,Low,0.11615607
NPIIN0000006155,General Medicine,Perambur,0.067746535,0.19291435,0.19291435,70.6,12.2,Low,0.11606854
NPIIN0000010473,General Medicine,Porur,0.08890707,0.21502912,0.21502912,65.3,12.1,Low,0.11602579
NPIIN0000008895,General Medicine,Madhavaram,0.0030757952,0.41717046,0.41717046,17.6,12.1,Low,0.11597183
NPIIN0000004582,Urology,Porur,0.064826824,0.16713217,0.16713217,76.5,12.1,Low,0.11593359
NPIIN0000000984,Pulmonology,Perambur,0.057410832,0.16770326,0.16770326,76.4,12.1,Low,0.115915045
NPIIN0000003502,Orthopedics,Perambur,0.06648175,0.16770326,0.16770326,76.3,12.1,Low,0.11584389
NPIIN0000004845,Dermatology,Ambattur,0.06679823,0.16770326,0.16770326,76.3,12.1,Low,0.1158115
NPIIN0000004540,Cardiology,Perambur,0.019589422,0.38720208,0.38720208,24.5,12.1,Low,0.11579947
NPIIN0000007828,Endocrinology,Kilpauk,0.025172306,0.36406094,0.36406094,29.9,12.1,Low,0.11574946
NPIIN0000010836,Diabetology,Egmore,0.5893373,0.21050234,0.21050234,66.0,12.1,Low,0.115679696
NPIIN0000010221,Diabetology,Guindy,0.18255846,0.21103129,0.21103129,65.9,12.1,Low,0.1156444
