hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000003137,Cardiology,Sholinganallur,0.0008505381214217076,0.0,0.0,38.8,3.9,Low,0.038838286
NPIIN0000002991,Urology,Sholinganallur,0.14246422914164014,0.0,0.0,38.8,3.9,Low,0.038833205
NPIIN0000004442,Urology,Kilpauk,0.5717832595553556,0.048202638,0.048202638,14.8,3.9,Low,0.03882246
NPIIN0000009231,Cardiology,Egmore,0.0008841305411033019,0.0,0.0,38.8,3.9,Low,0.03876373
NPIIN0000008660,Neurology,Tondiarpet,0.5702934697468585,0.049119096,0.049119096,14.2,3.9,Low,0.038742624
NPIIN0000008717,General Medicine,Nungambakkam,0.569817334799944,0.048524212,0.048524212,14.5,3.9,Low,0.03869478
NPIIN0000001590,General Medicine,Egmore,0.0012165038350380904,0.0,0.0,38.6,3.9,Low,0.03856244
NPIIN0000005240,Cardiology,Tondiarpet,0.001153085978774925,0.0,0.0,38.6,3.9,Low,0.038556468
NPIIN0000001336,General Medicine,Porur,0.5693918145843374,0.048525196,0.048525196,14.2,3.9,Low,0.038413182
NPIIN0000010601,Gastroenterology,Porur,0.5693682859065858,0.048104487,0.048104487,14.4,3.9,Low,0.03840806
NPIIN0000002963,Cardiology,Mylapore,0.0015324704461168596,0.0,0.0,38.4,3.9,Low,0.03840028
NPIIN0000010854,General Medicine,Tambaram,0.5693365538177789,0.051396735,0.051396735,12.6,3.9,Low,0.0383096
NPIIN0000003008,Orthopedics,Egmore,0.5701363571865775,0.048493728,0.048493728,14.0,3.9,Low,0.038255244
NPIIN0000008954,Cardiology,Sholinganallur,0.00117674391560042,0.0,0.0,38.2,3.8,Low,0.03820233
NPIIN0000009019,Diabetology,Guindy,0.570980084594631,0.049621943,0.049621943,13.4,3.8,Low,0.038168624
NPIIN0000000389,Gastroenterology,Nungambakkam,0.760846664713977,0.048889335,0.048889335,13.7,3.8,Low,0.038151544
NPIIN0000006289,Cardiology,T Nagar,0.0014644004482284592,0.0,0.0,38.1,3.8,Low,0.03813675
NPIIN0000010951,Dermatology,Perambur,0.0011997986536065638,0.0,0.0,38.1,3.8,Low,0.03810109
NPIIN0000011169,Cardiology,Adyar,0.5720152398573106,0.051940877,0.051940877,12.1,3.8,Low,0.03802273
NPIIN0000001340,Cardiology,Perambur,0.569256622602394,0.052314945,0.052314945,11.9,3.8,Low,0.03799942
NPIIN0000000815,Endocrinology,Mylapore,0.14240003826571532,0.0,0.0,37.9,3.8,Low,0.03794303
NPIIN0000004690,Gastroenterology,Guindy,0.7578674162336075,0.04902765,0.04902765,13.4,3.8,Low,0.037868872
NPIIN0000005906,Cardiology,Tambaram,0.0011441392898437323,0.0,0.0,37.9,3.8,Low,0.03785703
NPIIN0000000216,Cardiology,Porur,0.00034818799090938365,0.013480908,0.013480908,31.1,3.8,Low,0.03780788
NPIIN0000007775,Cardiology,Guindy,0.0011942865410829678,0.0,0.0,37.8,3.8,Low,0.037794363
NPIIN0000001231,General Medicine,Anna Nagar,0.5692676503739782,0.051140744,0.051140744,12.3,3.8,Low,0.03778897
NPIIN0000010665,Cardiology,Nungambakkam,0.5712976454003265,0.048615713,0.048615713,13.5,3.8,Low,0.037754968
NPIIN0000005249,General Medicine,T Nagar,0.573693239363003,0.04846212,0.04846212,13.5,3.8,Low,0.037714813
NPIIN0000008652,General Medicine,Velachery,0.5714156364064469,0.04875177,0.04875177,13.2,3.8,Low,0.03756717
NPIIN0000007406,Dermatology,Anna Nagar,0.001168214549003225,0.0,0.0,37.6,3.8,Low,0.037553843
NPIIN0000009075,Cardiology,Porur,0.0011699284167345913,0.0,0.0,37.5,3.8,Low,0.0375481
NPIIN0000002337,General Medicine,Sholinganallur,0.567100364086772,0.052678492,0.052678492,11.2,3.8,Low,0.03751637
NPIIN0000006701,Pulmonology,Egmore,0.5706799469420644,0.050599817,0.050599817,12.2,3.8,Low,0.037506662
NPIIN0000000645,General Medicine,Velachery,0.0014164452881552326,0.0,0.0,37.5,3.8,Low,0.037482943
NPIIN0000005154,General Medicine,Nungambakkam,0.5718447383525153,0.048260443,0.048260443,13.4,3.8,Low,0.037453312
NPIIN0000006020,Pulmonology,Tambaram,0.5714282585331594,0.048899285,0.048899285,12.9,3.8,Low,0.0373558
NPIIN0000005202,Cardiology,Anna Nagar,0.05462860464216778,0.07084914,0.07084914,1.9,3.8,Low,0.037270986
NPIIN0000011325,General Medicine,Nungambakkam,0.5715757837363202,0.048041288,0.048041288,13.3,3.7,Low,0.037241008
NPIIN0000007471,General Medicine,Egmore,0.0011777979997420833,0.0,0.0,37.2,3.7,Low,0.03722204
NPIIN0000002050,Cardiology,Kilpauk,0.001371403916670481,0.0,0.0,37.2,3.7,Low,0.037208486
NPIIN0000011092,General Medicine,Kilpauk,0.0002187516111202134,0.034454614,0.034454614,19.9,3.7,Low,0.037107386
NPIIN0000008699,Orthopedics,Kilpauk,0.5702869093687641,0.048272796,0.048272796,12.9,3.7,Low,0.0370351
NPIIN0000003658,Gastroenterology,Royapuram,0.570030151118497,0.04853275,0.04853275,12.8,3.7,Low,0.036995277
NPIIN0000007450,Orthopedics,Madhavaram,0.5699647914908317,0.048383504,0.048383504,12.8,3.7,Low,0.0369641
NPIIN0000006095,General Medicine,Velachery,0.571873132838084,0.050608627,0.050608627,11.6,3.7,Low,0.03691955
NPIIN0000010107,General Medicine,Egmore,0.5699891824688027,0.051503003,0.051503003,11.2,3.7,Low,0.036890768
NPIIN0000011773,General Medicine,Egmore,0.0012370319300582927,0.0,0.0,36.9,3.7,Low,0.036870737
NPIIN0000006294,General Medicine,Sholinganallur,0.0012081034144405724,0.0,0.0,36.8,3.7,Low,0.03676091
NPIIN0000005189,Cardiology,Sholinganallur,0.5706385755674306,0.048731785,0.048731785,12.4,3.7,Low,0.036742806
NPIIN0000010475,Neurology,Royapuram,0.02379237624365185,0.0,0.0,36.7,3.7,Low,0.03671166
NPIIN0000002695,Gastroenterology,Porur,0.001119601049351628,0.0,0.0,36.7,3.7,Low,0.03669599
NPIIN0000006963,Gastroenterology,Perambur,0.0012891521462914893,0.0,0.0,36.6,3.7,Low,0.036646
NPIIN0000006486,General Medicine,Porur,0.756478829581666,0.0498845,0.0498845,11.7,3.7,Low,0.036590125
NPIIN0000001252,Cardiology,T Nagar,0.5689764754867278,0.052201584,0.052201584,10.5,3.7,Low,0.036557317
NPIIN0000003462,Pulmonology,Porur,0.571182554835403,0.048030253,0.048030253,12.5,3.7,Low,0.036448326
NPIIN0000010392,Urology,Sholinganallur,0.0012936099325187855,0.0,0.0,36.4,3.7,Low,0.036423333
NPIIN0000006213,Endocrinology,Perambur,0.5704020063456271,0.048419565,0.048419565,12.2,3.7,Low,0.03637199
NPIIN0000001476,Pulmonology,Perambur,0.571405695856446,0.048299856,0.048299856,12.2,3.7,Low,0.03632702
NPIIN0000008341,General Medicine,Anna Nagar,0.002418981178518515,0.0059602633,0.0059602633,33.3,3.7,Low,0.036302794
NPIIN0000003952,Endocrinology,Guindy,0.5705338615504072,0.048932374,0.048932374,11.7,3.6,Low,0.036167018
NPIIN0000008151,General Medicine,Perambur,0.5747829568487152,0.048661713,0.048661713,11.8,3.6,Low,0.036139727
NPIIN0000002196,Gastroenterology,Porur,0.14325364159793869,0.0,0.0,36.1,3.6,Low,0.036137428
NPIIN0000008848,Pulmonology,Tondiarpet,0.569229824072583,0.048464667,0.048464667,11.9,3.6,Low,0.036122758
NPIIN0000009757,Urology,Sholinganallur,0.5712480359971734,0.04860164,0.04860164,11.8,3.6,Low,0.036101554
NPIIN0000000247,General Medicine,Royapuram,0.005037010078370968,0.027413527,0.027413527,22.4,3.6,Low,0.036077276
NPIIN0000005875,Cardiology,T Nagar,0.05329696905637619,0.06837846,0.06837846,1.9,3.6,Low,0.036077064
NPIIN0000005360,Urology,Sholinganallur,0.5708008437877657,0.04874736,0.04874736,11.7,3.6,Low,0.036046762
NPIIN0000004181,Urology,Porur,0.1390937815536106,0.0,0.0,36.0,3.6,Low,0.035952877
NPIIN0000005954,General Medicine,Kilpauk,0.5701139455193213,0.047838423,0.047838423,12.0,3.6,Low,0.035865728
NPIIN0000003273,Cardiology,Adyar,0.053317593657509814,0.0676641,0.0676641,1.9,3.6,Low,0.03572498
NPIIN0000005815,Dermatology,Perambur,0.02326572534736863,0.0,0.0,35.3,3.6,Low,0.03532937
NPIIN0000007405,Pulmonology,Washermenpet,0.5697831767563304,0.04855378,0.04855378,11.1,3.6,Low,0.035306033
NPIIN0000008265,Neurology,Guindy,0.0012898215206879411,0.0,0.0,35.3,3.6,Low,0.035274144
NPIIN0000005846,General Medicine,Velachery,0.569732957681594,0.048386242,0.048386242,11.0,3.5,Low,0.035149872
NPIIN0000004240,Orthopedics,Porur,0.5733911989724986,0.048246708,0.048246708,11.0,3.5,Low,0.035141785
NPIIN0000009178,Dermatology,Tondiarpet,0.5696376344362175,0.048651308,0.048651308,10.8,3.5,Low,0.035045106
NPIIN0000007384,Gastroenterology,Egmore,0.5706462197154963,0.04855378,0.04855378,10.7,3.5,Low,0.034989472
NPIIN0000011646,General Medicine,Kilpauk,0.0020143794247823445,0.0038860198,0.0038860198,33.0,3.5,Low,0.03496218
NPIIN0000003145,General Medicine,Velachery,0.00085326068344251,0.0,0.0,34.8,3.5,Low,0.0347717
NPIIN0000004351,Cardiology,T Nagar,0.1586213254692466,0.0643729,0.0643729,2.5,3.5,Low,0.034667477
NPIIN0000007579,Cardiology,Egmore,0.0005896147748886249,0.0,0.0,34.5,3.5,Low,0.03453904
NPIIN0000006735,Urology,Nungambakkam,0.5722651370719447,0.048344806,0.048344806,10.3,3.5,Low,0.034447607
NPIIN0000001636,Endocrinology,Washermenpet,0.5711695354106366,0.04862173,0.04862173,10.2,3.5,Low,0.03443069
NPIIN0000009847,Cardiology,Sholinganallur,0.0185750959832122,0.0,0.0,34.3,3.5,Low,0.03433754
NPIIN0000005584,General Medicine,Tambaram,0.001113622352181334,0.0,0.0,34.3,3.4,Low,0.03425933
NPIIN0000008910,Neurology,T Nagar,0.57190105681066,0.047678456,0.047678456,10.4,3.4,Low,0.03425631
NPIIN0000009866,Cardiology,Madhavaram,0.017899532433011286,0.0,0.0,34.2,3.4,Low,0.034158554
NPIIN0000000758,Diabetology,Adyar,0.0023583757375837695,0.0053537437,0.0053537437,31.3,3.4,Low,0.034000196
NPIIN0000002795,General Medicine,Porur,0.018301939104585958,0.0,0.0,34.0,3.4,Low,0.03399196
NPIIN0000003397,Dermatology,Kilpauk,0.5695179110601756,0.048246708,0.048246708,9.8,3.4,Low,0.033912424
NPIIN0000005094,Cardiology,Ambattur,0.15539544103789812,0.061342895,0.061342895,3.3,3.4,Low,0.03389986
NPIIN0000005121,General Medicine,Porur,0.018028273543073625,0.0,0.0,33.8,3.4,Low,0.033830736
NPIIN0000007847,Dermatology,Royapuram,0.00208411740549152,0.0049494617,0.0049494617,31.3,3.4,Low,0.03381965
NPIIN0000000927,Neurology,Egmore,0.02288763952484086,0.0,0.0,33.7,3.4,Low,0.03374844
NPIIN0000005244,Neurology,Egmore,0.5705282239029421,0.048260473,0.048260473,9.6,3.4,Low,0.03366334
NPIIN0000009080,General Medicine,Mylapore,0.0020203543740729057,0.005752122,0.005752122,30.6,3.4,Low,0.033513393
NPIIN0000003970,Pulmonology,Mylapore,0.5723596035149491,0.047991097,0.047991097,9.5,3.4,Low,0.033437405
NPIIN0000004862,Urology,Guindy,0.5682030086403389,0.047446243,0.047446243,9.6,3.4,Low,0.033336222
NPIIN0000011259,Urology,Madhavaram,0.0020119860608948546,0.005479463,0.005479463,30.5,3.3,Low,0.033218585
NPIIN0000007016,General Medicine,Tambaram,0.018201435101463107,0.0,0.0,33.2,3.3,Low,0.033215832
NPIIN0000002643,Neurology,Tondiarpet,0.0020406873204852753,0.0055070696,0.0055070696,30.4,3.3,Low,0.03317035
NPIIN0000002830,Urology,Sholinganallur,0.5723125347311728,0.048182596,0.048182596,9.0,3.3,Low,0.033100903
NPIIN0000000103,General Medicine,Nungambakkam,0.023347979761144392,0.0,0.0,32.7,3.3,Low,0.03267769
NPIIN0000010066,General Medicine,Tambaram,0.0020262645247135294,0.005486552,0.005486552,29.9,3.3,Low,0.032628257
NPIIN0000006132,Cardiology,Porur,0.023010681146781065,0.0,0.0,32.6,3.3,Low,0.032603193
NPIIN0000005744,Urology,Guindy,0.017961951985631348,0.0,0.0,32.6,3.3,Low,0.03256648
NPIIN0000008397,Cardiology,Royapuram,0.023041690439064,0.0,0.0,32.5,3.3,Low,0.0325371
NPIIN0000011671,Endocrinology,Royapuram,0.02325498228938161,0.0,0.0,32.5,3.3,Low,0.032499205
NPIIN0000010046,Cardiology,Tondiarpet,0.052477620930958056,0.06269294,0.06269294,1.0,3.3,Low,0.032321695
NPIIN0000003497,Gastroenterology,Guindy,0.023063365681227313,0.0,0.0,32.3,3.3,Low,0.032320317
NPIIN0000002831,General Medicine,Egmore,0.002068304774673834,0.0047610123,0.0047610123,29.8,3.2,Low,0.032198727
NPIIN0000004130,General Medicine,Porur,0.023237428166140613,0.0,0.0,32.2,3.2,Low,0.032169368
NPIIN0000009221,Cardiology,Guindy,0.05405025538384371,0.06424853,0.06424853,0.0,3.2,Low,0.03211729
NPIIN0000005569,Cardiology,Nungambakkam,0.01822638375229328,0.0,0.0,32.0,3.2,Low,0.03203713
NPIIN0000004012,General Medicine,Mylapore,0.018388853753939456,0.0,0.0,32.0,3.2,Low,0.031980243
NPIIN0000010969,Cardiology,Perambur,0.014537539909008731,0.06233812,0.06233812,0.7,3.2,Low,0.03183941
NPIIN0000003430,Gastroenterology,Guindy,0.023125602492897142,0.0,0.0,31.7,3.2,Low,0.03169609
NPIIN0000000600,General Medicine,Tambaram,0.023098865697407413,0.0,0.0,31.6,3.2,Low,0.03163242
NPIIN0000003830,Cardiology,Velachery,0.002164684726620458,0.00407385,0.00407385,29.5,3.2,Low,0.031563174
NPIIN0000009731,Pulmonology,Egmore,0.02326087982760667,0.0,0.0,31.5,3.2,Low,0.031489927
NPIIN0000005127,General Medicine,Tondiarpet,0.0021384881081520225,0.005722931,0.005722931,28.6,3.2,Low,0.031483166
NPIIN0000003795,General Medicine,Madhavaram,0.0034514442939297747,0.0,0.0,31.5,3.2,Low,0.031480517
NPIIN0000000079,Cardiology,Royapuram,0.02328760965008658,0.0,0.0,31.5,3.2,Low,0.031457588
NPIIN0000010555,Cardiology,Velachery,0.005221716065933893,0.0,0.0,31.4,3.2,Low,0.031350788
NPIIN0000001617,Cardiology,Kilpauk,0.023322504451910104,0.0,0.0,31.2,3.1,Low,0.03120697
NPIIN0000008163,General Medicine,Egmore,0.0009107562371933229,0.021197978,0.021197978,20.6,3.1,Low,0.031181715
NPIIN0000006745,General Medicine,Egmore,0.023092678080824103,0.0,0.0,31.1,3.1,Low,0.031143947
NPIIN0000001937,Dermatology,Ambattur,0.023070947369408883,0.0,0.0,31.1,3.1,Low,0.03113986
NPIIN0000002780,Cardiology,Egmore,0.05340706709173245,0.060718115,0.060718115,0.8,3.1,Low,0.03111788
NPIIN0000000580,General Medicine,T Nagar,0.02320819797234622,0.0,0.0,31.1,3.1,Low,0.03110377
NPIIN0000009715,Gastroenterology,Egmore,0.0020251876048433155,0.0056906124,0.0056906124,28.2,3.1,Low,0.031050961
NPIIN0000006468,Cardiology,Guindy,0.05458530721062882,0.0581491,0.0581491,1.9,3.1,Low,0.03092709
NPIIN0000000881,Cardiology,Washermenpet,0.023442255475574568,0.0,0.0,30.9,3.1,Low,0.03089265
NPIIN0000006787,Neurology,Ambattur,0.017875273760517774,0.0,0.0,30.8,3.1,Low,0.030847866
NPIIN0000009065,General Medicine,Egmore,0.008617883501126768,0.0,0.0,30.8,3.1,Low,0.030807694
NPIIN0000003002,Cardiology,Royapuram,0.05377264505029038,0.059682883,0.059682883,1.0,3.1,Low,0.030770341
NPIIN0000011036,Cardiology,Adyar,0.02319507860404258,0.0,0.0,30.8,3.1,Low,0.0307639
NPIIN0000003173,General Medicine,Guindy,0.02282362234509543,0.0,0.0,30.6,3.1,Low,0.030569786
NPIIN0000008483,Cardiology,Sholinganallur,0.05461368792646429,0.059170473,0.059170473,0.9,3.1,Low,0.030427752
NPIIN0000006331,Cardiology,Madhavaram,0.023148314086953326,0.0,0.0,30.4,3.1,Low,0.03042226
NPIIN0000011935,General Medicine,Adyar,0.02318806273408473,0.0,0.0,30.4,3.1,Low,0.030408898
NPIIN0000007230,Cardiology,Tambaram,0.01814620063112371,0.0,0.0,30.2,3.0,Low,0.030244892
NPIIN0000009766,General Medicine,Ambattur,0.054059080977900575,0.056833073,0.056833073,1.8,3.0,Low,0.030210422
NPIIN0000009086,General Medicine,Egmore,0.010200822765300292,0.0,0.0,30.0,3.0,Low,0.030000178
NPIIN0000003511,Cardiology,Porur,0.053028440944689746,0.058431793,0.058431793,0.8,3.0,Low,0.029975167
NPIIN0000000589,General Medicine,Egmore,0.053184835211780204,0.05812224,0.05812224,0.9,3.0,Low,0.029950589
NPIIN0000006844,Cardiology,Nungambakkam,0.1876091242412465,0.016271625,0.016271625,21.8,3.0,Low,0.029937107
NPIIN0000000346,General Medicine,Guindy,0.054473873474572,0.0580243,0.0580243,0.9,3.0,Low,0.029920792
NPIIN0000006090,General Medicine,Tambaram,0.05261556879553409,0.05981338,0.05981338,0.0,3.0,Low,0.029901387
NPIIN0000004745,Cardiology,Anna Nagar,0.05395820269635446,0.057934597,0.057934597,0.9,3.0,Low,0.029825805
NPIIN0000000211,Dermatology,Velachery,0.0020143015124922063,0.0046466594,0.0046466594,27.4,3.0,Low,0.029764537
NPIIN0000002366,Gastroenterology,Adyar,0.0013731927339660185,0.0,0.0,29.8,3.0,Low,0.029760463
NPIIN0000010227,Endocrinology,Guindy,0.05480574969448603,0.054978218,0.054978218,2.3,3.0,Low,0.02972433
NPIIN0000003269,Cardiology,Adyar,0.05417966825221897,0.05516733,0.05516733,2.2,3.0,Low,0.029717322
NPIIN0000010494,Pulmonology,Madhavaram,0.05435431742338797,0.057575796,0.057575796,0.9,3.0,Low,0.029661257
NPIIN0000009465,Cardiology,Adyar,0.004772144186994469,0.0,0.0,29.6,3.0,Low,0.029644838
NPIIN0000009038,Gastroenterology,Royapuram,0.0020320463020003007,0.0055791643,0.0055791643,26.8,3.0,Low,0.029633198
NPIIN0000008779,General Medicine,Tambaram,0.05405972527627055,0.054905605,0.054905605,2.2,3.0,Low,0.029623887
NPIIN0000007411,Dermatology,Tambaram,0.05449251422520698,0.056487296,0.056487296,1.4,3.0,Low,0.029574843
NPIIN0000008657,Gastroenterology,T Nagar,0.023134018861789497,0.0,0.0,29.5,3.0,Low,0.029534528
NPIIN0000000146,Cardiology,Mylapore,0.022986892969472563,0.0,0.0,29.5,3.0,Low,0.029505162
NPIIN0000000714,General Medicine,Sholinganallur,0.023025956794396764,0.0,0.0,29.4,3.0,Low,0.029419715
NPIIN0000007005,Pulmonology,Guindy,0.053980675306297965,0.055070497,0.055070497,1.9,3.0,Low,0.029414516
NPIIN0000008591,General Medicine,Tondiarpet,0.05392329112809847,0.055350125,0.055350125,1.8,3.0,Low,0.029412774
NPIIN0000004280,Cardiology,Tambaram,0.054160468620921616,0.05718529,0.05718529,0.9,3.0,Low,0.029409632
NPIIN0000010987,Cardiology,Egmore,0.053790768438697574,0.05865302,0.05865302,0.1,3.0,Low,0.029386187
NPIIN0000000972,General Medicine,Mylapore,0.05385418986636505,0.05700138,0.05700138,0.9,3.0,Low,0.029382948
NPIIN0000008223,General Medicine,Mylapore,0.05389844249391558,0.055221416,0.055221416,1.8,3.0,Low,0.029362928
NPIIN0000005553,General Medicine,Madhavaram,0.0550591802573456,0.057384763,0.057384763,0.7,3.0,Low,0.029358143
NPIIN0000006471,General Medicine,Perambur,0.05432997978112166,0.05480798,0.05480798,2.0,3.0,Low,0.029356332
NPIIN0000003119,General Medicine,Anna Nagar,0.05500672544970866,0.057118706,0.057118706,0.8,3.0,Low,0.029335776
NPIIN0000010023,Urology,Nungambakkam,0.0530847510701145,0.054463036,0.054463036,2.1,3.0,Low,0.0293297
NPIIN0000003426,General Medicine,Washermenpet,0.054117071522739965,0.05428633,0.05428633,2.2,3.0,Low,0.029323641
NPIIN0000009049,Endocrinology,Porur,0.023278483122194108,0.0,0.0,29.3,3.0,Low,0.02930585
NPIIN0000009634,Pulmonology,Mylapore,0.05418857425494451,0.05491415,0.05491415,1.8,2.9,Low,0.029267976
NPIIN0000004000,General Medicine,Mylapore,0.05492339900795676,0.05508615,0.05508615,1.7,2.9,Low,0.029256003
NPIIN0000002212,General Medicine,Madhavaram,0.05415938227345089,0.05705824,0.05705824,0.8,2.9,Low,0.029254606
NPIIN0000009089,Orthopedics,Royapuram,0.052333018654843466,0.05454678,0.05454678,2.0,2.9,Low,0.029236156
NPIIN0000004383,Dermatology,Kilpauk,0.052752705939063435,0.05480798,0.05480798,1.9,2.9,Low,0.029229544
NPIIN0000001765,Neurology,Egmore,0.05417144494198052,0.054979946,0.054979946,1.8,2.9,Low,0.029213296
NPIIN0000006973,Cardiology,Mylapore,0.154669162531485,0.051108062,0.051108062,3.7,2.9,Low,0.029195761
NPIIN0000006381,Cardiology,Velachery,0.053027568500961686,0.058197834,0.058197834,0.1,2.9,Low,0.029167602
NPIIN0000001991,Gastroenterology,Kilpauk,0.05405159729670402,0.054114334,0.054114334,2.1,2.9,Low,0.029167036
NPIIN0000009809,Pulmonology,Perambur,0.05461497211063488,0.054740917,0.054740917,1.8,2.9,Low,0.029143808
NPIIN0000005295,Cardiology,Velachery,0.0231794789620413,0.0,0.0,29.1,2.9,Low,0.029140756
NPIIN0000003033,Endocrinology,Kilpauk,0.002317740360591246,0.0056041894,0.0056041894,26.3,2.9,Low,0.029094297
NPIIN0000010212,Dermatology,Madhavaram,0.05368584234247354,0.054546233,0.054546233,1.9,2.9,Low,0.029094284
NPIIN0000007695,Gastroenterology,Anna Nagar,0.054019896726202235,0.05484901,0.05484901,1.7,2.9,Low,0.029093908
NPIIN0000009882,General Medicine,Nungambakkam,0.05435167285504222,0.054441947,0.054441947,1.9,2.9,Low,0.029085448
NPIIN0000001249,Urology,Tambaram,0.052497465181189806,0.054576937,0.054576937,1.8,2.9,Low,0.029085405
NPIIN0000004838,General Medicine,Kilpauk,0.0551383658176886,0.05399506,0.05399506,2.1,2.9,Low,0.02908494
NPIIN0000010900,General Medicine,Kilpauk,0.054368037613000735,0.05467629,0.05467629,1.8,2.9,Low,0.029084705
NPIIN0000004232,Dermatology,Mylapore,0.053715116240630655,0.05463146,0.05463146,1.8,2.9,Low,0.029081905
NPIIN0000010243,Endocrinology,Egmore,0.053942294734588225,0.054625377,0.054625377,1.8,2.9,Low,0.029049005
NPIIN0000011045,Gastroenterology,Washermenpet,0.05370027320674611,0.054379612,0.054379612,1.9,2.9,Low,0.029038452
NPIIN0000002067,Orthopedics,Ambattur,0.0537237380627159,0.054398548,0.054398548,1.8,2.9,Low,0.029011331
NPIIN0000008118,Cardiology,Kilpauk,0.05434194248358478,0.05803639,0.05803639,0.0,2.9,Low,0.02900457
NPIIN0000006662,Cardiology,Porur,0.05395477768811321,0.05799615,0.05799615,0.0,2.9,Low,0.028991936
NPIIN0000000995,Dermatology,Porur,0.053796567164378487,0.05429374,0.05429374,1.9,2.9,Low,0.028975613
NPIIN0000011720,General Medicine,Velachery,0.05425142974107057,0.054697953,0.054697953,1.7,2.9,Low,0.028969046
NPIIN0000006713,Cardiology,Egmore,0.0005587937351123242,0.0,0.0,29.0,2.9,Low,0.028957663
NPIIN0000008924,General Medicine,Mylapore,0.05443803382935133,0.057790194,0.057790194,0.1,2.9,Low,0.028954005
NPIIN0000010820,General Medicine,Tondiarpet,0.0533410235642496,0.05773377,0.05773377,0.1,2.9,Low,0.028932514
NPIIN0000011943,Cardiology,T Nagar,0.05416225709350523,0.054792777,0.054792777,1.6,2.9,Low,0.028925087
NPIIN0000008019,Gastroenterology,Nungambakkam,0.053860136683572084,0.05465784,0.05465784,1.6,2.9,Low,0.028922155
NPIIN0000002611,Cardiology,Guindy,0.05391286804225734,0.057656966,0.057656966,0.1,2.9,Low,0.02891304
NPIIN0000000443,General Medicine,Tambaram,0.05374370760242453,0.054208167,0.054208167,1.8,2.9,Low,0.028890807
NPIIN0000003041,General Medicine,Washermenpet,0.05360616541972345,0.05416904,0.05416904,1.8,2.9,Low,0.028886942
NPIIN0000009399,Urology,Tambaram,0.05408841647042531,0.054464925,0.054464925,1.7,2.9,Low,0.028882684
NPIIN0000009659,Pulmonology,Porur,0.053826409801026265,0.053881228,0.053881228,2.0,2.9,Low,0.028877942
