hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000001544,Diabetology,T Nagar,0.348453421913657,0.31086749200219466,0.31086749200219466,1.8,12.3,Low,0.11090607988502238
NPIIN0000009306,Endocrinology,Perambur,0.14337552726537348,0.12289322733690732,0.12289322733690732,67.5,12.3,Low,0.1106717314222798
NPIIN0000006488,Endocrinology,Velachery,0.04890991533769479,0.12587264694658662,0.12587264694658662,66.3,12.3,Low,0.110507399845009
NPIIN0000005333,Endocrinology,Nungambakkam,0.5542208200359947,0.1765759633617092,0.1765759633617092,48.5,12.3,Low,0.11042502863821502
NPIIN0000008670,General Medicine,Tambaram,0.0009692826081651617,0.13452478823535402,0.13452478823535402,63.0,12.2,Low,0.11022253913211402
NPIIN0000011752,Endocrinology,Kilpauk,0.0017517996748655001,0.1336050168780021,0.1336050168780021,63.2,12.2,Low,0.11007194935817169
NPIIN0000011732,Endocrinology,Madhavaram,0.3562261533707992,0.1948422730117012,0.1948422730117012,41.7,12.2,Low,0.11003287704702183
NPIIN0000010063,General Medicine,Tambaram,0.1595884077776493,0.11322758898311927,0.11322758898311927,70.2,12.2,Low,0.10994996243739726
NPIIN0000003940,Endocrinology,Egmore,0.07610990182005811,0.11997243945021611,0.11997243945021611,67.5,12.2,Low,0.10961631229287429
NPIIN0000005286,Endocrinology,T Nagar,0.1943930482221952,0.1047855363556226,0.1047855363556226,71.8,12.0,Low,0.10854068943970169
NPIIN0000010740,Diabetology,Perambur,0.3556473856974106,0.30399230173542974,0.30399230173542974,1.8,12.0,Low,0.10853866078813712
NPIIN0000004473,Endocrinology,Tambaram,0.5713746102980254,0.1860442280931153,0.1860442280931153,43.1,12.0,Low,0.1083766161744831
NPIIN0000007753,Endocrinology,Tambaram,0.5632485090957627,0.18616815609023016,0.18616815609023016,42.5,12.0,Low,0.10780235034389252
NPIIN0000004323,Endocrinology,Ambattur,0.0794018479617591,0.12610024637970588,0.12610024637970588,63.5,12.0,Low,0.1077917195170792
NPIIN0000005084,Orthopedics,Egmore,0.3499185710321524,0.30253715410142407,0.30253715410142407,1.6,12.0,Low,0.10776693518676793
NPIIN0000004639,Endocrinology,Kilpauk,0.5471163161332643,0.171417045039949,0.171417045039949,47.1,11.9,Low,0.10723484314637019
NPIIN0000001054,General Medicine,Mylapore,0.5551619593537175,0.18663047384281903,0.18663047384281903,41.7,11.9,Low,0.10721443464455929
NPIIN0000007463,General Medicine,Egmore,0.26816983643942094,0.09740247578630647,0.09740247578630647,73.0,11.9,Low,0.1072015290739152
NPIIN0000005827,Endocrinology,Velachery,0.5528941362339485,0.1714477413870313,0.1714477413870313,47.0,11.9,Low,0.10716726847569241
NPIIN0000004632,Endocrinology,Madhavaram,0.5664669268013275,0.1797756981613714,0.1797756981613714,43.9,11.9,Low,0.10695237031975416
NPIIN0000005769,Diabetology,Madhavaram,0.09969210336958506,0.12299926652239085,0.12299926652239085,63.7,11.9,Low,0.1068244936589699
NPIIN0000001618,Orthopedics,Ambattur,0.26928096348410463,0.09617054938651579,0.09617054938651579,73.0,11.8,Low,0.10677397900992261
NPIIN0000011459,Endocrinology,Tambaram,0.5502862101464256,0.16899677499875043,0.16899677499875043,47.3,11.8,Low,0.10660756301082924
NPIIN0000004689,General Medicine,Porur,0.2647809630752526,0.09588402171111969,0.09588402171111969,72.9,11.8,Low,0.10653945046626875
NPIIN0000005856,Diabetology,Adyar,0.5438986652400196,0.17012511626720744,0.17012511626720744,46.8,11.8,Low,0.10651203908397955
NPIIN0000006450,General Medicine,Velachery,0.17392939302812102,0.11435123092385421,0.11435123092385421,66.4,11.8,Low,0.10650005751047907
NPIIN0000008180,Gastroenterology,Ambattur,0.546371640871714,0.16680612018281757,0.16680612018281757,47.9,11.8,Low,0.10642278397183036
NPIIN0000008585,Neurology,Tambaram,0.5733853026610461,0.1776480762453869,0.1776480762453869,43.8,11.8,Low,0.10614699173049011
NPIIN0000011137,Gastroenterology,Sholinganallur,0.5407264529262545,0.16970208659248098,0.16970208659248098,46.6,11.8,Low,0.10613813465723632
NPIIN0000010332,Diabetology,Velachery,0.27917331138632934,0.09515805281162125,0.09515805281162125,72.5,11.7,Low,0.10587153625543164
NPIIN0000009782,General Medicine,Tondiarpet,0.5570651437144303,0.1760559179460793,0.1760559179460793,44.1,11.7,Low,0.10585178798316676
NPIIN0000009167,Endocrinology,Washermenpet,0.07801569864492006,0.11551427834565982,0.11551427834565982,65.3,11.7,Low,0.10580151477877678
NPIIN0000008723,Endocrinology,Guindy,0.2744114344066684,0.09369622009377024,0.09369622009377024,72.8,11.7,Low,0.10566524543069553
NPIIN0000010586,General Medicine,Sholinganallur,0.5561782013789247,0.17849846411958817,0.17849846411958817,43.0,11.7,Low,0.10561388807890576
NPIIN0000008339,Pulmonology,Washermenpet,0.5412025718217712,0.16891155409454342,0.16891155409454342,46.2,11.7,Low,0.10550798785499203
NPIIN0000007890,Endocrinology,Adyar,0.5637820152192385,0.1771807908465732,0.1771807908465732,43.3,11.7,Low,0.10545446862077126
NPIIN0000010682,General Medicine,Velachery,0.2633812535408434,0.09336856217275191,0.09336856217275191,72.7,11.7,Low,0.10543034444877838
NPIIN0000011956,Diabetology,Guindy,0.1690688956217177,0.11534251643578805,0.11534251643578805,64.7,11.7,Low,0.10516117955392834
NPIIN0000007383,General Medicine,Tambaram,0.5528844574512665,0.17939580702098135,0.17939580702098135,42.2,11.7,Low,0.10515811884060353
NPIIN0000007361,Dermatology,Washermenpet,0.266690736728125,0.09212187265156269,0.09212187265156269,72.7,11.7,Low,0.10507851651886851
NPIIN0000006375,Cardiology,Egmore,0.18398127758218666,0.09443156303639556,0.09443156303639556,71.7,11.6,Low,0.10485792233492741
NPIIN0000006673,Diabetology,Ambattur,0.5532896382878417,0.1681464499820081,0.1681464499820081,45.8,11.6,Low,0.1048272571756691
NPIIN0000009576,Diabetology,Tondiarpet,0.13875413508692994,0.10984785326270252,0.10984785326270252,66.2,11.6,Low,0.10475439755177812
NPIIN0000003913,Diabetology,Sholinganallur,0.05836782628186179,0.11940967773832291,0.11940967773832291,62.7,11.6,Low,0.10461550387603141
NPIIN0000007274,Endocrinology,Mylapore,0.5583369683013386,0.17324481570354514,0.17324481570354514,43.6,11.6,Low,0.1044337804832415
NPIIN0000001102,Endocrinology,T Nagar,0.28041253574321345,0.0903560823711947,0.0903560823711947,72.7,11.6,Low,0.10437707274812912
NPIIN0000005217,Diabetology,Tondiarpet,0.18974433639360033,0.09335217330057723,0.09335217330057723,71.2,11.5,Low,0.10397994378351003
NPIIN0000011104,Gastroenterology,Perambur,0.5454473624535666,0.17182140002442173,0.17182140002442173,43.6,11.5,Low,0.10394703384994669
NPIIN0000007802,Pulmonology,Tambaram,0.5457411612148052,0.17228006334363663,0.17228006334363663,43.4,11.5,Low,0.10387549618930735
NPIIN0000003450,Diabetology,Tambaram,0.18847984496945822,0.09586340604366696,0.09586340604366696,70.1,11.5,Low,0.10377918633023193
NPIIN0000010116,Endocrinology,Perambur,0.18661429770408286,0.09307179491724483,0.09307179491724483,71.1,11.5,Low,0.10371505030109804
NPIIN0000004913,General Medicine,Tondiarpet,0.17881587407821598,0.09276693982511337,0.09276693982511337,71.2,11.5,Low,0.10371466011406416
NPIIN0000006350,Diabetology,Adyar,0.26405222339820844,0.0912262907345001,0.0912262907345001,71.6,11.5,Low,0.10364573377860889
NPIIN0000004111,Dermatology,Mylapore,0.5395124079444484,0.1647823334269647,0.1647823334269647,45.7,11.5,Low,0.10356099460188647
NPIIN0000001439,Diabetology,Porur,0.16227870624407972,0.09857592429194394,0.09857592429194394,68.9,11.5,Low,0.10353928318828493
NPIIN0000009466,Endocrinology,T Nagar,0.5486025891692584,0.17293052836365622,0.17293052836365622,42.7,11.5,Low,0.10343910278797995
NPIIN0000008450,General Medicine,Adyar,0.6353994146668112,0.17427218989043441,0.17427218989043441,42.2,11.5,Low,0.10335317211710998
NPIIN0000005585,Endocrinology,Velachery,0.281059283708806,0.08754336066259984,0.08754336066259984,72.5,11.5,Low,0.10320331581498826
NPIIN0000011114,Diabetology,Royapuram,0.31067322582564916,0.08870770807195988,0.08870770807195988,72.1,11.4,Low,0.10318839383879579
NPIIN0000004484,Endocrinology,Egmore,0.2760407201864143,0.08850837339516274,0.08850837339516274,72.0,11.4,Low,0.10305992296829586
NPIIN0000009830,General Medicine,Perambur,0.18040584684584318,0.0926906966905112,0.0926906966905112,70.5,11.4,Low,0.10305923886186098
NPIIN0000007740,Diabetology,Washermenpet,0.5371154052908598,0.1687412969941004,0.1687412969941004,43.8,11.4,Low,0.1030585220602653
NPIIN0000009020,Diabetology,Adyar,0.5233069718835529,0.04769302349586716,0.04769302349586716,86.1,11.4,Low,0.10283608896518408
NPIIN0000008640,General Medicine,Nungambakkam,0.15702532730833046,0.1087190401029472,0.1087190401029472,64.6,11.4,Low,0.10276222685892386
NPIIN0000009016,Diabetology,Porur,0.04997039163662868,0.11989230479062252,0.11989230479062252,60.6,11.4,Low,0.1027114790831472
NPIIN0000003138,Diabetology,Mylapore,0.5357495900516854,0.16561757332546012,0.16561757332546012,44.6,11.4,Low,0.10270324964787211
NPIIN0000008075,Endocrinology,Tambaram,0.07879168906653723,0.11675577970608762,0.11675577970608762,61.7,11.4,Low,0.1026983730759525
NPIIN0000007644,Endocrinology,Sholinganallur,0.5530775988883538,0.17147052317774636,0.17147052317774636,42.4,11.4,Low,0.10254718383408537
NPIIN0000010363,Diabetology,Kilpauk,0.548195108539122,0.17131152446140147,0.17131152446140147,42.2,11.4,Low,0.1023036149221282
NPIIN0000003194,Diabetology,Guindy,0.08032194651314611,0.1136637776891869,0.1136637776891869,62.3,11.3,Low,0.1022366786497812
NPIIN0000001674,Endocrinology,T Nagar,0.6794603648102854,0.24808714428032302,0.24808714428032302,14.7,11.3,Low,0.10175250261141132
NPIIN0000006795,Diabetology,Tambaram,0.6795352372833271,0.2480480259709161,0.2480480259709161,14.6,11.3,Low,0.10168059051939057
NPIIN0000010926,General Medicine,Kilpauk,0.6829408899671796,0.24802080872965088,0.24802080872965088,14.6,11.3,Low,0.10165654613275905
NPIIN0000010977,Endocrinology,Perambur,0.6816034011125746,0.24786067011889315,0.24786067011889315,14.6,11.3,Low,0.10155446572857409
NPIIN0000006535,Diabetology,Madhavaram,0.6822451465374308,0.24903810250494196,0.24903810250494196,14.1,11.3,Low,0.10146584085828976
NPIIN0000004069,Diabetology,Tambaram,0.6823979802008213,0.24823616356961706,0.24823616356961706,14.3,11.3,Low,0.10144115224264683
NPIIN0000006483,General Medicine,Guindy,0.2697099574799967,0.08750753883369283,0.08750753883369283,70.6,11.2,Low,0.10127406510119367
NPIIN0000008920,General Medicine,Velachery,0.5431935409238811,0.1673731409864686,0.1673731409864686,42.5,11.2,Low,0.10126676064232337
NPIIN0000005645,Endocrinology,Tambaram,0.6823076642309975,0.2472904467039261,0.2472904467039261,14.4,11.2,Low,0.10115209481565868
NPIIN0000005743,Endocrinology,Tambaram,0.6794884304995149,0.24740873235482733,0.24740873235482733,14.3,11.2,Low,0.1011274977654935
NPIIN0000004342,Neurology,Nungambakkam,0.6842639499718867,0.2460625657874472,0.2460625657874472,14.7,11.2,Low,0.10106311681923802
NPIIN0000002893,Endocrinology,Madhavaram,0.6823045072280365,0.24580479342294229,0.24580479342294229,14.8,11.2,Low,0.10104933139190862
NPIIN0000011647,Diabetology,Ambattur,0.6810009285410228,0.24584256945602403,0.24584256945602403,14.7,11.2,Low,0.10094923327791877
NPIIN0000009006,Endocrinology,Tambaram,0.19100763233559892,0.08697454105357762,0.08697454105357762,70.4,11.2,Low,0.10094306237281585
NPIIN0000006256,Diabetology,Velachery,0.048829182269307575,0.08487795219015953,0.08487795219015953,71.1,11.2,Low,0.1008993063114185
NPIIN0000008534,Diabetology,Adyar,0.6795770714736556,0.24658835701111495,0.24658835701111495,14.3,11.2,Low,0.1008678255290373
NPIIN0000005450,General Medicine,Washermenpet,0.08803861990235741,0.1130060302164738,0.1130060302164738,61.2,11.2,Low,0.10086545598000085
NPIIN0000011188,Gastroenterology,Royapuram,0.5297373573053237,0.1615663146201664,0.1615663146201664,44.1,11.2,Low,0.10080216065482099
NPIIN0000002304,Diabetology,Perambur,0.2956053307169954,0.07455514503739721,0.07455514503739721,74.6,11.2,Low,0.1007689578595754
NPIIN0000002992,Endocrinology,Adyar,0.6809594557804485,0.24537421414266547,0.24537421414266547,14.6,11.2,Low,0.10069256020650237
NPIIN0000004129,General Medicine,Velachery,0.6839425281155541,0.24550735318699687,0.24550735318699687,14.5,11.2,Low,0.10068723156100612
NPIIN0000002864,Endocrinology,Mylapore,0.16059572048250176,0.09765238543206736,0.09765238543206736,66.4,11.2,Low,0.10066820804487746
NPIIN0000003012,Diabetology,Adyar,0.6780083165033808,0.24559916860307085,0.24559916860307085,14.5,11.2,Low,0.10064877299668015
NPIIN0000008937,Endocrinology,Nungambakkam,0.6823676935745506,0.2441634034411306,0.2441634034411306,15.0,11.2,Low,0.10064204662767959
NPIIN0000003298,Endocrinology,Tondiarpet,0.5462704083636812,0.1643073955232295,0.1643073955232295,42.9,11.2,Low,0.10061028220983007
NPIIN0000004162,Diabetology,Mylapore,0.6804673186106371,0.2458144854171351,0.2458144854171351,14.3,11.2,Low,0.10057665110700514
NPIIN0000004627,Diabetology,Adyar,0.6829198034433687,0.24521283991282483,0.24521283991282483,14.5,11.2,Low,0.10057380670291848
NPIIN0000006048,Pulmonology,Kilpauk,0.14859591807792585,0.09665066965338845,0.09665066965338845,66.6,11.2,Low,0.10055119988603803
NPIIN0000001406,General Medicine,Mylapore,0.6834204816197834,0.245432788930525,0.245432788930525,14.4,11.2,Low,0.10054920112836765
NPIIN0000005950,Urology,Velachery,0.684511931073849,0.24573320717436778,0.24573320717436778,14.2,11.1,Low,0.100405595571647
NPIIN0000001272,Pulmonology,Perambur,0.683415174704278,0.24581543031643777,0.24581543031643777,14.1,11.1,Low,0.10040002365340031
NPIIN0000003061,Diabetology,Perambur,0.18885105717406744,0.08696060750151667,0.08696060750151667,69.8,11.1,Low,0.10029339293502795
NPIIN0000011886,General Medicine,Royapuram,0.041904508711554274,0.11323882918019694,0.11323882918019694,60.5,11.1,Low,0.10027121146066573
NPIIN0000001091,General Medicine,T Nagar,0.6832971421834965,0.2440927030133483,0.2440927030133483,14.6,11.1,Low,0.10025052271779215
NPIIN0000009837,Pulmonology,Nungambakkam,0.68395116891841,0.24509783929480777,0.24509783929480777,14.2,11.1,Low,0.10022911533558793
NPIIN0000003165,General Medicine,Perambur,0.6836880358166842,0.2448899538033192,0.2448899538033192,14.2,11.1,Low,0.10019568769630173
NPIIN0000007680,Diabetology,Adyar,0.6812234308424163,0.24378231946973783,0.24378231946973783,14.6,11.1,Low,0.10018339237341033
NPIIN0000006470,General Medicine,Porur,0.6835150184834393,0.24383436456592897,0.24383436456592897,14.5,11.1,Low,0.10008660687939273
NPIIN0000000865,Pulmonology,Kilpauk,0.5450821430364072,0.16362872928384928,0.16362872928384928,42.5,11.1,Low,0.09994789339794888
NPIIN0000002771,Diabetology,Anna Nagar,0.09585565860389207,0.10674917937336144,0.10674917937336144,62.4,11.1,Low,0.09982815098797773
NPIIN0000006540,Endocrinology,Adyar,0.6804642316257012,0.2425580901508917,0.2425580901508917,14.6,11.1,Low,0.09972665280814823
NPIIN0000003445,Urology,Sholinganallur,0.1563313741222633,0.09870322529541958,0.09870322529541958,65.1,11.1,Low,0.09971588332474109
NPIIN0000002404,Gastroenterology,Sholinganallur,0.6831909248309118,0.24319035761669772,0.24319035761669772,14.3,11.1,Low,0.09969185530702464
NPIIN0000000691,Diabetology,Anna Nagar,0.6803234976195148,0.24284737470632353,0.24284737470632353,14.4,11.1,Low,0.0996697206318975
NPIIN0000006745,General Medicine,Egmore,0.6826138747800218,0.2427614720673325,0.2427614720673325,14.4,11.1,Low,0.09964897581894977
NPIIN0000005520,Dermatology,Perambur,0.685763044530352,0.24296284632752832,0.24296284632752832,14.4,11.1,Low,0.09964624667770391
NPIIN0000003033,Endocrinology,Kilpauk,0.004316167146349864,0.10357596089140063,0.10357596089140063,63.3,11.1,Low,0.09961537739798168
NPIIN0000002566,General Medicine,Ambattur,0.6810664058510832,0.24205773919618945,0.24205773919618945,14.6,11.0,Low,0.09959292048027138
NPIIN0000005963,General Medicine,Perambur,0.684958495686905,0.24254071455089615,0.24254071455089615,14.4,11.0,Low,0.09955598094905492
NPIIN0000007219,Orthopedics,Egmore,0.6828381390096516,0.242136745589549,0.242136745589549,14.6,11.0,Low,0.09955332183581087
NPIIN0000005810,Gastroenterology,Adyar,0.6862027483453529,0.242652229168818,0.242652229168818,14.4,11.0,Low,0.09954084141695865
NPIIN0000009042,General Medicine,Egmore,0.6825623305765203,0.24227154880862245,0.24227154880862245,14.5,11.0,Low,0.09952266939993257
NPIIN0000006340,General Medicine,Porur,0.18260288891461976,0.08315091512846923,0.08315091512846923,70.3,11.0,Low,0.09950614853602413
NPIIN0000011158,General Medicine,Adyar,0.683746184837466,0.2427159066437121,0.2427159066437121,14.3,11.0,Low,0.0994936228481348
NPIIN0000011720,General Medicine,Velachery,0.683023844031426,0.2423709792298674,0.2423709792298674,14.4,11.0,Low,0.09948504936328716
NPIIN0000006834,General Medicine,Porur,0.6841565455586207,0.24223762943274618,0.24223762943274618,14.5,11.0,Low,0.09947869457576423
NPIIN0000005002,Cardiology,Tambaram,0.6850604846498504,0.24175853108677894,0.24175853108677894,14.6,11.0,Low,0.09946687061707683
NPIIN0000001829,General Medicine,Velachery,0.05172948802922223,0.11509834785594017,0.11509834785594017,59.0,11.0,Low,0.09942674322253882
NPIIN0000003650,Endocrinology,Velachery,0.003544613483294034,0.10331508529724649,0.10331508529724649,63.1,11.0,Low,0.09940541154361958
NPIIN0000002214,Diabetology,Royapuram,0.682420515602919,0.24233808658975603,0.24233808658975603,14.3,11.0,Low,0.09931430170713527
NPIIN0000011713,Pulmonology,Anna Nagar,0.6859607585283873,0.24217734249991754,0.24217734249991754,14.3,11.0,Low,0.09929977807766914
NPIIN0000001656,Endocrinology,Ambattur,0.6803296802828953,0.24118516892868316,0.24118516892868316,14.6,11.0,Low,0.09926865413900719
NPIIN0000000375,Endocrinology,Anna Nagar,0.15820085465762632,0.1763727057791736,0.1763727057791736,37.4,11.0,Low,0.09926520114217748
NPIIN0000006010,Cardiology,Adyar,0.6842249048260485,0.24247664625421816,0.24247664625421816,14.1,11.0,Low,0.09924836091917046
NPIIN0000006576,General Medicine,Guindy,0.684119340151971,0.2411747904316541,0.2411747904316541,14.5,11.0,Low,0.09917526735139956
NPIIN0000000788,Gastroenterology,Egmore,0.6842490847059393,0.24245209078085808,0.24245209078085808,14.0,11.0,Low,0.0991350865884017
NPIIN0000010181,Orthopedics,Tambaram,0.6855324071920069,0.24114072601530856,0.24114072601530856,14.5,11.0,Low,0.09913179177331062
NPIIN0000000037,General Medicine,Egmore,0.6831796823052974,0.24063794033046132,0.24063794033046132,14.7,11.0,Low,0.09912863259174381
NPIIN0000009947,Orthopedics,Adyar,0.6829721259799634,0.24147485556865705,0.24147485556865705,14.3,11.0,Low,0.0990898810376124
NPIIN0000006296,Orthopedics,Guindy,0.683126211411132,0.24129639584832613,0.24129639584832613,14.4,11.0,Low,0.0990746849434864
NPIIN0000010419,Cardiology,Anna Nagar,0.6833472224201023,0.24145125980792906,0.24145125980792906,14.3,11.0,Low,0.09906969373366671
NPIIN0000008401,Diabetology,Tondiarpet,0.1547152092713301,0.10255800917249533,0.10255800917249533,63.1,11.0,Low,0.09906629993439084
