hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000010232,General Medicine,Sholinganallur,0.09151302781059377,0.060585312223475074,0.060585312223475074,52.6,6.8,Low,0.06638688959672487
NPIIN0000009110,Diabetology,Ambattur,0.08847922857627094,0.05842711636642908,0.05842711636642908,53.0,6.8,Low,0.06635029553933515
NPIIN0000003091,Diabetology,Guindy,0.09315586387977817,0.055079791191661204,0.055079791191661204,53.7,6.8,Low,0.06630765090795294
NPIIN0000009836,General Medicine,Nungambakkam,0.08398117323190504,0.06456990812348606,0.06456990812348606,51.5,6.8,Low,0.06629570712774774
NPIIN0000001581,General Medicine,Guindy,0.04595603174242407,0.05825801427380212,0.05825801427380212,53.0,6.8,Low,0.0662653528654768
NPIIN0000010189,Endocrinology,Nungambakkam,0.02889675418305406,0.1852666515075792,0.1852666515075792,23.8,6.7,Low,0.06611773294295324
NPIIN0000000326,Endocrinology,Adyar,0.009195609411289107,0.06615185080705321,0.06615185080705321,50.9,6.7,Low,0.06603023088847726
NPIIN0000000075,Pulmonology,T Nagar,0.007812652909819,0.03251039231163155,0.03251039231163155,58.5,6.7,Low,0.06596362436341821
NPIIN0000006010,Cardiology,Adyar,0.04470114435482098,0.06751999598481012,0.06751999598481012,50.5,6.7,Low,0.065931350324829
NPIIN0000000965,General Medicine,Porur,0.005504736152170468,0.24390937205455712,0.24390937205455712,10.1,6.7,Low,0.06581477854509148
NPIIN0000005832,Endocrinology,Nungambakkam,0.007959311114363337,0.0512034292483331,0.0512034292483331,54.1,6.7,Low,0.06575072313900895
NPIIN0000010274,Endocrinology,Washermenpet,0.08926730894230842,0.0635668931939925,0.0635668931939925,51.1,6.7,Low,0.06557176661872571
NPIIN0000005833,General Medicine,T Nagar,0.09018493984271309,0.05871756542657938,0.05871756542657938,52.2,6.7,Low,0.06556652360587102
NPIIN0000002016,General Medicine,Royapuram,0.03858878688588227,0.07969841220650303,0.07969841220650303,47.4,6.7,Low,0.06555137222865502
NPIIN0000008310,Endocrinology,Porur,0.04058394006171038,0.06765426630225643,0.06765426630225643,49.8,6.7,Low,0.06523571688146654
NPIIN0000011542,Diabetology,Kilpauk,0.19607427246398682,0.07128110261899182,0.07128110261899182,48.9,6.7,Low,0.06522284864517815
NPIIN0000007882,Diabetology,Kilpauk,0.01823352846602294,0.2329313008432782,0.2329313008432782,12.0,6.7,Low,0.06522065636124588
NPIIN0000010884,Endocrinology,Velachery,0.026318572198827116,0.05471825650597403,0.05471825650597403,52.7,6.7,Low,0.06515886665724686
NPIIN0000005851,General Medicine,Sholinganallur,0.05092789899109198,0.053988341293977726,0.053988341293977726,52.7,6.6,Low,0.0650137256034512
NPIIN0000006559,Diabetology,Porur,0.07433259035161387,0.07385405413004331,0.07385405413004331,48.1,6.6,Low,0.06498364178836667
NPIIN0000000030,General Medicine,Guindy,0.05902524601389385,0.05771397252450758,0.05771397252450758,51.7,6.6,Low,0.06492663993864548
NPIIN0000007354,Endocrinology,Royapuram,0.04226600790705502,0.061821265689849636,0.061821265689849636,50.8,6.6,Low,0.06491447484027729
NPIIN0000001488,Endocrinology,Tondiarpet,0.03894831001331186,0.07410029539283511,0.07410029539283511,47.9,6.6,Low,0.06484355459042793
NPIIN0000011322,Diabetology,T Nagar,0.008110508110694166,0.03046717165848062,0.03046717165848062,57.9,6.6,Low,0.06483673409641162
NPIIN0000010271,Endocrinology,Tambaram,0.005015333830425798,0.06401914565969424,0.06401914565969424,50.2,6.6,Low,0.06482765212487142
NPIIN0000004990,Gastroenterology,Egmore,0.03849140220656044,0.06418048027980519,0.06418048027980519,50.1,6.6,Low,0.06476374382195121
NPIIN0000000186,General Medicine,Tambaram,0.08602286828004416,0.05608034716467203,0.05608034716467203,52.0,6.6,Low,0.0647575999747197
NPIIN0000005667,General Medicine,Egmore,0.0052719551480956,0.08703910842688203,0.08703910842688203,44.9,6.6,Low,0.06474292646410569
NPIIN0000002086,General Medicine,Anna Nagar,0.005269330792726795,0.08833136646094528,0.08833136646094528,44.4,6.6,Low,0.06458204719839726
NPIIN0000011075,Endocrinology,Adyar,0.025832142210606045,0.055196386959519755,0.055196386959519755,52.0,6.6,Low,0.0645575837602593
NPIIN0000011804,General Medicine,Tambaram,0.053066382431875087,0.05293104288119188,0.05293104288119188,52.4,6.6,Low,0.06452170002572487
NPIIN0000009522,Orthopedics,Guindy,0.005164133457494882,0.08819333927360887,0.08819333927360887,44.3,6.6,Low,0.064429395311219
NPIIN0000007173,Diabetology,Guindy,0.00525599471123759,0.08520750479813166,0.08520750479813166,45.0,6.6,Low,0.06442715227074587
NPIIN0000004098,Cardiology,Guindy,0.005177561340983313,0.0854275206610412,0.0854275206610412,44.7,6.6,Low,0.064195840400209
NPIIN0000011669,Pulmonology,Ambattur,0.039351630048606534,0.056607250430313616,0.056607250430313616,51.2,6.5,Low,0.06415623816583924
NPIIN0000007820,Orthopedics,Ambattur,0.005239212352162945,0.0861980028385616,0.0861980028385616,44.5,6.5,Low,0.06415191183328293
NPIIN0000010559,General Medicine,Adyar,0.03725561336490544,0.06450895262983633,0.06450895262983633,49.4,6.5,Low,0.06412087135193784
NPIIN0000000806,Endocrinology,T Nagar,0.004001718021984495,0.26027315115636906,0.26027315115636906,4.6,6.5,Low,0.06403564971968922
NPIIN0000000121,General Medicine,Ambattur,0.04112082970692618,0.05959433885325999,0.05959433885325999,50.4,6.5,Low,0.06402771541106345
NPIIN0000006016,Pulmonology,Nungambakkam,0.0051977939714663015,0.0838623294264706,0.0838623294264706,44.8,6.5,Low,0.06393086032612412
NPIIN0000004947,Urology,Ambattur,0.020988317679179167,0.056087181215134424,0.056087181215134424,51.1,6.5,Low,0.06389443510272891
NPIIN0000000270,Endocrinology,Kilpauk,0.023008622600200243,0.054595234527754444,0.054595234527754444,51.4,6.5,Low,0.06389106876930582
NPIIN0000010053,General Medicine,Sholinganallur,0.005264873444364151,0.08561950484121683,0.08561950484121683,44.3,6.5,Low,0.06387928735882833
NPIIN0000000133,Diabetology,Perambur,0.0514793582436101,0.06632776751613328,0.06632776751613328,48.7,6.5,Low,0.0638124396700543
NPIIN0000000300,Endocrinology,Guindy,0.0052627000249137424,0.08557259139094689,0.08557259139094689,44.3,6.5,Low,0.06381060254613032
NPIIN0000010791,General Medicine,Guindy,0.0051927932834133494,0.08508646200893288,0.08508646200893288,44.4,6.5,Low,0.06380571186664889
NPIIN0000010133,General Medicine,Washermenpet,0.045961508800080604,0.050088756077145774,0.050088756077145774,52.3,6.5,Low,0.06371801106956432
NPIIN0000002415,Cardiology,Tondiarpet,0.005282283569738786,0.08319753704310662,0.08319753704310662,44.7,6.5,Low,0.06366196614013586
NPIIN0000008014,General Medicine,Madhavaram,0.005243584363950059,0.08631082473890317,0.08631082473890317,43.9,6.5,Low,0.06364101813338303
NPIIN0000010151,Dermatology,Tondiarpet,0.010679836479785432,0.016735107193108223,0.016735107193108223,59.8,6.5,Low,0.06362570921522095
NPIIN0000004235,Orthopedics,Anna Nagar,0.005073145090329536,0.08451750140176828,0.08451750140176828,44.3,6.5,Low,0.06361081549715618
NPIIN0000004663,Diabetology,Perambur,0.02714309620460932,0.050525841019631396,0.050525841019631396,52.1,6.5,Low,0.06360918893132275
NPIIN0000005810,Gastroenterology,Adyar,0.005181008735023551,0.07935869682691615,0.07935869682691615,45.5,6.5,Low,0.06359017361198077
NPIIN0000010335,Pulmonology,Egmore,0.005217201243556967,0.08535415670499599,0.08535415670499599,44.0,6.5,Low,0.06352272900643226
NPIIN0000005132,Endocrinology,Mylapore,0.14762385717069912,0.0,0.0,63.5,6.5,Low,0.06351516481461507
NPIIN0000006283,Orthopedics,Ambattur,0.005219658622206363,0.08109134781352464,0.08109134781352464,45.0,6.5,Low,0.06347035786845827
NPIIN0000009815,General Medicine,Tambaram,0.0052727608786656945,0.08508646200893288,0.08508646200893288,44.0,6.5,Low,0.06342939090698471
NPIIN0000004269,Dermatology,Porur,0.005213001930658578,0.0847309380141281,0.0847309380141281,44.1,6.5,Low,0.06341839648037603
NPIIN0000009984,Dermatology,Ambattur,0.005222118394481636,0.08455899438938264,0.08455899438938264,44.1,6.5,Low,0.06336973809451993
NPIIN0000008767,Dermatology,Guindy,0.005236350023916099,0.08557259139094689,0.08557259139094689,43.8,6.5,Low,0.06335429358941636
NPIIN0000003252,Endocrinology,Perambur,0.08704534457460246,0.05416875366120033,0.05416875366120033,51.0,6.5,Low,0.06335331777591328
NPIIN0000004364,General Medicine,Adyar,0.02635895087966683,0.05538140155773505,0.05538140155773505,50.7,6.5,Low,0.06332470524740111
NPIIN0000006156,Diabetology,Anna Nagar,0.005230357354954941,0.08251652459997016,0.08251652459997016,44.5,6.5,Low,0.06331955799580571
NPIIN0000001763,Diabetology,T Nagar,0.3359243857576786,0.06451161089352553,0.06451161089352553,48.6,6.5,Low,0.06330445287628135
NPIIN0000010117,General Medicine,Sholinganallur,0.005258131104466808,0.08047756203790199,0.08047756203790199,44.8,6.5,Low,0.06322848121685035
NPIIN0000000025,Neurology,Sholinganallur,0.00517754506640028,0.08374631019916615,0.08374631019916615,44.1,6.4,Low,0.0631848151069294
NPIIN0000003578,Cardiology,Kilpauk,0.005261548846201482,0.08040297168068194,0.08040297168068194,44.7,6.4,Low,0.06308625008402252
NPIIN0000010638,General Medicine,Tambaram,0.005271909610070341,0.08643273562939643,0.08643273562939643,43.3,6.4,Low,0.06305945537279471
NPIIN0000008735,Diabetology,Porur,0.03839092378917765,0.06355516845148448,0.06355516845148448,48.5,6.4,Low,0.06301832745428755
NPIIN0000010474,Endocrinology,Velachery,0.02024426398745915,0.04899088306578869,0.04899088306578869,51.8,6.4,Low,0.06301015404394976
NPIIN0000003734,Neurology,Tondiarpet,0.018390016242729994,0.22275538341109705,0.22275538341109705,12.1,6.4,Low,0.0629344777427904
NPIIN0000008482,Diabetology,T Nagar,0.30975140502510207,0.06234225820214134,0.06234225820214134,48.7,6.4,Low,0.06289847451163616
NPIIN0000002303,Pulmonology,Washermenpet,0.005213106441313653,0.07792868628108673,0.07792868628108673,45.1,6.4,Low,0.06287525680609166
NPIIN0000000194,General Medicine,Sholinganallur,0.005281356009904118,0.07877045465977034,0.07877045465977034,44.9,6.4,Low,0.06285019769637487
NPIIN0000010723,Endocrinology,Kilpauk,0.005236549446886649,0.08177503353589738,0.08177503353589738,44.1,6.4,Low,0.06280520568623181
NPIIN0000008812,Urology,Velachery,0.005271365295899383,0.0823502542934006,0.0823502542934006,44.0,6.4,Low,0.06278406873699284
NPIIN0000004238,General Medicine,Tambaram,0.005258802166552828,0.07956600175415163,0.07956600175415163,44.5,6.4,Low,0.06270691658155128
NPIIN0000007075,Endocrinology,Adyar,0.019996387125964347,0.05470094097574829,0.05470094097574829,50.2,6.4,Low,0.06269001730339195
NPIIN0000010680,Neurology,Perambur,0.0051681904420776475,0.07734358037623001,0.07734358037623001,45.0,6.4,Low,0.06265425162294512
NPIIN0000008003,Cardiology,Anna Nagar,0.005245168922452796,0.08108395276035421,0.08108395276035421,44.1,6.4,Low,0.0626434868519177
NPIIN0000004488,Orthopedics,Kilpauk,0.005225736146630691,0.08088826137501287,0.08088826137501287,44.1,6.4,Low,0.06258051601689642
NPIIN0000005412,Orthopedics,Sholinganallur,0.005249144945531664,0.08059884167674788,0.08059884167674788,44.1,6.4,Low,0.06253580610163222
NPIIN0000001781,General Medicine,Nungambakkam,0.05044857404596362,0.04835538877658441,0.04835538877658441,51.5,6.4,Low,0.06250673012121798
NPIIN0000009141,General Medicine,Washermenpet,0.0052526572165728265,0.08670194938295861,0.08670194938295861,42.7,6.4,Low,0.06249809919617216
NPIIN0000006021,Urology,Sholinganallur,0.00552673955810138,0.08478254330970975,0.08478254330970975,43.1,6.4,Low,0.06247422756812961
NPIIN0000005509,Gastroenterology,Sholinganallur,0.005219675432529471,0.08129669490526104,0.08129669490526104,43.9,6.4,Low,0.06245880794151201
NPIIN0000006957,General Medicine,T Nagar,0.00523707820310543,0.07876407349997858,0.07876407349997858,44.3,6.4,Low,0.062336791215867694
NPIIN0000000514,Neurology,Mylapore,0.005156501030756262,0.08057045589003148,0.08057045589003148,43.9,6.4,Low,0.06232197000019398
NPIIN0000001058,Pulmonology,Nungambakkam,0.005221472214894123,0.076344210694198,0.076344210694198,44.9,6.4,Low,0.06232061706428459
NPIIN0000007593,Diabetology,Porur,0.005302613336864489,0.07987585880679493,0.07987585880679493,44.1,6.4,Low,0.062309221473480794
NPIIN0000000245,Urology,Tondiarpet,0.005262758400840905,0.08020267736377276,0.08020267736377276,44.0,6.4,Low,0.06229421998424543
NPIIN0000010405,General Medicine,Anna Nagar,0.005258802166552828,0.08022573223297891,0.08022573223297891,44.0,6.4,Low,0.06229121793139074
NPIIN0000001438,Diabetology,Tondiarpet,0.04659558603269709,0.04790234306773411,0.04790234306773411,51.3,6.4,Low,0.06227399484494722
NPIIN0000000705,General Medicine,T Nagar,0.005191914298566392,0.08030553575108781,0.08030553575108781,43.9,6.4,Low,0.06225659501826007
NPIIN0000000458,General Medicine,Perambur,0.005274930275806904,0.08030553575108781,0.08030553575108781,43.9,6.3,Low,0.0622035789690884
NPIIN0000008423,Gastroenterology,Guindy,0.005218908923331919,0.08096401405401452,0.08096401405401452,43.7,6.3,Low,0.062199956038341726
NPIIN0000005125,Diabetology,Royapuram,0.005258760422040983,0.07629704109122495,0.07629704109122495,44.8,6.3,Low,0.062195513792246776
NPIIN0000008275,Gastroenterology,Anna Nagar,0.005416004121896756,0.05118984494146836,0.05118984494146836,50.5,6.3,Low,0.06218234300126796
NPIIN0000001923,General Medicine,Tondiarpet,0.005269330792726795,0.07672390814217897,0.07672390814217897,44.6,6.3,Low,0.062107509408744495
NPIIN0000001727,General Medicine,Anna Nagar,0.005253708012339486,0.07943786152908835,0.07943786152908835,43.9,6.3,Low,0.06206948257095177
NPIIN0000011257,General Medicine,Nungambakkam,0.005261162426830282,0.07710478995844028,0.07710478995844028,44.5,6.3,Low,0.06206175524316894
NPIIN0000008575,General Medicine,Sholinganallur,0.005275214142674422,0.07627388402865418,0.07627388402865418,44.6,6.3,Low,0.06206084224243122
NPIIN0000007622,Gastroenterology,Guindy,0.005121764833091741,0.07798713580930322,0.07798713580930322,44.2,6.3,Low,0.06205938386724248
NPIIN0000006033,Endocrinology,Egmore,0.42785829058070657,0.0,0.0,62.0,6.3,Low,0.06199952201502774
NPIIN0000005312,Endocrinology,Anna Nagar,0.00530525425841436,0.07954419906084606,0.07954419906084606,43.8,6.3,Low,0.061982144395807834
NPIIN0000003582,Endocrinology,Sholinganallur,0.005364262458833837,0.2258904812688007,0.2258904812688007,10.3,6.3,Low,0.06188943136922877
NPIIN0000005114,Gastroenterology,Porur,0.051792849577072725,0.040873680708410076,0.040873680708410076,52.5,6.3,Low,0.06187499620499576
NPIIN0000011166,Diabetology,Royapuram,0.01993607480337607,0.05555597797445955,0.05555597797445955,49.2,6.3,Low,0.06187041833836913
NPIIN0000003619,Endocrinology,Kilpauk,0.022963232562397764,0.04857768287556971,0.04857768287556971,50.8,6.3,Low,0.06186284018986142
NPIIN0000001784,Cardiology,Kilpauk,0.008482940681100547,0.22635216011947834,0.22635216011947834,10.1,6.3,Low,0.06183099781211274
NPIIN0000003319,General Medicine,Mylapore,0.005174406692093107,0.07507048224607316,0.07507048224607316,44.7,6.3,Low,0.061811339050350314
NPIIN0000004506,Dermatology,Ambattur,0.0054025573418050015,0.22366724990535036,0.22366724990535036,10.7,6.3,Low,0.06179389123650847
NPIIN0000009796,Endocrinology,Perambur,0.005356071084355113,0.22481829806724182,0.22481829806724182,10.4,6.3,Low,0.061765707017439817
NPIIN0000005902,General Medicine,Egmore,0.005263643203148042,0.08030553575108781,0.08030553575108781,43.4,6.3,Low,0.06175704400942034
NPIIN0000000208,Diabetology,Porur,0.20496874733671228,0.061910773302602,0.061910773302602,47.6,6.3,Low,0.06171706976146537
NPIIN0000006499,Urology,Washermenpet,0.0052775383860183,0.07733030999045204,0.07733030999045204,44.0,6.3,Low,0.06168325470245574
NPIIN0000009027,Gastroenterology,Adyar,0.005186521900142083,0.07282188997738898,0.07282188997738898,45.0,6.3,Low,0.061651832153545555
NPIIN0000009074,Dermatology,Velachery,0.0051754163906391855,0.07728394343774875,0.07728394343774875,44.0,6.3,Low,0.06163314241632775
NPIIN0000010693,Neurology,T Nagar,0.0052319553353648365,0.07875611246725131,0.07875611246725131,43.6,6.3,Low,0.06163078791031178
NPIIN0000009300,Diabetology,Mylapore,0.005231149533434586,0.07713341546735902,0.07713341546735902,44.0,6.3,Low,0.061610848214856156
NPIIN0000011030,Diabetology,Adyar,0.04035429332034085,0.05333798381676835,0.05333798381676835,49.4,6.3,Low,0.06159425914534277
NPIIN0000005756,Gastroenterology,Ambattur,0.0023153173539318993,0.25458075993467866,0.25458075993467866,3.4,6.3,Low,0.06158295190448049
NPIIN0000007040,Gastroenterology,Tambaram,0.005210885055028032,0.07507048224607316,0.07507048224607316,44.3,6.3,Low,0.061432889042635525
NPIIN0000004513,Diabetology,Porur,0.005214130555873176,0.07499228275957556,0.07499228275957556,44.2,6.3,Low,0.061325568108151755
NPIIN0000011476,Endocrinology,T Nagar,0.2134389743933064,0.0,0.0,61.2,6.2,Low,0.06123884892622412
NPIIN0000010865,General Medicine,Royapuram,0.007620809398339994,0.021878490113831278,0.021878490113831278,56.2,6.2,Low,0.06117050096831882
NPIIN0000005883,Pulmonology,Tambaram,0.00523977462786952,0.07462506972226068,0.07462506972226068,44.1,6.2,Low,0.06113828620400405
NPIIN0000000924,Endocrinology,Perambur,0.2756232844296652,0.05809875829471223,0.05809875829471223,47.8,6.2,Low,0.06109447025256555
NPIIN0000003794,Endocrinology,Mylapore,0.00519206276578971,0.07362957125785324,0.07362957125785324,44.2,6.2,Low,0.06101926401078947
NPIIN0000007895,Gastroenterology,Perambur,0.005150061868631138,0.075829517581887,0.075829517581887,43.7,6.2,Low,0.06099229400713642
NPIIN0000005995,Endocrinology,Madhavaram,0.024047038446724508,0.04262703249383501,0.04262703249383501,51.3,6.2,Low,0.06098766825955257
NPIIN0000007905,Pulmonology,Sholinganallur,0.005203842437086481,0.06768725894922029,0.06768725894922029,45.5,6.2,Low,0.060907690293431044
NPIIN0000007402,Urology,Egmore,0.005185532320664171,0.0741531863885456,0.0741531863885456,43.9,6.2,Low,0.0608796172703656
NPIIN0000006503,Gastroenterology,Tondiarpet,0.007221948870021404,0.02345549307169828,0.02345549307169828,55.5,6.2,Low,0.0608646534108637
NPIIN0000001690,Diabetology,Madhavaram,0.00459027907548501,0.02826054052611429,0.02826054052611429,54.3,6.2,Low,0.060799181060297004
NPIIN0000004882,Cardiology,Ambattur,0.018344071398033318,0.2121122941562261,0.2121122941562261,12.2,6.2,Low,0.06065075931173916
NPIIN0000011047,Endocrinology,Porur,0.021675377609553206,0.04088617854486076,0.04088617854486076,51.3,6.2,Low,0.060620986107478396
NPIIN0000000815,Endocrinology,Mylapore,0.20303268025429402,0.05899297736662887,0.05899297736662887,47.1,6.2,Low,0.060600420961146095
NPIIN0000011546,Neurology,Velachery,0.005559796445730885,0.06855880335098771,0.06855880335098771,44.8,6.2,Low,0.060497495330884055
NPIIN0000001583,Neurology,Royapuram,0.005042024060053892,0.07375862893159035,0.07375862893159035,43.6,6.2,Low,0.06039825679349422
NPIIN0000007301,Gastroenterology,Washermenpet,0.007408415235827188,0.22878040958553902,0.22878040958553902,8.1,6.2,Low,0.060327804766181325
NPIIN0000005378,Dermatology,Velachery,0.006864647624232192,0.02234184502787595,0.02234184502787595,55.2,6.1,Low,0.06025739966243467
NPIIN0000001421,General Medicine,Guindy,0.2987499514143492,0.05106031846361203,0.05106031846361203,48.5,6.1,Low,0.06011223074078779
