hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000006486,General Medicine,Porur,0.051008166619463884,0.5956566795902439,0.5956566795902439,0.1,14.9,Low,0.14508356255765975
NPIIN0000008931,Dermatology,Royapuram,0.0506050527391645,0.5956499590952288,0.5956499590952288,0.1,14.9,Low,0.14508130417475465
NPIIN0000007762,Pulmonology,Sholinganallur,0.051041209474136665,0.5958445140134507,0.5958445140134507,0.0,14.9,Low,0.14507280489762334
NPIIN0000003413,Dermatology,Washermenpet,0.2149934434425407,0.5932784395507276,0.5932784395507276,0.6,14.9,Low,0.14506963821725533
NPIIN0000005647,General Medicine,Perambur,0.05100636014146342,0.5952457226642425,0.5952457226642425,0.1,14.9,Low,0.14506628822724635
NPIIN0000002920,General Medicine,Sholinganallur,0.0510492855157095,0.5958003653375004,0.5958003653375004,0.0,14.9,Low,0.1450620355842512
NPIIN0000008686,General Medicine,Nungambakkam,0.051755143351640324,0.5958003653375004,0.5958003653375004,0.0,14.9,Low,0.14506169543420558
NPIIN0000005968,Pulmonology,Nungambakkam,0.05081868846370505,0.5945370518653559,0.5945370518653559,0.3,14.9,Low,0.14505698519575794
NPIIN0000005630,Dermatology,Egmore,0.050111560848262925,0.5951889496993201,0.5951889496993201,0.1,14.9,Low,0.14505079101163304
NPIIN0000005844,Pulmonology,Tondiarpet,0.050618388454553694,0.594496756443326,0.594496756443326,0.3,14.9,Low,0.14504942581569666
NPIIN0000000738,Orthopedics,Egmore,0.05124895255795463,0.5944714987307232,0.5944714987307232,0.3,14.9,Low,0.1450467139117181
NPIIN0000006168,Gastroenterology,Perambur,0.05129593040212801,0.595173871696689,0.595173871696689,0.1,14.9,Low,0.14504670791076493
NPIIN0000001018,General Medicine,Sholinganallur,0.05070737842731625,0.5954816923369213,0.5954816923369213,0.1,14.9,Low,0.14504012253831416
NPIIN0000010788,General Medicine,Anna Nagar,0.05130307091900862,0.595445874771138,0.595445874771138,0.1,14.9,Low,0.145030377720307
NPIIN0000008803,Urology,Egmore,0.050606791376989986,0.5944152001542191,0.5944152001542191,0.3,14.9,Low,0.14502920122376672
NPIIN0000008421,Pulmonology,Mylapore,0.05122851799330022,0.5954298679609048,0.5954298679609048,0.1,14.9,Low,0.1450282270924561
NPIIN0000005021,Pulmonology,Tambaram,0.05088463131162238,0.5954287959234178,0.5954287959234178,0.1,14.9,Low,0.14502735129517602
NPIIN0000007831,Neurology,Guindy,0.051426139476767135,0.5956499590952288,0.5956499590952288,0.0,14.9,Low,0.1450261287361991
NPIIN0000003130,General Medicine,Porur,0.05146967928642714,0.5956164429934345,0.5956164429934345,0.0,14.9,Low,0.14501708047035164
NPIIN0000011149,Neurology,Mylapore,0.051680881789410035,0.5943609251473475,0.5943609251473475,0.3,14.9,Low,0.14501248393676977
NPIIN0000001714,General Medicine,Tambaram,0.05119908474374246,0.5949793452489833,0.5949793452489833,0.1,14.9,Low,0.1450021550982164
NPIIN0000010283,General Medicine,Madhavaram,0.3324225870725003,0.2797243691963417,0.2797243691963417,76.9,14.9,Low,0.14499801541443672
NPIIN0000004899,Orthopedics,Tambaram,0.05030156737810061,0.595290830911962,0.595290830911962,0.1,14.9,Low,0.14499316874740836
NPIIN0000003419,General Medicine,Kilpauk,0.051653431504412026,0.5949423366422586,0.5949423366422586,0.1,14.9,Low,0.1449928954580007
NPIIN0000009500,General Medicine,Mylapore,0.05146923294763084,0.5954721737378872,0.5954721737378872,0.0,14.9,Low,0.14498241634425724
NPIIN0000003771,Orthopedics,Adyar,0.0505216256827076,0.5952473885876937,0.5952473885876937,0.1,14.9,Low,0.14498216850226073
NPIIN0000004953,Orthopedics,Egmore,0.05124055918654826,0.5954355529055739,0.5954355529055739,0.0,14.9,Low,0.14497338054560113
NPIIN0000009242,Pulmonology,Royapuram,0.05007226580467109,0.5954208639996401,0.5954208639996401,0.0,14.9,Low,0.14497181270611817
NPIIN0000011475,Cardiology,Nungambakkam,0.051001220657186194,0.5948629101609073,0.5948629101609073,0.1,14.9,Low,0.14497125343838355
NPIIN0000008951,Orthopedics,Kilpauk,0.05071777497366829,0.5951859017382257,0.5951859017382257,0.1,14.9,Low,0.14496862747158887
NPIIN0000000970,General Medicine,Nungambakkam,0.050525380654831295,0.5948419216778285,0.5948419216778285,0.1,14.9,Low,0.14496706186682332
NPIIN0000009017,General Medicine,Porur,0.051518017718992414,0.5951826143043826,0.5951826143043826,0.1,14.9,Low,0.1449667191179155
NPIIN0000007743,Cardiology,Guindy,0.05096938429167625,0.5953904992731689,0.5953904992731689,0.0,14.9,Low,0.14496234657701096
NPIIN0000005750,General Medicine,Guindy,0.05112118632489749,0.5948214959982332,0.5948214959982332,0.1,14.9,Low,0.14496179233603843
NPIIN0000001815,General Medicine,Guindy,0.05056477319498889,0.5953544450306756,0.5953544450306756,0.0,14.9,Low,0.14495711333476372
NPIIN0000005473,Pulmonology,Tambaram,0.050903686121209796,0.5941883784656055,0.5941883784656055,0.3,14.9,Low,0.14495674669777822
NPIIN0000004828,Cardiology,Royapuram,0.0509551218976299,0.5953222724844165,0.5953222724844165,0.0,14.9,Low,0.14494597777605103
NPIIN0000001995,General Medicine,Ambattur,0.05046786234603257,0.5953201488619528,0.5953201488619528,0.0,14.9,Low,0.14494480393252754
NPIIN0000005868,Endocrinology,Adyar,0.6363394436069739,0.26886670133037766,0.26886670133037766,79.5,14.9,Low,0.14494227185957986
NPIIN0000003062,Orthopedics,Ambattur,0.050396774829802836,0.5940243412461197,0.5940243412461197,0.3,14.9,Low,0.1449408055348848
NPIIN0000007414,General Medicine,Madhavaram,0.050854448764614764,0.5952951032186421,0.5952951032186421,0.0,14.9,Low,0.1449390593137025
NPIIN0000011103,Gastroenterology,Sholinganallur,0.05119092588021896,0.5952951707105658,0.5952951707105658,0.0,14.9,Low,0.1449371209580686
NPIIN0000009208,Neurology,Perambur,0.21651457720511308,0.5926366934981391,0.5926366934981391,0.6,14.9,Low,0.14493401195055858
NPIIN0000003997,Orthopedics,Kilpauk,0.051040187645279435,0.5950414785825635,0.5950414785825635,0.1,14.9,Low,0.14493251697249293
NPIIN0000007036,Neurology,Guindy,0.05186388462113012,0.5946935233532424,0.5946935233532424,0.1,14.9,Low,0.14493150976157337
NPIIN0000001721,General Medicine,Anna Nagar,0.05092333047818886,0.5952559615128235,0.5952559615128235,0.0,14.9,Low,0.1449295531434593
NPIIN0000004951,Urology,Nungambakkam,0.05082952305967363,0.5939912625142265,0.5939912625142265,0.3,14.9,Low,0.14492663924490776
NPIIN0000007659,General Medicine,T Nagar,0.051216736925605806,0.5952371473620035,0.5952371473620035,0.0,14.9,Low,0.14492449763691156
NPIIN0000011825,Urology,Tambaram,0.051394569454470664,0.5952316650018177,0.5952316650018177,0.0,14.9,Low,0.1449238876417121
NPIIN0000011646,General Medicine,Kilpauk,0.05068895433779948,0.5952237324128165,0.5952237324128165,0.0,14.9,Low,0.14492121120649062
NPIIN0000001842,Pulmonology,Perambur,0.21818000290208517,0.5925224154567363,0.5925224154567363,0.7,14.9,Low,0.14491741059515342
NPIIN0000003967,Pulmonology,Ambattur,0.051215062528669336,0.5949769981197442,0.5949769981197442,0.1,14.9,Low,0.14491619623711427
NPIIN0000006743,General Medicine,Mylapore,0.051551071593810976,0.594533731003243,0.594533731003243,0.2,14.9,Low,0.1449109645845825
NPIIN0000001420,Pulmonology,Adyar,0.051207351911383175,0.594950300117066,0.594950300117066,0.1,14.9,Low,0.14490973993480377
NPIIN0000002496,Neurology,Royapuram,0.05134581598822978,0.5946176568317618,0.5946176568317618,0.1,14.9,Low,0.14490973957035358
NPIIN0000009389,Dermatology,Nungambakkam,0.2149407267511486,0.5925010596931195,0.5925010596931195,0.7,14.9,Low,0.14490814890607684
NPIIN0000011247,Gastroenterology,Mylapore,0.050954759143253724,0.5946001183837601,0.5946001183837601,0.1,14.9,Low,0.1449075189386628
NPIIN0000000747,Dermatology,Anna Nagar,0.05098379374441632,0.5945736814012115,0.5945736814012115,0.1,14.9,Low,0.14490469875038495
NPIIN0000000305,Neurology,Tambaram,0.051017779070826726,0.5949176856726266,0.5949176856726266,0.1,14.9,Low,0.14490225011587424
NPIIN0000006338,Neurology,Anna Nagar,0.050893007086075234,0.594882972765316,0.594882972765316,0.1,14.9,Low,0.1448947312130439
NPIIN0000007320,Diabetology,Anna Nagar,0.44571724069150076,0.2601306567512228,0.2601306567512228,81.6,14.9,Low,0.1448912774372762
NPIIN0000005700,General Medicine,Nungambakkam,0.2180939482472206,0.5923815096408098,0.5923815096408098,0.7,14.9,Low,0.1448883542467893
NPIIN0000002762,Pulmonology,Sholinganallur,0.05067061033830343,0.5945071923900911,0.5945071923900911,0.1,14.9,Low,0.14488528421160196
NPIIN0000006748,General Medicine,Madhavaram,0.05134020905693734,0.5950400365855548,0.5950400365855548,0.0,14.9,Low,0.1448770911273254
NPIIN0000005274,Neurology,Tambaram,0.05119400664724639,0.5948110613471567,0.5948110613471567,0.1,14.9,Low,0.14487585232449818
NPIIN0000009124,General Medicine,Kilpauk,0.051303632490879256,0.5949943624831773,0.5949943624831773,0.0,14.9,Low,0.14486973386668262
NPIIN0000006425,Neurology,Egmore,0.050593657591130874,0.5949994249037138,0.5949994249037138,0.0,14.9,Low,0.14486718267573132
NPIIN0000005948,Pulmonology,Tambaram,0.050689535424150854,0.5949917891134341,0.5949917891134341,0.0,14.9,Low,0.14486548523824372
NPIIN0000008854,Neurology,Tondiarpet,0.05086116556533296,0.5947607838431819,0.5947607838431819,0.1,14.9,Low,0.14486343556506392
NPIIN0000002020,Dermatology,Tondiarpet,0.21653815122955175,0.5923397515852682,0.5923397515852682,0.7,14.9,Low,0.14486333211321936
NPIIN0000006699,General Medicine,Sholinganallur,0.05153995621182919,0.5949351965730331,0.5949351965730331,0.0,14.9,Low,0.14485161568496815
NPIIN0000010148,Cardiology,T Nagar,0.21722461432417467,0.5923015827231284,0.5923015827231284,0.6,14.9,Low,0.14484709830311154
NPIIN0000006381,Cardiology,Velachery,0.21782110901435908,0.5922689105695262,0.5922689105695262,0.6,14.9,Low,0.1448451632025595
NPIIN0000008568,Pulmonology,Ambattur,0.05051210643505345,0.5949224494708196,0.5949224494708196,0.0,14.9,Low,0.14484338558027915
NPIIN0000007248,General Medicine,Mylapore,0.051335029636039434,0.5948584983886135,0.5948584983886135,0.0,14.9,Low,0.14483670720893876
NPIIN0000008676,Neurology,Tambaram,0.05107433004917758,0.5942868412570003,0.5942868412570003,0.1,14.9,Low,0.14483113055846705
NPIIN0000008337,General Medicine,Porur,0.0516712229194661,0.5948506767359207,0.5948506767359207,0.0,14.9,Low,0.14483099667542626
NPIIN0000003303,Dermatology,Anna Nagar,0.05117027930961481,0.5948095410983857,0.5948095410983857,0.0,14.9,Low,0.14482081591935375
NPIIN0000010365,Neurology,Anna Nagar,0.05060750839192649,0.5942483440980832,0.5942483440980832,0.1,14.9,Low,0.14482015703726958
NPIIN0000000764,Gastroenterology,T Nagar,0.05130957953748725,0.5945523618886966,0.5945523618886966,0.1,14.9,Low,0.14481373220074892
NPIIN0000011710,Neurology,Velachery,0.21608056734120187,0.5920561929397488,0.5920561929397488,0.7,14.9,Low,0.14480222187774774
NPIIN0000002885,Gastroenterology,Washermenpet,0.051536286426231016,0.5934462688899291,0.5934462688899291,0.3,14.9,Low,0.14480107172696288
NPIIN0000006053,Orthopedics,Porur,0.05051519348645128,0.5934544617267361,0.5934544617267361,0.3,14.9,Low,0.14479450475617456
NPIIN0000010705,Gastroenterology,Egmore,0.05090250841441863,0.5944610002162241,0.5944610002162241,0.1,14.9,Low,0.14478881012269945
NPIIN0000011211,General Medicine,Tondiarpet,0.0507547862963021,0.5940748403238506,0.5940748403238506,0.1,14.9,Low,0.144777367403592
NPIIN0000002306,General Medicine,Nungambakkam,0.05168433975741108,0.5933887980653073,0.5933887980653073,0.3,14.9,Low,0.14477732614938654
NPIIN0000005131,Orthopedics,Kilpauk,0.05102244936722378,0.5945735392855162,0.5945735392855162,0.0,14.9,Low,0.14476336101911363
NPIIN0000006083,Orthopedics,Tondiarpet,0.050564360721747206,0.5931503275089378,0.5931503275089378,0.4,14.9,Low,0.14476261750181305
NPIIN0000003814,Orthopedics,T Nagar,0.05132109330855185,0.5943445911746584,0.5943445911746584,0.1,14.9,Low,0.14476218586368042
NPIIN0000000390,Gastroenterology,Porur,0.051224784221263565,0.5943433866993459,0.5943433866993459,0.1,14.9,Low,0.1447621657451104
NPIIN0000002939,Gastroenterology,T Nagar,0.051326231164056525,0.5933015541942734,0.5933015541942734,0.3,14.9,Low,0.14476135665942386
NPIIN0000006233,Gastroenterology,Velachery,0.051377448747967805,0.5933015541942734,0.5933015541942734,0.3,14.9,Low,0.1447591420400826
NPIIN0000004729,Urology,Ambattur,0.050975099170590656,0.594330404706632,0.594330404706632,0.1,14.9,Low,0.14475572976349718
NPIIN0000006303,Endocrinology,Tondiarpet,0.6165099388151671,0.38506118865364874,0.38506118865364874,51.0,14.9,Low,0.14475480383560219
NPIIN0000011812,Dermatology,Perambur,0.05077421525488812,0.5939627804396703,0.5939627804396703,0.1,14.9,Low,0.14475028980319224
NPIIN0000000173,Diabetology,Mylapore,0.6297741236506043,0.4048662643763833,0.4048662643763833,46.2,14.9,Low,0.14474882719593843
NPIIN0000010348,Urology,Perambur,0.05204136902931585,0.5944810670310766,0.5944810670310766,0.0,14.9,Low,0.14474154789142207
NPIIN0000004293,Diabetology,Mylapore,0.43911502447269946,0.25619515727698283,0.25619515727698283,82.4,14.9,Low,0.1447386385678029
NPIIN0000005315,General Medicine,T Nagar,0.4426542549994697,0.2554204222420681,0.2554204222420681,82.5,14.9,Low,0.1447271152090084
NPIIN0000003816,Gastroenterology,Ambattur,0.05116267627475275,0.5931673758010978,0.5931673758010978,0.3,14.9,Low,0.14472529819467875
NPIIN0000006356,Cardiology,Ambattur,0.21410815287913856,0.5918545804034974,0.5918545804034974,0.6,14.9,Low,0.14472457937206387
NPIIN0000005482,Cardiology,Nungambakkam,0.2159416912550364,0.5917312585020085,0.5917312585020085,0.6,14.9,Low,0.1447111258071367
NPIIN0000010298,Urology,Washermenpet,0.05101906606290403,0.5943313305295935,0.5943313305295935,0.0,14.9,Low,0.14470474373273184
NPIIN0000008175,Pulmonology,T Nagar,0.05137227718599965,0.5937783717584559,0.5937783717584559,0.1,14.9,Low,0.14470262565326433
NPIIN0000011340,Dermatology,Egmore,0.05046690818481961,0.5937540444488356,0.5937540444488356,0.1,14.9,Low,0.14470096409859057
NPIIN0000010981,Urology,Mylapore,0.051557764673075025,0.5930397557462863,0.5930397557462863,0.3,14.9,Low,0.1446865902097262
NPIIN0000010059,Gastroenterology,Tambaram,0.05137431411596237,0.5929759242535129,0.5929759242535129,0.3,14.9,Low,0.14467936380874005
NPIIN0000000755,Urology,Adyar,0.050449195372025295,0.5939951482838037,0.5939951482838037,0.1,14.9,Low,0.14467743471485484
NPIIN0000011216,Dermatology,T Nagar,0.21617204079953894,0.5915859854211867,0.5915859854211867,0.6,14.9,Low,0.1446564612438803
NPIIN0000000349,Urology,Washermenpet,0.051162134134619786,0.5939052497801343,0.5939052497801343,0.1,14.9,Low,0.14465635933976326
NPIIN0000001549,Diabetology,Mylapore,0.6369358577052249,0.4064836419465222,0.4064836419465222,45.7,14.9,Low,0.14465562939661247
NPIIN0000001077,General Medicine,Perambur,0.05099263044069018,0.5941291937187099,0.5941291937187099,0.0,14.9,Low,0.14465532573432321
NPIIN0000002590,General Medicine,Madhavaram,0.4402414694522712,0.25467848798112835,0.25467848798112835,82.6,14.9,Low,0.14464288799938602
NPIIN0000000972,General Medicine,Mylapore,0.05146142219278563,0.5938288310640685,0.5938288310640685,0.1,14.9,Low,0.14463639509502155
NPIIN0000010088,Cardiology,Porur,0.05077198244087127,0.5934773555259056,0.5934773555259056,0.1,14.9,Low,0.14463448975519388
NPIIN0000006730,Neurology,Washermenpet,0.05116060816833588,0.5933636174001631,0.5933636174001631,0.1,14.8,Low,0.14460730417785422
NPIIN0000003992,Orthopedics,Perambur,0.050366951385974544,0.5936419080599633,0.5936419080599633,0.1,14.8,Low,0.14459073276746764
NPIIN0000007062,Dermatology,Kilpauk,0.05083871018943841,0.5933015541942734,0.5933015541942734,0.1,14.8,Low,0.14458924236225068
NPIIN0000001565,Neurology,Guindy,0.0507976018380482,0.5932847958319735,0.5932847958319735,0.1,14.8,Low,0.14458795358960413
NPIIN0000010295,Diabetology,Egmore,0.17321063931789468,0.3171509351025991,0.3171509351025991,67.4,14.8,Low,0.1445868813560287
NPIIN0000004719,Pulmonology,Ambattur,0.05004380469213239,0.5925538160362855,0.5925538160362855,0.3,14.8,Low,0.1445723260742304
NPIIN0000004833,Cardiology,Sholinganallur,0.05061610099194285,0.5935499255073649,0.5935499255073649,0.1,14.8,Low,0.1445696515212834
NPIIN0000007688,General Medicine,Sholinganallur,0.0509828073126624,0.593763137118775,0.593763137118775,0.0,14.8,Low,0.14456555693078296
NPIIN0000008696,Pulmonology,Washermenpet,0.05077540527962759,0.5937407654767825,0.5937407654767825,0.0,14.8,Low,0.14456078039795744
NPIIN0000003780,General Medicine,Tambaram,0.05077197629895492,0.5924788239104805,0.5924788239104805,0.3,14.8,Low,0.14456007095910298
NPIIN0000005578,Cardiology,Adyar,0.050640469540103,0.5934499525188595,0.5934499525188595,0.1,14.8,Low,0.14455931472257727
NPIIN0000005773,Neurology,Mylapore,0.05128641569265285,0.5934922475358951,0.5934922475358951,0.1,14.8,Low,0.14455557865823132
NPIIN0000005803,General Medicine,Velachery,0.05127164915279136,0.5936739081307312,0.5936739081307312,0.0,14.8,Low,0.14454763347622246
NPIIN0000008483,Cardiology,Sholinganallur,0.05124024164395459,0.5934131738279318,0.5934131738279318,0.1,14.8,Low,0.14454733826431468
NPIIN0000004491,General Medicine,Ambattur,0.43888399231742437,0.25433174461207714,0.25433174461207714,82.6,14.8,Low,0.14454084853982016
NPIIN0000000791,Neurology,Mylapore,0.05149808428681028,0.5935585908991328,0.5935585908991328,0.0,14.8,Low,0.14451653070705067
NPIIN0000004129,General Medicine,Velachery,0.43960638577741684,0.25467209847776695,0.25467209847776695,82.5,14.8,Low,0.1445148138661113
NPIIN0000000176,General Medicine,Kilpauk,0.2849973104632265,0.232166221449494,0.232166221449494,88.0,14.8,Low,0.14451188282130434
NPIIN0000010252,Dermatology,Porur,0.050545471224562384,0.5929677396572955,0.5929677396572955,0.1,14.8,Low,0.14451031596027253
NPIIN0000011024,Neurology,Porur,0.05123123662151267,0.593269832456464,0.593269832456464,0.1,14.8,Low,0.1445010520952029
NPIIN0000004215,Neurology,Ambattur,0.050613170034689424,0.5928936960476274,0.5928936960476274,0.1,14.8,Low,0.14449528005171328
NPIIN0000001517,General Medicine,Egmore,0.4367695361054706,0.25306998684719706,0.25306998684719706,82.9,14.8,Low,0.14449298728021218
NPIIN0000010694,Cardiology,Nungambakkam,0.43914096848558826,0.2553442009405782,0.2553442009405782,82.3,14.8,Low,0.14448952785660651
NPIIN0000001349,Pulmonology,Royapuram,0.05149909929338085,0.592226234828968,0.592226234828968,0.3,14.8,Low,0.1444867828683213
NPIIN0000007158,Dermatology,Guindy,0.05031788404063833,0.5934227281794843,0.5934227281794843,0.0,14.8,Low,0.14448361356574752
NPIIN0000001462,General Medicine,Royapuram,0.44000212721614906,0.2530989762686757,0.2530989762686757,82.9,14.8,Low,0.1444733388469738
NPIIN0000008636,Neurology,Tondiarpet,0.05084116380633878,0.5927850698760437,0.5927850698760437,0.1,14.8,Low,0.1444634834686704
NPIIN0000004771,Orthopedics,Tambaram,0.050981758752569065,0.5933119901410386,0.5933119901410386,0.0,14.8,Low,0.14445981278375278
NPIIN0000011503,Cardiology,Royapuram,0.051332797702963104,0.5933162642815255,0.5933162642815255,0.0,14.8,Low,0.14445732632493322
NPIIN0000008256,Cardiology,Nungambakkam,0.05049671808344201,0.5930525303189786,0.5930525303189786,0.1,14.8,Low,0.1444477435439501
NPIIN0000005852,Neurology,Guindy,0.051076118633089834,0.5932366591430235,0.5932366591430235,0.0,14.8,Low,0.1444376658524303
NPIIN0000011583,General Medicine,Nungambakkam,0.7971364564107848,0.23070105434959712,0.23070105434959712,88.2,14.8,Low,0.14441321950619637
