hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000008545,Cardiology,T Nagar,0.050596626122190506,0.24714291,0.24714291,53.3,10.7,Low,0.103905275
NPIIN0000011644,Cardiology,Washermenpet,0.6042419293067097,0.16089119,0.16089119,70.9,10.7,Low,0.10381969
NPIIN0000011392,Endocrinology,Tondiarpet,0.594762918505938,0.15391755,0.15391755,72.3,10.6,Low,0.103759915
NPIIN0000000074,Cardiology,T Nagar,0.2165924227362901,0.09930259,0.09930259,83.4,10.6,Low,0.10370717
NPIIN0000009394,Endocrinology,Nungambakkam,0.22370169318322938,0.09890703,0.09890703,83.5,10.6,Low,0.10369448
NPIIN0000004475,General Medicine,Tondiarpet,0.22169143366138802,0.09388462,0.09388462,84.5,10.6,Low,0.103691846
NPIIN0000001504,Endocrinology,Perambur,0.5523424163167253,0.49721754,0.49721754,2.0,10.6,Low,0.10367561
NPIIN0000001653,Endocrinology,Nungambakkam,0.5465206236026133,0.50409764,0.50409764,0.5,10.6,Low,0.10365783
NPIIN0000008892,Diabetology,Tambaram,0.5209520452520721,0.122893736,0.122893736,78.2,10.6,Low,0.10337639
NPIIN0000003739,Cardiology,Guindy,0.046197476688632916,0.2587124,0.2587124,50.4,10.6,Low,0.10337042
NPIIN0000004034,Diabetology,Washermenpet,0.15240184757830033,0.17870864,0.17870864,66.8,10.6,Low,0.103359446
NPIIN0000002903,Cardiology,Egmore,0.017766570493225973,0.26950967,0.26950967,48.1,10.6,Low,0.103253044
NPIIN0000006132,Cardiology,Porur,0.5732622262819561,0.17469314,0.17469314,67.4,10.6,Low,0.10314602
NPIIN0000007994,Endocrinology,Adyar,0.2263885759950978,0.10313273,0.10313273,82.0,10.6,Low,0.10314062
NPIIN0000004552,Pulmonology,Sholinganallur,0.2130296091734103,0.08671336,0.08671336,85.4,10.6,Low,0.10312558
NPIIN0000002728,Cardiology,Nungambakkam,0.21536408435214013,0.09506987,0.09506987,83.6,10.6,Low,0.10305968
NPIIN0000011319,Cardiology,Guindy,0.22352132245863449,0.09523174,0.09523174,83.6,10.6,Low,0.10303678
NPIIN0000008798,Endocrinology,Tondiarpet,0.22204437019656445,0.093225025,0.093225025,83.9,10.6,Low,0.10301701
NPIIN0000000007,Endocrinology,Porur,0.07522100950478577,0.19344394,0.19344394,63.4,10.6,Low,0.10299611
NPIIN0000007652,Diabetology,T Nagar,0.2252456011216298,0.10104703,0.10104703,82.2,10.6,Low,0.10289906
NPIIN0000002841,Cardiology,Adyar,0.03969734845612626,0.2540396,0.2540396,50.9,10.6,Low,0.10284807
NPIIN0000003968,Endocrinology,Anna Nagar,0.49284000140000334,0.17879075,0.17879075,66.3,10.6,Low,0.10284141
NPIIN0000009904,Urology,Washermenpet,0.2182601416209125,0.085706554,0.085706554,85.2,10.5,Low,0.102768905
NPIIN0000004269,Dermatology,Porur,0.4648708574787484,0.37353662,0.37353662,26.3,10.5,Low,0.10274167
NPIIN0000011471,Diabetology,Ambattur,0.2221633828397809,0.09463096,0.09463096,83.2,10.5,Low,0.1025717
NPIIN0000006463,Diabetology,Guindy,0.21940250589270807,0.08963742,0.08963742,84.2,10.5,Low,0.10255554
NPIIN0000004273,Cardiology,Adyar,0.033096186018613735,0.14976351,0.14976351,71.9,10.5,Low,0.10253626
NPIIN0000010903,Endocrinology,Madhavaram,0.10401579657930722,0.17339258,0.17339258,67.0,10.5,Low,0.10247496
NPIIN0000008067,General Medicine,Kilpauk,0.2889208139514211,0.15329854,0.15329854,71.1,10.5,Low,0.10243554
NPIIN0000009270,Diabetology,Tambaram,0.21968832442935368,0.0920631,0.0920631,83.6,10.5,Low,0.102403164
NPIIN0000008822,Cardiology,Madhavaram,0.600904502124482,0.15982066,0.15982066,69.7,10.5,Low,0.102380544
NPIIN0000004101,Neurology,Anna Nagar,0.2191165652076216,0.08845354,0.08845354,84.3,10.5,Low,0.10235693
NPIIN0000005405,Diabetology,Ambattur,0.5556795914708115,0.4913972,0.4913972,1.7,10.5,Low,0.10220595
NPIIN0000007075,Endocrinology,Adyar,0.6272817448721003,0.1480759,0.1480759,71.8,10.5,Low,0.10206864
NPIIN0000007101,Cardiology,Mylapore,0.0002032388632815941,0.44088447,0.44088447,11.9,10.5,Low,0.10206153
NPIIN0000002853,Neurology,Tambaram,0.5506547059204381,0.49840456,0.49840456,0.1,10.5,Low,0.102039106
NPIIN0000002997,Pulmonology,Adyar,0.21813793368959813,0.085706554,0.085706554,84.5,10.5,Low,0.102031685
NPIIN0000001776,General Medicine,Madhavaram,0.5540827762909434,0.169033,0.169033,67.4,10.5,Low,0.102022804
NPIIN0000003464,Cardiology,Kilpauk,0.6075086752103612,0.16405967,0.16405967,68.4,10.5,Low,0.101927385
NPIIN0000006242,Cardiology,Mylapore,0.21995446562667145,0.09349886,0.09349886,82.8,10.5,Low,0.10189703
NPIIN0000006073,General Medicine,T Nagar,0.21772528142327702,0.08566916,0.08566916,84.3,10.5,Low,0.10184966
NPIIN0000004458,Urology,Perambur,0.21744704180488908,0.08566916,0.08566916,84.1,10.4,Low,0.10165803
NPIIN0000000530,Endocrinology,Egmore,0.6097155334691834,0.15621756,0.15621756,69.7,10.4,Low,0.101650015
NPIIN0000011964,Dermatology,Nungambakkam,0.12694975430448968,0.43390658,0.43390658,12.9,10.4,Low,0.10164852
NPIIN0000011282,General Medicine,Ambattur,0.2206644661422302,0.08543189,0.08543189,84.1,10.4,Low,0.10162548
NPIIN0000004886,Diabetology,Tambaram,0.22007193740811026,0.08999695,0.08999695,83.2,10.4,Low,0.10156219
NPIIN0000004099,General Medicine,Porur,0.2208942487075804,0.08543189,0.08543189,84.1,10.4,Low,0.10155664
NPIIN0000006617,Cardiology,Royapuram,0.42683679601739244,0.23305525,0.23305525,53.9,10.4,Low,0.101527184
NPIIN0000011978,Cardiology,Royapuram,0.13148329331316674,0.459761,0.459761,7.5,10.4,Low,0.10152396
NPIIN0000000607,Neurology,Guindy,0.2218177615599494,0.08543189,0.08543189,84.0,10.4,Low,0.101496436
NPIIN0000003019,Cardiology,Nungambakkam,0.2042502430644438,0.14790092,0.14790092,71.2,10.4,Low,0.1014813
NPIIN0000002138,Orthopedics,Sholinganallur,0.21958821108293808,0.08566916,0.08566916,83.9,10.4,Low,0.10147317
NPIIN0000005902,General Medicine,Egmore,0.2215217013929053,0.08543189,0.08543189,84.0,10.4,Low,0.10147043
NPIIN0000011083,General Medicine,Kilpauk,0.2231914783097754,0.08543189,0.08543189,83.9,10.4,Low,0.10141401
NPIIN0000009225,Dermatology,T Nagar,0.2189651616435858,0.085706554,0.085706554,83.8,10.4,Low,0.10133095
NPIIN0000011672,Cardiology,Porur,0.002146588310922485,0.3945342,0.3945342,20.6,10.4,Low,0.10132426
NPIIN0000005675,Neurology,Washermenpet,0.22239069624537608,0.085706554,0.085706554,83.8,10.4,Low,0.10132174
NPIIN0000004074,Diabetology,Mylapore,0.22199261368797252,0.08925863,0.08925863,83.0,10.4,Low,0.10128063
NPIIN0000002377,Diabetology,Tambaram,0.17506824618184724,0.15588047,0.15588047,69.4,10.4,Low,0.1012574
NPIIN0000008735,Diabetology,Porur,0.22142016799660333,0.08543189,0.08543189,83.8,10.4,Low,0.10125304
NPIIN0000002982,Gastroenterology,Kilpauk,0.16195458642153304,0.38051116,0.38051116,23.4,10.4,Low,0.101250365
NPIIN0000003516,Diabetology,Sholinganallur,0.28036539293981005,0.17796871,0.17796871,64.8,10.4,Low,0.10121181
NPIIN0000001530,Pulmonology,Nungambakkam,0.21716723743178087,0.085943826,0.085943826,83.6,10.4,Low,0.10113588
NPIIN0000001680,Cardiology,Ambattur,0.5677664249092306,0.17171629,0.17171629,66.0,10.4,Low,0.10111931
NPIIN0000004097,General Medicine,Royapuram,0.22033275878950906,0.08163579,0.08163579,84.4,10.4,Low,0.10110991
NPIIN0000003310,Diabetology,Kilpauk,0.07624665565277576,0.23543726,0.23543726,52.9,10.4,Low,0.10110648
NPIIN0000001985,Orthopedics,Royapuram,0.21887575663325662,0.08543189,0.08543189,83.6,10.4,Low,0.101105034
NPIIN0000001404,Neurology,Nungambakkam,0.2205022228577746,0.08566916,0.08566916,83.6,10.4,Low,0.10110223
NPIIN0000000816,General Medicine,Adyar,0.22083185891188842,0.087101914,0.087101914,83.3,10.4,Low,0.101084016
NPIIN0000010619,Cardiology,Tambaram,0.22127272527023223,0.086085014,0.086085014,83.5,10.4,Low,0.10106379
NPIIN0000006490,Endocrinology,Velachery,0.15021550349147217,0.1642666,0.1642666,67.4,10.4,Low,0.10104874
NPIIN0000004003,Endocrinology,Guindy,0.15099333001444107,0.17017797,0.17017797,66.2,10.4,Low,0.101030074
NPIIN0000010101,Dermatology,Porur,0.21950875189699232,0.08566916,0.08566916,83.5,10.4,Low,0.10102908
NPIIN0000007987,Gastroenterology,Adyar,0.21798960953140403,0.08543189,0.08543189,83.5,10.4,Low,0.10093836
NPIIN0000009630,Cardiology,Guindy,0.025864492267121238,0.27399245,0.27399245,44.9,10.4,Low,0.100925535
NPIIN0000000834,Endocrinology,Sholinganallur,0.2231809914032127,0.08543189,0.08543189,83.4,10.4,Low,0.1009181
NPIIN0000011845,Cardiology,Ambattur,0.2224937176611043,0.08686464,0.08686464,83.1,10.4,Low,0.10089644
NPIIN0000003646,Endocrinology,Guindy,0.21813982272291021,0.087766774,0.087766774,82.9,10.4,Low,0.10087218
NPIIN0000009540,Cardiology,Nungambakkam,0.22223337504692073,0.08543189,0.08543189,83.4,10.4,Low,0.100871235
NPIIN0000006030,Neurology,Kilpauk,0.21711399829146666,0.08566916,0.08566916,83.3,10.3,Low,0.10081853
NPIIN0000000513,Diabetology,Anna Nagar,0.2292114901904297,0.08976654,0.08976654,82.4,10.3,Low,0.10079772
NPIIN0000004851,Gastroenterology,Kilpauk,0.21945422186380292,0.08543189,0.08543189,83.3,10.3,Low,0.100790896
NPIIN0000010956,Pulmonology,Adyar,0.21739956817585687,0.08543189,0.08543189,83.3,10.3,Low,0.1007579
NPIIN0000000913,Diabetology,Adyar,0.00030183434523696034,0.4389347,0.4389347,10.9,10.3,Low,0.10069636
NPIIN0000000344,Urology,Washermenpet,0.21636975510514303,0.08686464,0.08686464,82.9,10.3,Low,0.10068111
NPIIN0000001351,Gastroenterology,Tambaram,0.21984159620790125,0.08543189,0.08543189,83.2,10.3,Low,0.10066057
NPIIN0000008914,Dermatology,Madhavaram,0.21959625852746018,0.08543189,0.08543189,83.2,10.3,Low,0.10064599
NPIIN0000001755,Diabetology,Mylapore,0.22131822370922105,0.087792434,0.087792434,82.7,10.3,Low,0.10064551
NPIIN0000002958,Diabetology,T Nagar,0.22363012951918956,0.08580938,0.08580938,83.1,10.3,Low,0.10062316
NPIIN0000009714,General Medicine,Porur,0.22123235929439403,0.08543189,0.08543189,83.1,10.3,Low,0.10059387
NPIIN0000007240,Pulmonology,Porur,0.20937234233863938,0.43409252,0.43409252,11.8,10.3,Low,0.10058556
NPIIN0000001861,General Medicine,Royapuram,0.22118574193014548,0.08566916,0.08566916,83.1,10.3,Low,0.10057697
NPIIN0000001532,Cardiology,T Nagar,0.22208249361729152,0.08543189,0.08543189,83.1,10.3,Low,0.100530446
NPIIN0000009516,Pulmonology,Adyar,0.2192241531261692,0.08543189,0.08543189,83.0,10.3,Low,0.1004629
NPIIN0000007391,Diabetology,T Nagar,0.5831184661732748,0.15672179,0.15672179,68.3,10.3,Low,0.100403875
NPIIN0000011665,Cardiology,Guindy,0.222851648117034,0.08566916,0.08566916,82.8,10.3,Low,0.10037044
NPIIN0000008243,Cardiology,Porur,0.22239085769543712,0.087101914,0.087101914,82.5,10.3,Low,0.10030932
NPIIN0000005361,Orthopedics,Adyar,0.21720043310489168,0.08543189,0.08543189,82.8,10.3,Low,0.100262225
NPIIN0000002502,Urology,Sholinganallur,0.21697685564451266,0.087101914,0.087101914,82.4,10.3,Low,0.100253955
NPIIN0000005854,Endocrinology,Anna Nagar,0.26333590609394175,0.15742216,0.15742216,68.0,10.3,Low,0.10023461
NPIIN0000004640,General Medicine,Mylapore,0.22030262016706828,0.08566916,0.08566916,82.6,10.3,Low,0.10017206
NPIIN0000002412,Cardiology,Adyar,0.22108736259605996,0.09070196,0.09070196,81.6,10.3,Low,0.10010619
NPIIN0000011253,Cardiology,Egmore,0.22213026726441099,0.08543189,0.08543189,82.5,10.3,Low,0.10001719
NPIIN0000004867,General Medicine,Kilpauk,0.22278749244178045,0.08543189,0.08543189,82.5,10.3,Low,0.100015625
NPIIN0000007875,Cardiology,Royapuram,0.22288131480542314,0.086085014,0.086085014,82.3,10.3,Low,0.09990886
NPIIN0000002537,General Medicine,Sholinganallur,0.22103174434358813,0.08543189,0.08543189,82.4,10.3,Low,0.0999012
NPIIN0000011504,General Medicine,Perambur,0.22135647852897528,0.08543189,0.08543189,82.3,10.2,Low,0.09980959
NPIIN0000007096,General Medicine,Mylapore,0.2199291981368361,0.08566916,0.08566916,82.3,10.2,Low,0.09980771
NPIIN0000009466,Endocrinology,T Nagar,0.22878348037891225,0.088109754,0.088109754,81.8,10.2,Low,0.0998043
NPIIN0000010758,Urology,Royapuram,0.2188942435844805,0.08566916,0.08566916,82.3,10.2,Low,0.099801436
NPIIN0000001933,Pulmonology,Tambaram,0.21980185217063827,0.08686464,0.08686464,82.0,10.2,Low,0.099779725
NPIIN0000008015,Cardiology,Mylapore,0.4434610594632435,0.21401615,0.21401615,56.0,10.2,Low,0.0997696
NPIIN0000003260,Endocrinology,Anna Nagar,0.6608767773595536,0.46531972,0.46531972,4.5,10.2,Low,0.09973546
NPIIN0000004318,Pulmonology,Adyar,0.22402727740971132,0.07492592,0.07492592,84.4,10.2,Low,0.09973484
NPIIN0000008997,Urology,Velachery,0.5090896792946725,0.4659957,0.4659957,4.4,10.2,Low,0.0997191
NPIIN0000009819,Endocrinology,Washermenpet,0.5583207723852761,0.47744432,0.47744432,1.8,10.2,Low,0.09947312
NPIIN0000009843,Pulmonology,Egmore,0.22345621550523792,0.08543189,0.08543189,82.0,10.2,Low,0.09945297
NPIIN0000009608,Orthopedics,Royapuram,0.21959625852746018,0.08564764,0.08564764,81.9,10.2,Low,0.09942621
NPIIN0000011397,General Medicine,Velachery,0.10194874072001696,0.21908535,0.21908535,54.5,10.2,Low,0.09936109
NPIIN0000010659,General Medicine,Ambattur,0.5177222149824359,0.46548375,0.46548375,4.1,10.2,Low,0.09933212
NPIIN0000003318,Cardiology,Mylapore,0.22726726328595798,0.091861546,0.091861546,80.5,10.2,Low,0.09924919
NPIIN0000000474,Cardiology,Anna Nagar,0.11580628498328052,0.21439992,0.21439992,55.3,10.2,Low,0.09917587
NPIIN0000008259,Endocrinology,Guindy,0.3062268230636999,0.15087442,0.15087442,68.3,10.2,Low,0.09917386
NPIIN0000001560,Gastroenterology,Velachery,0.2199291981368361,0.08564764,0.08564764,81.6,10.2,Low,0.09915083
NPIIN0000005215,Endocrinology,Ambattur,0.47797624235355246,0.35170946,0.35170946,27.2,10.2,Low,0.09910835
NPIIN0000011822,General Medicine,Mylapore,0.5113887830610084,0.46548375,0.46548375,3.9,10.2,Low,0.09909943
NPIIN0000006258,General Medicine,Egmore,0.22678791665001763,0.08217373,0.08217373,82.3,10.2,Low,0.0990916
NPIIN0000010671,General Medicine,Kilpauk,0.5620853652922609,0.16664039,0.16664039,64.9,10.2,Low,0.099017054
NPIIN0000006197,Cardiology,Porur,0.22675767176337683,0.08695684,0.08695684,81.0,10.1,Low,0.09875788
NPIIN0000004913,General Medicine,Tondiarpet,0.5106382004282518,0.46548375,0.46548375,3.5,10.1,Low,0.09871204
NPIIN0000000375,Endocrinology,Anna Nagar,0.22987857233411677,0.086546324,0.086546324,80.9,10.1,Low,0.098653376
NPIIN0000001716,Endocrinology,Porur,0.5730475741508068,0.1528511,0.1528511,67.4,10.1,Low,0.09863947
NPIIN0000008724,Cardiology,Porur,0.2308108733404556,0.083160445,0.083160445,81.6,10.1,Low,0.09862444
NPIIN0000000392,General Medicine,Kilpauk,0.26098609958807095,0.36438918,0.36438918,24.1,10.1,Low,0.09860778
NPIIN0000011649,Endocrinology,Nungambakkam,0.5685085855500439,0.172204,0.172204,63.3,10.1,Low,0.09856707
NPIIN0000007412,Cardiology,Guindy,0.224603763986632,0.09341699,0.09341699,79.4,10.1,Low,0.098488286
NPIIN0000001945,Cardiology,Tambaram,0.11145702425162826,0.14840232,0.14840232,68.1,10.1,Low,0.09847033
NPIIN0000004179,Diabetology,Guindy,0.3900724920480994,0.07500954,0.07500954,83.1,10.1,Low,0.098452
NPIIN0000008888,Diabetology,Royapuram,0.17167010247816247,0.13615492,0.13615492,70.4,10.1,Low,0.098247126
NPIIN0000001768,General Medicine,Kilpauk,0.22854467769868084,0.074413985,0.074413985,83.0,10.1,Low,0.09822694
NPIIN0000002881,Cardiology,Kilpauk,0.2304752760413938,0.084545925,0.084545925,80.9,10.1,Low,0.09820534
NPIIN0000009196,General Medicine,Nungambakkam,0.22858712046074936,0.076537654,0.076537654,82.5,10.1,Low,0.09818925
NPIIN0000007965,Endocrinology,Kilpauk,0.5554201920884111,0.15479234,0.15479234,66.3,10.1,Low,0.09799713
NPIIN0000004254,Cardiology,Tondiarpet,0.2295797061258187,0.07876786,0.07876786,81.8,10.0,Low,0.097913
NPIIN0000007725,Endocrinology,Guindy,0.5506247616912948,0.46902844,0.46902844,1.9,10.0,Low,0.09788913
NPIIN0000001016,Endocrinology,T Nagar,0.592287636002417,0.1523857,0.1523857,66.6,10.0,Low,0.09777638
NPIIN0000002435,Cardiology,Adyar,0.2250472131299506,0.08141571,0.08141571,81.1,10.0,Low,0.09772613
NPIIN0000003594,General Medicine,Nungambakkam,0.16449767868537607,0.16751175,0.16751175,63.4,10.0,Low,0.09765996
NPIIN0000010615,Gastroenterology,Washermenpet,0.22456926719223388,0.07468865,0.07468865,82.3,10.0,Low,0.09761518
NPIIN0000003194,Diabetology,Guindy,0.24213385636931467,0.14732558,0.14732558,67.4,10.0,Low,0.09758446
NPIIN0000007350,Dermatology,T Nagar,0.22398118805284958,0.07468865,0.07468865,82.3,10.0,Low,0.09756702
NPIIN0000008079,Cardiology,Sholinganallur,0.23328960295154583,0.07814183,0.07814183,81.5,10.0,Low,0.09752096
NPIIN0000010243,Endocrinology,Egmore,0.12056231353570815,0.20639542,0.20639542,55.3,10.0,Low,0.09747954
NPIIN0000004943,Endocrinology,Madhavaram,0.6552010362979891,0.45271763,0.45271763,4.8,10.0,Low,0.09744634
NPIIN0000005874,Pulmonology,Anna Nagar,0.22321502278696495,0.07492592,0.07492592,82.1,10.0,Low,0.09738783
NPIIN0000005375,General Medicine,Tambaram,0.22861752949647868,0.075868264,0.075868264,81.9,10.0,Low,0.09738462
NPIIN0000002309,General Medicine,Royapuram,0.22852472566425025,0.07716097,0.07716097,81.6,10.0,Low,0.097372055
NPIIN0000009708,Dermatology,Sholinganallur,0.2277586513619364,0.074413985,0.074413985,82.1,10.0,Low,0.09731903
NPIIN0000001528,Cardiology,Royapuram,0.2291080731059493,0.075629525,0.075629525,81.8,10.0,Low,0.097311005
NPIIN0000010300,General Medicine,Guindy,0.23102045991854073,0.08030663,0.08030663,80.9,10.0,Low,0.097279236
NPIIN0000006271,Cardiology,Tondiarpet,0.22877775515639837,0.074413985,0.074413985,82.0,10.0,Low,0.09721458
NPIIN0000003619,Endocrinology,Kilpauk,0.22900621906064555,0.07608402,0.07608402,81.6,10.0,Low,0.097185865
NPIIN0000003127,Dermatology,Ambattur,0.22616178257231281,0.074413985,0.074413985,81.9,10.0,Low,0.09713937
NPIIN0000003348,General Medicine,Royapuram,0.22933409162718976,0.07584675,0.07584675,81.6,10.0,Low,0.09709425
NPIIN0000011943,Cardiology,T Nagar,0.5200465115225564,0.14409618,0.14409618,67.6,10.0,Low,0.09708789
NPIIN0000004992,Diabetology,Tambaram,0.26276794823274835,0.36513224,0.36513224,22.4,10.0,Low,0.097079374
NPIIN0000000295,Neurology,Velachery,0.2255535452534875,0.07492592,0.07492592,81.7,10.0,Low,0.09704579
NPIIN0000009834,Diabetology,Adyar,0.5134319672036831,0.45593175,0.45593175,3.7,10.0,Low,0.09701061
NPIIN0000001286,Neurology,Velachery,0.22504014492166183,0.07468865,0.07468865,81.7,10.0,Low,0.09697069
NPIIN0000005413,Cardiology,Kilpauk,0.5535122382263453,0.47180477,0.47180477,0.4,9.9,Low,0.09695844
NPIIN0000004966,Gastroenterology,Egmore,0.22640373744818382,0.074413985,0.074413985,81.7,9.9,Low,0.096914105
NPIIN0000006122,Diabetology,Madhavaram,0.035433804474301916,0.37449652,0.37449652,20.3,9.9,Low,0.09690067
NPIIN0000000808,Urology,Kilpauk,0.22719865298318925,0.074651256,0.074651256,81.6,9.9,Low,0.09688534
NPIIN0000005461,Dermatology,Tambaram,0.2239999423262424,0.07612141,0.07612141,81.3,9.9,Low,0.096880384
NPIIN0000003864,Orthopedics,T Nagar,0.22703670278177807,0.074651256,0.074651256,81.6,9.9,Low,0.09686017
NPIIN0000000016,Cardiology,Egmore,0.2283689297733407,0.07506711,0.07506711,81.5,9.9,Low,0.0968596
NPIIN0000004971,Gastroenterology,Velachery,0.22584893509366527,0.074651256,0.074651256,81.6,9.9,Low,0.09685241
NPIIN0000000433,Cardiology,Tambaram,0.22871695904740158,0.07708859,0.07708859,81.1,9.9,Low,0.09685236
NPIIN0000007483,Orthopedics,Tondiarpet,0.2281343749609585,0.074413985,0.074413985,81.6,9.9,Low,0.09678063
NPIIN0000008626,Cardiology,Mylapore,0.5582181459126011,0.46422383,0.46422383,1.8,9.9,Low,0.09673171
NPIIN0000007633,General Medicine,Adyar,0.22929732697428903,0.07530438,0.07530438,81.3,9.9,Low,0.09672101
NPIIN0000002336,Cardiology,Guindy,0.6007657804525677,0.14845513,0.14845513,66.3,9.9,Low,0.09665544
NPIIN0000001980,Urology,T Nagar,0.2252555217711012,0.07492592,0.07492592,81.3,9.9,Low,0.09665082
NPIIN0000010625,Diabetology,Washermenpet,0.0856167377255041,0.20457174,0.20457174,54.8,9.9,Low,0.096628875
NPIIN0000006539,Neurology,Royapuram,0.2280820362839075,0.074651256,0.074651256,81.3,9.9,Low,0.09658913
NPIIN0000005827,Endocrinology,Velachery,0.5547016958116047,0.46999568,0.46999568,0.4,9.9,Low,0.09657036
NPIIN0000004064,General Medicine,Ambattur,0.22863347908591442,0.074413985,0.074413985,81.3,9.9,Low,0.09656769
NPIIN0000008240,General Medicine,Tondiarpet,0.22780311215100238,0.074651256,0.074651256,81.2,9.9,Low,0.09647463
NPIIN0000002389,General Medicine,Velachery,0.22498792587145147,0.074413985,0.074413985,81.2,9.9,Low,0.09645747
NPIIN0000011659,General Medicine,Kilpauk,0.2291965447826557,0.074651256,0.074651256,81.1,9.9,Low,0.0963996
NPIIN0000008869,Diabetology,Tondiarpet,0.29420122306295393,0.1077124,0.1077124,74.4,9.9,Low,0.096392065
NPIIN0000011715,Diabetology,Velachery,0.06968239191124452,0.20938404,0.20938404,53.6,9.9,Low,0.09639157
NPIIN0000000798,Cardiology,Kilpauk,0.5936186102450041,0.14852911,0.14852911,66.0,9.9,Low,0.096378975
NPIIN0000009493,Urology,Adyar,0.21954006804082174,0.075695455,0.075695455,80.9,9.9,Low,0.09636607
NPIIN0000004301,Endocrinology,Perambur,0.5013122941991577,0.15195335,0.15195335,65.2,9.9,Low,0.096304595
NPIIN0000011550,General Medicine,Velachery,0.5745972970895558,0.16856517,0.16856517,61.7,9.9,Low,0.09620355
NPIIN0000008500,Diabetology,T Nagar,0.22894265549717896,0.07506711,0.07506711,80.8,9.9,Low,0.09615574
NPIIN0000009175,Cardiology,Velachery,0.10343559360721338,0.15036204,0.15036204,65.4,9.9,Low,0.096126415
NPIIN0000004073,General Medicine,Royapuram,0.22844495935445086,0.075868264,0.075868264,80.6,9.9,Low,0.09609678
