hcp_id,specialty,locality,Probability_Active,Positive_Demand,Expected_3M_Demand,hcp_potential_score_raw,Potential_Score,Potential_Category,final_hcp_score
NPIIN0000003652,Gastroenterology,T Nagar,0.3906248299253184,0.23010423854877055,0.23010423854877055,12.1,7.0,Low,0.06808195313672111
NPIIN0000009759,General Medicine,T Nagar,0.12336704315385139,0.20508540560757316,0.20508540560757316,18.1,7.0,Low,0.06799836340469688
NPIIN0000005126,Orthopedics,Mylapore,0.39338662108519096,0.23100003722880724,0.23100003722880724,11.7,7.0,Low,0.06798489111709591
NPIIN0000009836,General Medicine,Nungambakkam,0.056813510940067265,0.09916575570182615,0.09916575570182615,43.8,7.0,Low,0.06798248093735404
NPIIN0000001180,Orthopedics,Mylapore,0.38973199636633377,0.23051401480781347,0.23051401480781347,11.7,7.0,Low,0.06784507052004933
NPIIN0000002957,Endocrinology,Kilpauk,0.015854224902213682,0.05430104845542927,0.05430104845542927,54.6,7.0,Low,0.06781173090480722
NPIIN0000003189,Endocrinology,Egmore,0.05085263798416589,0.0,0.0,67.8,7.0,Low,0.0677841454744339
NPIIN0000009981,General Medicine,T Nagar,0.05119032097773481,0.09728041082324337,0.09728041082324337,44.0,7.0,Low,0.06769205354581506
NPIIN0000009518,Gastroenterology,Tondiarpet,0.12432346257079421,0.20725696128272372,0.20725696128272372,17.2,7.0,Low,0.0676270173669378
NPIIN0000006929,Gastroenterology,Mylapore,0.12385246121443967,0.20376464898294652,0.20376464898294652,18.0,7.0,Low,0.06759585191752489
NPIIN0000004297,Endocrinology,Ambattur,0.060202818736361255,0.1047074628526164,0.1047074628526164,42.1,7.0,Low,0.06758953827956848
NPIIN0000004029,Pulmonology,Madhavaram,0.05863885939804216,0.09910456224310385,0.09910456224310385,43.4,7.0,Low,0.0675340593877562
NPIIN0000003167,Endocrinology,Anna Nagar,0.06056610290516602,0.1062072251506671,0.1062072251506671,41.6,7.0,Low,0.06747216037433304
NPIIN0000007048,Diabetology,Nungambakkam,0.003578797219271967,0.21574243575334437,0.21574243575334437,14.9,7.0,Low,0.06745989529005289
NPIIN0000003605,Pulmonology,Adyar,0.06081212627220029,0.0983430068729659,0.0983430068729659,43.4,7.0,Low,0.06738448986738849
NPIIN0000001952,Gastroenterology,Egmore,0.39491979002792543,0.23073765187376466,0.23073765187376466,11.1,7.0,Low,0.06730065975551136
NPIIN0000006751,General Medicine,Nungambakkam,0.4342704392549226,0.10593267169861548,0.10593267169861548,41.4,7.0,Low,0.06720682213030214
NPIIN0000010274,Endocrinology,Washermenpet,0.05971240942131097,0.10446449160206481,0.10446449160206481,41.7,7.0,Low,0.06712365658055361
NPIIN0000005965,General Medicine,Guindy,0.02436561002659619,0.05064060757403249,0.05064060757403249,54.8,6.9,Low,0.06708064714287908
NPIIN0000002596,Neurology,Adyar,0.3905960791236979,0.22718724877024193,0.22718724877024193,11.7,6.9,Low,0.06701592041928371
NPIIN0000011544,Dermatology,Adyar,0.3883176957339521,0.22721556261714249,0.22721556261714249,11.7,6.9,Low,0.06699123730087655
NPIIN0000006910,General Medicine,Madhavaram,0.05280089664835635,0.09459252011893557,0.09459252011893557,44.0,6.9,Low,0.06698965503018788
NPIIN0000008401,Diabetology,Tondiarpet,0.0923495977944171,0.10840942011158453,0.10840942011158453,40.6,6.9,Low,0.06698938681639072
NPIIN0000002574,Endocrinology,Tambaram,0.3070107091479508,0.005538857825512999,0.005538857825512999,65.6,6.9,Low,0.0669679829604892
NPIIN0000002865,Endocrinology,Madhavaram,0.003923081792766808,0.1142206900987989,0.1142206900987989,39.1,6.9,Low,0.06691346649473147
NPIIN0000000672,Urology,Madhavaram,0.12389998353283838,0.20725696128272372,0.20725696128272372,16.5,6.9,Low,0.06691034974460999
NPIIN0000010648,Diabetology,Velachery,0.045780745452709284,0.06868996255417992,0.06868996255417992,50.2,6.9,Low,0.06689154123521265
NPIIN0000001551,Endocrinology,Egmore,0.10406914800864298,0.0,0.0,66.7,6.9,Low,0.06671835482120514
NPIIN0000007032,Gastroenterology,T Nagar,0.0037191578767581143,0.18202835054990785,0.18202835054990785,22.4,6.9,Low,0.06670634712707124
NPIIN0000006115,Endocrinology,Madhavaram,0.400128952926749,0.11745987944792521,0.11745987944792521,38.1,6.9,Low,0.06670579381727976
NPIIN0000004273,Cardiology,Adyar,0.06117989775899631,0.10221129209610214,0.10221129209610214,41.8,6.9,Low,0.06668978015650238
NPIIN0000007988,Neurology,Sholinganallur,0.3934899097304451,0.22706004435623356,0.22706004435623356,11.3,6.9,Low,0.06655631150151227
NPIIN0000005594,Pulmonology,Mylapore,0.05982143030172793,0.09766249975434574,0.09766249975434574,42.8,6.9,Low,0.06652923799174876
NPIIN0000005833,General Medicine,T Nagar,0.06031272802079141,0.09507592996917757,0.09507592996917757,43.4,6.9,Low,0.0665134132237699
NPIIN0000003234,General Medicine,Mylapore,0.06486932062102763,0.09825147199901574,0.09825147199901574,42.6,6.9,Low,0.0664827491565953
NPIIN0000001099,Gastroenterology,Guindy,0.005517263387491443,0.23322878108002512,0.23322878108002512,9.7,6.9,Low,0.06644426951806859
NPIIN0000003536,Cardiology,Velachery,0.1238274909369505,0.20428475848606656,0.20428475848606656,16.7,6.9,Low,0.06642100818208205
NPIIN0000001738,General Medicine,Mylapore,0.38952859400944345,0.22679222650924685,0.22679222650924685,11.2,6.9,Low,0.06639483881902924
NPIIN0000006010,Cardiology,Adyar,0.05558359890878624,0.09629131805386854,0.09629131805386854,42.8,6.9,Low,0.06623741238497055
NPIIN0000008054,Cardiology,Porur,0.12231740733559475,0.2047470268209572,0.2047470268209572,16.4,6.9,Low,0.06622619088087658
NPIIN0000003491,Neurology,Perambur,0.12386311449068557,0.20691104079656458,0.20691104079656458,15.8,6.9,Low,0.0662002299886911
NPIIN0000008310,Endocrinology,Porur,0.04975841502964781,0.10064288311354147,0.10064288311354147,41.7,6.9,Low,0.06619804947223548
NPIIN0000007357,Endocrinology,Adyar,0.019574443206759374,0.04028553569058313,0.04028553569058313,56.2,6.8,Low,0.06598775739814541
NPIIN0000007135,Diabetology,Nungambakkam,0.11049104933719266,0.0,0.0,66.0,6.8,Low,0.0659789890050888
NPIIN0000000237,Neurology,Madhavaram,0.12287285176577185,0.20572499518285667,0.20572499518285667,15.8,6.8,Low,0.06592231611158722
NPIIN0000000149,Endocrinology,Royapuram,0.3323856024215141,0.06689956887901022,0.06689956887901022,49.5,6.8,Low,0.06574524124991905
NPIIN0000009799,Endocrinology,Kilpauk,0.030846405346909408,0.0,0.0,65.7,6.8,Low,0.06567897647619247
NPIIN0000010884,Endocrinology,Velachery,0.04217944616643177,0.06432972933216527,0.06432972933216527,49.9,6.8,Low,0.06560782445794708
NPIIN0000006159,Orthopedics,Egmore,0.39403211645185454,0.22955685733218145,0.22955685733218145,9.7,6.8,Low,0.06555513863009085
NPIIN0000010350,Neurology,Sholinganallur,0.12386586067448767,0.20731889894321057,0.20731889894321057,15.1,6.8,Low,0.06555255642009376
NPIIN0000006358,Diabetology,Tambaram,0.010591705373373148,0.056901699983835125,0.056901699983835125,51.7,6.8,Low,0.06554168140881642
NPIIN0000007128,Diabetology,Tondiarpet,0.12303418298621095,0.022128117430663646,0.022128117430663646,60.1,6.8,Low,0.06543958969502472
NPIIN0000011702,Diabetology,Velachery,0.03705204648873737,0.0,0.0,65.4,6.8,Low,0.06540607661008835
NPIIN0000001688,Diabetology,Tondiarpet,0.04669450378844537,0.06749092589089223,0.06749092589089223,49.0,6.8,Low,0.06539826623124208
NPIIN0000011506,Gastroenterology,Anna Nagar,0.12376133685507981,0.20568664550701043,0.20568664550701043,15.3,6.8,Low,0.06539242128883174
NPIIN0000004256,Endocrinology,Mylapore,0.04342664001828144,0.06739868248754363,0.06739868248754363,49.0,6.8,Low,0.06536872660070417
NPIIN0000010133,General Medicine,Washermenpet,0.05616590590966294,0.08549072498362228,0.08549072498362228,44.5,6.8,Low,0.06529439615695287
NPIIN0000005074,Diabetology,Royapuram,0.014497906557781796,0.04662814166130211,0.04662814166130211,53.8,6.7,Low,0.06518257045761994
NPIIN0000000326,Endocrinology,Adyar,0.008564011307713558,0.07476923984482561,0.07476923984482561,46.9,6.7,Low,0.06511341423824914
NPIIN0000010178,Cardiology,Guindy,0.12389350934423395,0.2030674206636648,0.2030674206636648,15.6,6.7,Low,0.06507404188443654
NPIIN0000010161,Endocrinology,T Nagar,0.020718596441749778,0.0,0.0,65.0,6.7,Low,0.06499751657247543
NPIIN0000006137,Diabetology,Velachery,0.05970194138516272,0.10068932029252947,0.10068932029252947,40.2,6.7,Low,0.06467227062665426
NPIIN0000000133,Diabetology,Perambur,0.04806133255970586,0.09692281145265813,0.09692281145265813,41.1,6.7,Low,0.06465965389357595
NPIIN0000001401,Endocrinology,Washermenpet,0.005334476029613556,0.04821726361595635,0.04821726361595635,52.8,6.7,Low,0.06449936200700854
NPIIN0000002559,Endocrinology,Washermenpet,0.10572534804440813,0.0,0.0,64.4,6.7,Low,0.06439335644245148
NPIIN0000003734,Neurology,Tondiarpet,0.008281711886102305,0.16495692338114726,0.16495692338114726,24.2,6.7,Low,0.06437561857440781
NPIIN0000000121,General Medicine,Ambattur,0.05160450928788815,0.08546208433454641,0.08546208433454641,43.5,6.7,Low,0.06435642847016766
NPIIN0000010474,Endocrinology,Velachery,0.01315354666009621,0.07546798286243256,0.07546798286243256,45.9,6.7,Low,0.0643190136577106
NPIIN0000002046,Diabetology,Kilpauk,0.012359903215721795,0.06330888397328827,0.06330888397328827,48.8,6.7,Low,0.06423702780321981
NPIIN0000006087,Endocrinology,Royapuram,0.019663792288985755,0.06617714094587648,0.06617714094587648,48.1,6.6,Low,0.06416409533695817
NPIIN0000002529,Endocrinology,Porur,0.020714750033007125,0.0726694649333694,0.0726694649333694,46.2,6.6,Low,0.06389183607931403
NPIIN0000001640,Endocrinology,Sholinganallur,0.013667949379839036,0.06558312753182244,0.06558312753182244,47.9,6.6,Low,0.06388299905211371
NPIIN0000009439,Diabetology,Royapuram,0.01081168394870398,0.0439606483622334,0.0439606483622334,53.2,6.6,Low,0.06388081018692844
NPIIN0000008658,Diabetology,Royapuram,0.015107013617409678,0.0,0.0,63.6,6.6,Low,0.0635988861322403
NPIIN0000011616,Gastroenterology,Nungambakkam,0.015574616816999497,0.052297952087526745,0.052297952087526745,50.8,6.6,Low,0.06354718042991295
NPIIN0000003692,Endocrinology,Ambattur,0.014721863643086327,0.0,0.0,63.5,6.6,Low,0.06348824501037598
NPIIN0000010232,General Medicine,Sholinganallur,0.06153870827850671,0.10296570827491708,0.10296570827491708,38.4,6.6,Low,0.06346636166372306
NPIIN0000003248,Diabetology,Velachery,0.04171453590208837,0.056367898915444,0.056367898915444,49.6,6.6,Low,0.0633099863304576
NPIIN0000002916,Endocrinology,T Nagar,0.04236462305405275,0.06737792730229891,0.06737792730229891,46.9,6.6,Low,0.06330138257458932
NPIIN0000001718,Diabetology,Tondiarpet,0.01784215936201956,0.0709146675000186,0.0709146675000186,46.0,6.5,Low,0.06324676406961238
NPIIN0000011080,Endocrinology,Velachery,0.21022944620513942,0.22979007166748824,0.22979007166748824,6.9,6.5,Low,0.06285558005145894
NPIIN0000003273,Cardiology,Adyar,0.011988555834822324,0.1770375655750761,0.1770375655750761,19.7,6.5,Low,0.0627761519371932
NPIIN0000001880,Diabetology,Washermenpet,0.018391531913715606,0.06581893369276201,0.06581893369276201,46.7,6.5,Low,0.0627446505411264
NPIIN0000004758,General Medicine,Tambaram,0.05418114609029548,0.08094960984065883,0.08094960984065883,42.9,6.5,Low,0.06261375000259528
NPIIN0000007075,Endocrinology,Adyar,0.03560246719923459,0.06263332729802992,0.06263332729802992,47.1,6.5,Low,0.06230467727392211
NPIIN0000011030,Diabetology,Adyar,0.04714118062634264,0.09296281598552095,0.09296281598552095,39.7,6.5,Low,0.06230090467522662
NPIIN0000002924,Endocrinology,Tambaram,0.017514439920740726,0.058859040545906266,0.058859040545906266,47.9,6.4,Low,0.062232931547018616
NPIIN0000006911,Cardiology,Porur,0.012008799998392421,0.16715013991520147,0.16715013991520147,21.5,6.4,Low,0.06218566637547838
NPIIN0000008598,General Medicine,Sholinganallur,0.013014202491188155,0.05589835529693396,0.05589835529693396,48.4,6.4,Low,0.06204849649770311
NPIIN0000011075,Endocrinology,Adyar,0.045440869755946266,0.06341046311424903,0.06341046311424903,46.5,6.4,Low,0.06197349527226074
NPIIN0000001157,General Medicine,Nungambakkam,0.005701506447804104,0.21553479503732467,0.21553479503732467,9.3,6.4,Low,0.06182418887581323
NPIIN0000006704,Diabetology,T Nagar,0.2961552296687567,0.162019880530236,0.162019880530236,22.3,6.4,Low,0.06178579199418069
NPIIN0000000707,Endocrinology,Tambaram,0.0056562059589515675,0.23754185776985995,0.23754185776985995,3.9,6.4,Low,0.06178146465734136
NPIIN0000000083,Diabetology,Porur,0.42939242155185786,0.11697984731121139,0.11697984731121139,33.3,6.4,Low,0.06175882412146071
NPIIN0000001368,Diabetology,Kilpauk,0.0038536017623043116,0.18426244709237355,0.18426244709237355,16.8,6.4,Low,0.061701460063406856
NPIIN0000001138,Endocrinology,Ambattur,0.01905816839402907,0.0,0.0,61.7,6.4,Low,0.06166849285364151
NPIIN0000010781,Endocrinology,Perambur,0.0058009959098022906,0.2171723727822658,0.2171723727822658,8.7,6.4,Low,0.06160068230730678
NPIIN0000011220,Diabetology,Adyar,0.010822418676686282,0.06102325816558701,0.06102325816558701,46.6,6.4,Low,0.061418197464506954
NPIIN0000007777,Diabetology,T Nagar,0.011401813099348776,0.052185634967577554,0.052185634967577554,48.5,6.3,Low,0.06116251264673579
NPIIN0000005012,Endocrinology,Royapuram,0.033364323701149834,0.0,0.0,61.1,6.3,Low,0.06108942627906799
NPIIN0000004916,General Medicine,Guindy,0.19338732049959542,0.2190920223585536,0.2190920223585536,7.6,6.3,Low,0.06098276453780486
NPIIN0000003676,Endocrinology,Guindy,0.19771996603051673,0.2232932764417847,0.2232932764417847,6.6,6.3,Low,0.06095660009423158
NPIIN0000002033,Endocrinology,Mylapore,0.19340708704783244,0.22384697782532345,0.22384697782532345,6.4,6.3,Low,0.06089991478478138
NPIIN0000001216,Endocrinology,Ambattur,0.025059363985852585,0.06780506685263893,0.06780506685263893,44.2,6.3,Low,0.06067003613640943
NPIIN0000004663,Diabetology,Perambur,0.044347158227633465,0.04741080746217988,0.04741080746217988,49.0,6.3,Low,0.06058810815048955
NPIIN0000001094,Gastroenterology,T Nagar,0.1935844839650219,0.22043021530984175,0.22043021530984175,6.8,6.3,Low,0.06050503103736297
NPIIN0000008849,Endocrinology,Tambaram,0.19670197730347908,0.22368324357808284,0.22368324357808284,6.0,6.3,Low,0.060504631854518896
NPIIN0000008757,Urology,Nungambakkam,0.19196732668336966,0.2190648822402805,0.2190648822402805,7.1,6.3,Low,0.06043975889296919
NPIIN0000007961,Neurology,Egmore,0.19468861799443707,0.21998534855647106,0.21998534855647106,6.8,6.3,Low,0.06039287469355505
NPIIN0000001885,General Medicine,Kilpauk,0.19296655490520484,0.2205271119207061,0.2205271119207061,6.7,6.3,Low,0.060362235874573344
NPIIN0000002774,Diabetology,Anna Nagar,0.010274129102305064,0.10707418256815221,0.10707418256815221,34.3,6.2,Low,0.0603328136923281
NPIIN0000011546,Neurology,Velachery,0.006106541996075826,0.05715422875174084,0.05715422875174084,46.4,6.2,Low,0.060275807698076826
NPIIN0000010760,General Medicine,Porur,0.1941792229015452,0.21940857505748787,0.21940857505748787,6.8,6.2,Low,0.060263845500236286
NPIIN0000003302,Endocrinology,Kilpauk,0.1980334793942226,0.22643942102534945,0.22643942102534945,5.1,6.2,Low,0.06022499753586231
NPIIN0000002786,General Medicine,Adyar,0.19455220960805997,0.2190203008445182,0.2190203008445182,6.6,6.2,Low,0.05993750193032318
NPIIN0000000253,Gastroenterology,Tondiarpet,0.19302120527442848,0.2188594586554814,0.2188594586554814,6.6,6.2,Low,0.05991543770350984
NPIIN0000001100,General Medicine,Egmore,0.002310217210043693,0.1523108030378661,0.1523108030378661,22.8,6.2,Low,0.0598872202278435
NPIIN0000007173,Diabetology,Guindy,0.006162494337551223,0.06943687738926396,0.06943687738926396,43.0,6.2,Low,0.05987828715702276
NPIIN0000005572,Endocrinology,Kilpauk,0.01429909904096991,0.048752746247758105,0.048752746247758105,48.0,6.2,Low,0.059868911784620504
NPIIN0000002699,General Medicine,Madhavaram,0.19316861947648642,0.21812595134236326,0.21812595134236326,6.7,6.2,Low,0.05982727141818131
NPIIN0000001699,Diabetology,Porur,0.016385118588007494,0.05471471016584381,0.05471471016584381,46.5,6.2,Low,0.0598118021879961
NPIIN0000007370,Pulmonology,Velachery,0.19312323192734066,0.21966908322546427,0.21966908322546427,6.3,6.2,Low,0.05977049701982399
NPIIN0000001128,Neurology,Sholinganallur,0.005714167115491476,0.20635684604073984,0.20635684604073984,9.5,6.2,Low,0.05976311034452329
NPIIN0000007940,General Medicine,Velachery,0.19556226853507716,0.21926857811658973,0.21926857811658973,6.4,6.2,Low,0.0597579822827933
NPIIN0000011804,General Medicine,Tambaram,0.05123603511292937,0.06270240539365124,0.06270240539365124,44.3,6.2,Low,0.059541590479827225
NPIIN0000005512,Endocrinology,Madhavaram,0.2013769692726443,0.22243141678933814,0.22243141678933814,5.3,6.2,Low,0.05948169691284763
NPIIN0000005286,Endocrinology,T Nagar,0.005800957486479151,0.04943892563985666,0.04943892563985666,47.4,6.2,Low,0.059463960188118004
NPIIN0000005125,Diabetology,Royapuram,0.006081082257387797,0.06419667397063694,0.06419667397063694,43.8,6.2,Low,0.059463566402831056
NPIIN0000004643,General Medicine,Tondiarpet,0.19078484141622457,0.21706510054377526,0.21706510054377526,6.6,6.2,Low,0.05945517938566243
NPIIN0000010353,General Medicine,Washermenpet,0.19542870435396972,0.22052234398158932,0.22052234398158932,5.8,6.2,Low,0.059442858054571536
NPIIN0000011650,Diabetology,Guindy,0.19583568352609318,0.221916021916301,0.221916021916301,5.4,6.2,Low,0.0594285922821282
NPIIN0000006482,General Medicine,Tondiarpet,0.19198867722391819,0.21700185416877327,0.21700185416877327,6.5,6.1,Low,0.05936486983790596
NPIIN0000000194,General Medicine,Sholinganallur,0.00613885601569256,0.06350308546607819,0.06350308546607819,43.9,6.1,Low,0.05935824928191255
NPIIN0000002246,Pulmonology,Egmore,0.1928112114670595,0.2161329642541867,0.2161329642541867,6.6,6.1,Low,0.05924711289199015
NPIIN0000008767,Dermatology,Guindy,0.0060903298070296855,0.06455187540890789,0.06455187540890789,43.5,6.1,Low,0.05923165169155509
NPIIN0000004775,General Medicine,Egmore,0.045670501242187835,0.05328333644081282,0.05328333644081282,46.2,6.1,Low,0.05921752474966022
NPIIN0000011439,General Medicine,Tambaram,0.19535547018892183,0.2189028012530459,0.2189028012530459,5.9,6.1,Low,0.05920230022684695
NPIIN0000004631,Cardiology,Nungambakkam,0.19360951013728497,0.21626889909644115,0.21626889909644115,6.5,6.1,Low,0.059197851603888046
NPIIN0000005920,General Medicine,Kilpauk,0.1934351514818441,0.21860492625791772,0.21860492625791772,6.0,6.1,Low,0.059187596130214626
NPIIN0000002444,Endocrinology,Washermenpet,0.18903379919436133,0.21973879105659277,0.21973879105659277,5.7,6.1,Low,0.059157501683075514
NPIIN0000009730,General Medicine,Sholinganallur,0.19507516100443162,0.21885152606648028,0.21885152606648028,5.8,6.1,Low,0.05905916789249316
NPIIN0000003689,Diabetology,Tondiarpet,0.0023647410566209268,0.16939345206969608,0.16939345206969608,17.8,6.1,Low,0.05903111900013301
NPIIN0000000136,General Medicine,Mylapore,0.005670145084784329,0.1976069024632886,0.1976069024632886,10.9,6.1,Low,0.05902231905220766
NPIIN0000007252,Diabetology,Madhavaram,0.19263103958899885,0.2156329261161367,0.2156329261161367,6.5,6.1,Low,0.05902131730916795
